Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
616,349908,996.7466,17,-3.253418,-3.253418,0.16130126,0.05,0,0.0,True,0.3253418,-0.045160845,-0.3066101638345691,38,150,1255,0,2,15,28.201687,970.7704,0.0
617,350413,945.5836,48,-54.41638,-54.41638,0.7628977,0.05,0,0.0,True,5.441638,-0.084536575,-0.3153631009161473,18,11,0,1,25,23,349.0911,721.6138,-0.4356809
618,350918,976.4479,12,-23.552124,-23.552124,0.0,0.05,0,0.0,True,2.3552125,-0.030627985,-0.22447753944007678,27,72,503,1,0,12,0.0,1005.1729,0.0
619,351508,1025.9032,43,25.903198,25.903198,2.1397789,0.05,0,0.0,True,-2.5903199,-0.021438204,-0.48191953723384157,623,13,150,0,2,41,6.8528914,996.00256,0.0
620,352022,997.39136,18,-2.6086426,-2.6086426,0.45509622,0.05,0,0.0,True,0.26086426,-0.030960081,-0.25026306234300133,26,32,1418,1,0,18,0.0,1010.32367,0.0
621,352571,993.7299866829309,21,-6.270013317069129,-6.270013317069129,0.22522514326913157,0.05,0,0.0,True,0.6270013317069129,-0.015747102909783484,-0.25437511978038835,21,48,75,1,4,17,15.175679999999776,1280.4187635769179,-0.3668193482873152
622,353129,950.771,28,-49.229004,-49.229004,0.90780187,0.05,0,0.0,True,4.9229,-0.14052002,-0.4433990959823131,51,4,775,0,10,18,332.6554,1222.7688,-12.262863
623,353654,997.41534,75,-2.5846558,-2.5846558,0.7453008,0.05,0,0.0,True,0.2584656,-0.046530396,-0.3357583174109459,3,26,0,1,30,45,390.35635,854.7633,-0.8049665
624,300502,974.4348,298,-25.565186,-25.565186,1.6326836,0.05,0,0.0,True,2.5565186,-0.38475206,-1.0848200235563086,52,68,1372,1,159,139,692.28467,1228.8453,-14.152465
625,301044,1017.9639,172,17.963928,17.963928,7.115423,0.05,0,0.0,True,-1.7963929,-0.24107212,-0.7553722002056544,360,166,86,1,79,93,621.9467,1924.0767,-15.701676
626,301547,907.70874,102,-92.29126,-92.29126,1.548957,0.05,0,0.0,True,9.229126,-0.121618025,-0.5762049309164287,30,36,65,0,82,20,1089.2224,420.59314,-2.094062
627,302063,955.0778,59,-44.92218,-44.92218,0.89912844,0.05,0,0.0,True,4.492218,-0.17730974,-0.36954279981553545,49,54,451,1,16,43,131.52982,1428.8132,-6.0042443
628,302650,1015.4999,13,15.499878,15.499878,1.0336983,0.05,0,0.0,True,-1.5499878,-0.0149334585,-0.19871422253549093,33,156,198,1,0,13,0.0,1022.1047,0.0
629,303187,928.8119,51,-71.18811,-71.18811,0.0,0.05,0,0.0,True,7.1188107,-0.13626939,-0.4165880286693572,59,64,629,0,31,20,303.38846,712.0558,-0.46982023
630,303698,865.1315,125,-134.86853,-134.86853,0.49277234,0.05,0,0.0,True,13.486854,-0.29298553,-0.697644408941269,44,6,386,1,74,51,490.44012,862.9428,-5.141971
631,304272,991.9767,11,-8.023315,-8.023315,0.09475995832978695,0.05,0,0.0,True,0.8023315,-0.010939894,-0.17244775069497742,30,280,264,1,0,11,0.0,1192.9719,0.0
632,304804,1006.40826,9,6.408264,6.408264,0.48226136,0.05,0,0.0,True,-0.6408264,-0.008325178,-0.19616324420341508,29,109,61,1,0,9,0.0,1057.6079,0.0
633,305340,943.74414,47,-56.25586,-56.25586,1.35672,0.05,0,0.0,True,5.625586,-0.43495664,-0.3420303899049759,56,59,1346,0,19,28,218.48714,849.9072,-3.6578104
634,305827,1003.8138952446886,7,3.813895244688638,3.813895244688638,0.6019531479750551,0.05,0,0.0,True,-0.38138952446886376,-0.00986450399962822,-0.16117120300483104,9,90,25,1,0,7,0.0,1103.9999999999998,0.0
635,306368,964.59735,109,-35.40265,-35.40265,0.883913,0.05,0,0.0,True,3.5402648,-0.21318454,-0.743426330909133,28,71,285,0,41,68,207.2831,879.7612,-1.1914225
636,306870,956.4089,183,-43.591125,-43.591125,1.3894618,0.05,0,0.0,True,4.3591127,-0.20996128,-0.6542163325998503,39,81,717,0,97,86,560.95404,928.06934,-1.9749076
637,307422,954.3261,158,-45.67389,-45.67389,1.8338022,0.05,0,0.0,True,4.567389,-0.19840987,-1.1093816533304173,6,111,1868,1,142,16,950.7043,59.08698,-0.047427926
638,307927,994.96436,18,-5.0356445,-5.0356445,0.17756376,0.05,0,0.0,True,0.5035644,-0.00855087,-0.22814044108810552,24,86,151,0,5,13,36.376484,966.3172,0.0
639,308457,1008.57404,22,8.574036,8.574036,0.8022611,0.05,0,0.0,True,-0.8574036,-0.029292503,-0.21216981850564487,22,48,610,0,7,15,75.02544,959.0794,0.0
640,308998,998.5803307465409,8,-1.4196692534591193,-1.4196692534591193,0.09098522960971817,0.05,0,0.0,True,0.14196692534591193,-0.0076412505745390245,-0.15872713222672682,28,126,634,1,0,8,0.0,1079.0400000000002,0.0
641,309522,1010.43463,48,10.434631,10.434631,1.6399045,0.05,0,0.0,True,-1.0434631,-0.117295444,-0.38818420514464375,71,66,267,1,16,32,182.00702,1160.748,-3.567721
642,310050,975.66724,149,-24.332764,-24.332764,4.245199,0.05,0,0.0,True,2.4332764,-0.46520442,-0.6991124765574934,21,52,184,1,91,58,597.568,505.1535,-0.29355
643,310568,998.2147,28,-1.7852783,-1.7852783,0.39089784,0.05,0,0.0,True,0.17852783,-0.0970924,-0.45911111779483066,276,67,2656,0,2,26,11.31435,1225.1292,-4.878967
644,311086,996.50543,56,-3.4945679,-3.4945679,2.4724312,0.05,0,0.0,True,0.3494568,-0.08224846,-0.372784205526113,34,110,1107,0,18,38,79.29291,1036.2506,-1.2579436
645,311641,989.6397,26,-10.360291,-10.360291,0.14340924,0.05,0,0.0,True,1.036029,-0.029746195,-0.2274769516809252,50,35,1819,0,3,23,7.693818,1278.7557,-2.9405115
646,312239,999.64655,41,-0.3534546,-0.3534546,0.15785824,0.05,0,0.0,True,0.035345457,-0.10840817,-0.3138220925501938,106,83,1351,0,12,29,73.12834,1050.5138,-2.51887
647,312769,1033.4483502356982,13,33.44835023569817,33.44835023569817,1.8346284687551944,0.05,0,0.0,True,-3.344835023569817,-0.06004505089334089,-0.1489811382513772,20,90,1376,0,1,12,2.6879999999999566,1002.2400000000001,0.0
648,313304,993.0181,43,-6.9818726,-6.9818726,0.38478446,0.05,0,0.0,True,0.69818723,-0.042975865,-0.28432376451790337,22,74,441,0,8,35,64.50446,971.816,-0.58141524
649,313892,1001.66766,14,1.6676636,1.6676636,0.09067851,0.05,0,0.0,True,-0.16676636,-0.005989352,-0.18783914640898683,27,167,2092,0,0,14,0.0,1063.5662,0.0
650,314420,880.1669,22,-119.83313,-119.83313,0.645402,0.05,0,0.0,True,11.983313,-0.048516206,-0.2051657149800415,13,84,81,0,15,7,550.9405,461.9692,0.0
651,314961,974.3024,114,-25.69757,-25.69757,0.37834936,0.05,0,0.0,True,2.569757,-0.11998454,-0.4528269404172895,74,141,520,1,33,81,160.05049,1096.1967,-3.3606293
652,315476,970.77997,26,-29.220032,-29.220032,0.8756204,0.05,0,0.0,True,2.9220033,-0.035411585,-0.34549507230520243,54,12,138,0,1,25,4.6391845,1031.9409,-0.4758139
653,316032,969.3986,34,-30.60138,-30.60138,0.75140435,0.05,0,0.0,True,3.0601377,-0.049926277,-0.2287007038295269,22,55,348,1,10,24,262.61426,968.4097,-1.0633798
654,316649,1004.48444,37,4.484436,4.484436,0.48862922,0.05,0,0.0,True,-0.4484436,-0.06000036,-0.20911409474909295,9,88,601,1,8,29,84.791954,1079.9703,-0.31938988
655,316884,977.3001,30,-22.69989,-22.69989,0.46471483,0.05,0,0.0,True,2.269989,-0.08248692,-0.24564334429800508,64,42,0,0,16,14,610.25073,497.1808,-0.6682914
656,317410,983.0125,22,-16.987488,-16.987488,0.2031874,0.05,0,0.0,True,1.6987488,-0.024460517,-0.2707586604667712,49,16,310,0,5,17,65.18674,989.6832,-0.538754
657,317921,1012.79865,40,12.798645,12.798645,1.5195602,0.05,0,0.0,True,-1.2798644,-0.07907477,-0.38772679313217445,248,9,383,1,5,35,50.184433,1474.6211,-6.292907
658,318434,978.11896,76,-21.881042,-21.881042,0.28103283,0.05,0,0.0,True,2.1881042,-0.07537187,-0.4076191681554217,635,16,403,0,18,58,137.44978,1748.277,-10.422236
659,318977,967.76965,70,-32.230347,-32.230347,0.41967216,0.05,0,0.0,True,3.2230349,-0.28880042,-0.5618780740350489,69,73,641,0,26,44,185.84741,836.16644,-1.3695586
660,319489,1023.9125,178,23.912476,23.912476,2.7411685,0.05,0,0.0,True,-2.3912477,-0.28332487,-0.686363051906227,25,48,44,0,59,119,425.51837,1515.8208,-9.074018
661,320039,949.36206,30,-50.63794,-50.63794,0.05691578,0.05,0,0.0,True,5.0637937,-0.12610266,-0.28195823386311536,28,129,1114,1,9,21,109.59064,884.1484,0.0
662,320591,994.1784,13,-5.821594,-5.821594,0.059229936,0.05,0,0.0,True,0.5821594,-0.020160416,-0.30329259510728285,95,177,1742,1,0,13,0.0,996.6383,0.0
663,321140,1016.87994,46,16.879944,16.879944,1.3733723,0.05,0,0.0,True,-1.6879944,-0.030528583,-0.306913785263896,77,60,311,1,8,38,209.99118,785.28613,0.0
664,321679,1053.9058,91,53.90576,53.90576,4.0709066,0.05,0,0.0,True,-5.3905764,-0.052269418,-0.4518134616315367,7,8,6,1,53,38,527.32513,474.8066,0.0
665,322264,983.0253,97,-16.97467,-16.97467,1.684283,0.05,0,0.0,True,1.6974671,-0.13353917,-0.5155204822123051,48,91,111,0,32,65,189.31728,1516.3108,-5.7748604
666,322940,984.0393,93,-15.960693,-15.960693,1.9310704,0.05,0,0.0,True,1.5960693,-0.11789889,-0.357946462109685,22,97,966,1,23,70,266.89935,1291.6466,-2.3288589
667,323470,1008.3449,121,8.34491,8.34491,6.451591,0.05,0,0.0,True,-0.834491,-0.057806775,-0.4151401114463806,3,23,18,0,95,26,838.79083,253.35652,-0.93027395
668,324047,1003.558,16,3.5579834,3.5579834,0.3789822,0.05,0,0.0,True,-0.35579833,-0.008475988,-0.15499827899038787,2,52,112,1,4,12,152.26666,881.7262,0.0
669,324600,1020.8962,177,20.89618,20.89618,1.9669653,0.05,0,0.0,True,-2.089618,-0.10587645,-0.5581381291063195,13,202,621,0,40,137,179.53502,921.25946,-0.791227
670,325111,985.548,10,-14.452026,-14.452026,0.07009094,0.05,0,0.0,True,1.4452026,-0.058111742,-0.15804678790271287,14,203,1857,0,1,9,58.416542,937.4858,0.0
671,325699,975.7649,29,-24.235107,-24.235107,0.11942174,0.05,0,0.0,True,2.4235108,-0.054412767,-0.27805096287652714,23,25,267,0,9,20,147.15567,878.88464,-0.13016078
672,325864,966.83307,212,-33.16693,-33.16693,0.3553947,0.05,0,0.0,True,3.316693,-0.13148296,-0.6832258150226721,8,9,54,1,88,124,430.33865,787.3645,-1.0872601
673,326411,912.4133,240,-87.58667,-87.58667,2.6419976,0.05,0,0.0,True,8.758667,-0.3463745,-0.969797409176827,88,32,267,0,84,156,406.4758,1615.7994,-25.187923
674,326963,671.5029,103,-328.49707,-328.49707,1.1631411,0.05,0,0.0,True,32.84971,-0.7911031,-0.7598483727872377,185,60,286,0,64,39,538.69324,758.2057,-21.546087
675,327510,960.30444,78,-39.695557,-39.695557,0.16084677,0.05,0,0.0,True,3.9695556,-0.08493241,-0.32279164306819447,23,81,1098,1,23,55,249.04984,919.5227,-1.3972114
676,328049,958.7558,72,-41.2442,-41.2442,0.0,0.05,0,0.0,True,4.12442,-0.069274925,-0.7307148423196499,84,122,2859,0,62,10,1015.16943,96.44291,-2.5807192
677,328565,981.13007,12,-18.869934,-18.869934,0.089984156,0.05,0,0.0,True,1.8869934,-0.019352153,-0.23412967767695197,74,62,423,1,0,12,0.0,996.683,0.0
678,329106,1010.03253,168,10.032532,10.032532,2.3658566,0.05,0,0.0,True,-1.0032532,-0.085717335,-0.9624137044742782,52,71,294,0,106,62,545.9126,641.83624,-0.84843105
679,329464,938.5115,159,-61.488525,-61.488525,2.4666452,0.05,0,0.0,True,6.1488523,-0.44837928,-0.8350978369487586,336,120,0,0,68,91,639.5133,2077.9294,-29.73385
680,329973,1003.63116,264,3.6311646,3.6311646,5.1394596,0.05,0,0.0,True,-0.36311644,-0.24504665,-0.8398523252459177,18,85,49,0,116,148,987.589,1567.7975,-13.501579
681,330501,990.93634,32,-9.06366,-9.06366,1.4100704,0.05,0,0.0,True,0.90636593,-0.116304696,-0.4535641529377132,192,7,75,0,12,20,65.88285,940.3969,-0.2715739
682,331034,817.4243,156,-182.57568,-182.57568,4.6895647,0.05,0,0.0,True,18.257568,-1.1536266,-0.8685388894304181,120,72,551,0,107,49,611.8693,389.73135,-0.15817001
683,331566,936.9573,122,-63.042725,-63.042725,5.5616302,0.05,0,0.0,True,6.304272,-0.23324013,-0.9263786867319905,75,12,115,0,86,36,1224.688,483.64633,-14.1403265
684,332208,993.47675,37,-6.5232544,-6.5232544,0.41520482,0.05,0,0.0,True,0.65232545,-0.069030724,-0.2740669118613004,69,138,949,1,9,28,117.58683,1388.9038,-4.0992093
685,332359,728.2215,122,-271.7785,-271.7785,0.46695197,0.05,0,0.0,True,27.177849,-0.12669155,-0.5679733315110203,10,20,129,0,66,56,506.14737,612.1389,-0.55390173
686,332859,998.3586,21,-1.6414185,-1.6414185,0.11876757,0.05,0,0.0,True,0.16414185,-0.01470503,-0.2438262750646674,40,43,475,0,2,19,5.406299,1002.2524,0.0
687,333376,1012.5707,15,12.570679,12.570679,0.8311962,0.05,0,0.0,True,-1.2570678,-0.0106041385,-0.34153289384060975,129,47,291,1,0,15,0.0,1009.6119,0.0
688,333886,960.1708,15,-39.829224,-39.829224,0.14729716,0.05,0,0.0,True,3.9829226,-0.056927297,-0.2591530996739991,107,39,80,0,3,12,162.91463,851.5764,0.0
689,334398,986.8338,15,-13.166199,-13.166199,0.13983993,0.05,0,0.0,True,1.3166199,-0.02341026,-0.37597193901074644,175,44,417,1,1,14,15.329165,1007.3331,0.0
690,334954,912.0996,86,-87.90039,-87.90039,0.4806259,0.05,0,0.0,True,8.790039,-0.35972086,-0.5127765068518434,70,129,830,1,41,45,319.59277,756.847,-1.6497396
691,335464,973.1991,64,-26.800903,-26.800903,0.28076372,0.05,0,0.0,True,2.6800902,-0.12627564,-0.33993439078331,59,138,1492,0,11,53,39.831097,1092.3833,-1.7510194
692,335995,983.3323,97,-16.667725,-16.667725,0.5123597,0.05,0,0.0,True,1.6667726,-0.10015197,-0.36331849187612525,10,114,199,1,29,68,312.00592,1235.0479,-1.8010818
693,336538,918.39197,267,-81.60803,-81.60803,2.439542,0.05,0,0.0,True,8.160804,-0.54230714,-1.3081729267806725,115,118,520,1,187,80,727.1058,499.57065,-3.6500242
694,337042,999.94183,42,-0.058166504,-0.058166504,2.0031676,0.05,0,0.0,True,0.0058166506,-0.06981091,-0.25038478106260303,7,47,17,1,13,29,268.24716,866.0725,0.0
695,337573,989.08466,69,-10.915344,-10.915344,0.60181946,0.05,0,0.0,True,1.0915345,-0.11735429,-0.31132494516670717,92,74,412,0,11,58,45.90278,2107.0962,-5.6499705
696,338106,1004.2858,10,4.2858276,4.2858276,0.3464086,0.05,0,0.0,True,-0.4285828,-0.0128442,-0.176086208075285,163,145,683,1,0,10,0.0,993.12256,0.0
697,338618,979.09344,19,-20.906555,-20.906555,0.03775715,0.05,0,0.0,True,2.0906556,-0.023408243,-0.3759953621476462,444,19,1178,0,3,16,22.790096,991.16895,-0.19938587
698,339182,988.85974,19,-11.140259,-11.140259,0.0043366416,0.05,0,0.0,True,1.114026,-0.021802416,-0.3218658246796651,250,124,581,1,1,18,6.574307,1012.0527,0.0
699,339711,1005.5839,32,5.5839233,5.5839233,0.48286322,0.05,0,0.0,True,-0.55839235,-0.022597555,-0.26038392379879965,29,82,199,0,1,31,3.023599,1277.5002,-1.5295854
700,340271,950.8567,113,-49.14331,-49.14331,1.5084418,0.05,0,0.0,True,4.914331,-0.39570782,-0.5777947288274468,59,95,879,0,37,76,215.95027,904.2666,-5.204798
701,340794,906.97186,104,-93.02814,-93.02814,0.2676987,0.05,0,0.0,True,9.302814,-0.115757234,-0.4184782327711583,8,16,341,1,46,58,431.58774,634.9443,-0.32243004
702,341365,1012.59784,110,12.597839,12.597839,2.6663196,0.05,0,0.0,True,-1.259784,-0.14495835,-0.4826605494320392,25,87,338,1,48,62,357.89005,691.07825,-0.16499686
703,341918,994.62585,8,-5.3741455,-5.3741455,0.1355699,0.05,0,0.0,True,0.53741455,-0.008224441,-0.11347371570765973,6,124,120,1,0,8,0.0,1368.7057,0.0
704,343867,1001.40594,99,1.4059448,1.4059448,3.6537147,0.05,0,0.0,True,-0.14059448,-0.14575905,-0.45097838141024116,36,56,10100,0,31,68,248.06738,1118.5388,-3.3072412
705,344367,1000.5475,20,0.54748535,0.54748535,0.11228249,0.05,0,0.0,True,-0.054748535,-0.029457945,-0.22625613312143183,34,50,1013,1,1,19,4.8767185,1011.56866,0.0
706,344832,915.85913,93,-84.14087,-84.14087,0.680659,0.05,0,0.0,True,8.414086,-0.11902072,-0.6694148033112278,16,71,932,0,26,67,173.43694,880.6655,-2.8108208
707,345373,875.92444,285,-124.07556,-124.07556,1.3133442,0.05,0,0.0,True,12.407557,-0.24871539,-0.9177756810614367,21,96,346,1,168,117,839.91174,784.21,-1.1852326
708,345886,998.7712,12,-1.2288208,-1.2288208,0.37163165,0.05,0,0.0,True,0.122882076,-0.008543681,-0.13710112363100055,9,31,0,1,0,12,0.0,1091.8337,0.0
709,346411,999.2748418287306,13,-0.7251581712694133,-0.7251581712694133,0.21216352284949155,0.05,0,0.0,True,0.07251581712694133,-0.016262321075455798,-0.15612515806764315,6,26,0,1,3,10,28.799999999999997,1017.6000000000001,0.0
710,346928,990.75586,51,-9.244141,-9.244141,0.3908578,0.05,0,0.0,True,0.92441404,-0.044147134,-0.43311615191400044,67,5,39,0,14,37,61.930397,1145.2787,-2.103086
711,347472,990.53253,16,-9.467468,-9.467468,0.041091297,0.05,0,0.0,True,0.9467469,-0.048569877,-0.14502169523865588,44,25,299,1,4,12,135.80751,915.8029,-0.2507951
712,347987,962.9141,136,-37.085876,-37.085876,1.2865403,0.05,0,0.0,True,3.7085876,-0.09409443,-0.8446820306777958,48,28,990,1,74,62,435.79715,636.3256,-0.49886367
713,348542,1003.8888,38,3.888794,3.888794,0.38613474,0.05,0,0.0,True,-0.3888794,-0.015839659,-0.25232336527317045,13,178,224,0,5,33,43.43319,1283.6195,-0.692054
714,349145,1013.5265,63,13.526489,13.526489,1.8316498,0.05,0,0.0,True,-1.3526489,-0.18176077,-0.3774048056073505,32,95,624,0,20,43,147.15262,1014.90497,-2.6833212
715,349676,989.15234,76,-10.847656,-10.847656,5.555709,0.05,0,0.0,True,1.0847656,-0.094129376,-1.0385828260332373,529,20,0,0,13,63,197.38585,1122.2809,-3.5347447
716,350180,1012.2626,93,12.262573,12.262573,1.1570953,0.05,0,0.0,True,-1.2262573,-0.06989462,-0.38103314794600013,5,47,18,1,16,77,151.21024,1048.1708,-0.55621475
717,350683,927.39056,225,-72.609436,-72.609436,0.96662915,0.05,0,0.0,True,7.260944,-0.1937752,-0.6379730182886122,32,56,1493,0,108,117,638.7841,859.4585,-2.71553
718,351215,1010.884,27,10.883972,10.883972,0.7408803,0.05,0,0.0,True,-1.0883973,-0.041129746,-0.26506744287908085,40,79,1904,1,6,21,59.05613,962.06836,0.0
719,351775,1029.5023,51,29.50232,29.50232,4.8670254,0.05,0,0.0,True,-2.950232,-0.059302367,-0.4652302470058203,155,35,44,0,33,18,332.45868,693.12427,-0.18359545
720,352329,954.81274,96,-45.187256,-45.187256,1.2249643,0.05,0,0.0,True,4.518726,-0.2545547,-0.6022743213176733,40,40,724,0,36,60,278.21545,813.25104,-1.353144
721,352878,925.5265,132,-74.47351,-74.47351,3.8038256,0.05,0,0.0,True,7.447351,-0.16388568,-0.7137606909871101,60,14,299,0,49,83,381.3532,1109.431,-7.330972
722,353426,903.0305,138,-96.96948,-96.96948,0.045387242,0.05,0,0.0,True,9.696949,-0.18207748,-0.921058492898011,187,99,716,0,42,96,191.52333,958.524,-5.15489
723,353958,1002.35455,16,2.3545532,2.3545532,0.18630761,0.05,0,0.0,True,-0.23545532,-0.009385658,-0.19747953541576854,20,251,475,1,0,16,0.0,1028.2769,0.0
724,354554,1067.5695,63,67.56946,67.56946,3.9110332,0.05,0,0.0,True,-6.7569456,-0.11867405,-0.46081545539200314,70,7,126,0,20,43,244.2091,1505.7863,-3.781456
725,355058,940.458,89,-59.541992,-59.541992,0.51710385,0.05,0,0.0,True,5.9541993,-0.122971885,-0.5279755888879298,34,8,229,0,54,35,494.5455,826.1704,-4.224858
726,355614,978.1391,39,-21.8609,-21.8609,0.0,0.05,0,0.0,True,2.1860902,-0.07350372,-0.3664327952514945,43,149,570,0,3,36,10.171038,1303.4996,-2.4819648
727,356119,1008.48755,13,8.487549,8.487549,0.5205659,0.05,0,0.0,True,-0.8487549,-0.004776716,-0.3261850312559724,163,84,147,0,0,13,0.0,996.8236,0.0
728,356300,942.3237,72,-57.67627,-57.67627,0.0,0.05,0,0.0,True,5.7676272,-0.06809954,-0.3773713608831168,57,104,43,0,14,58,93.88459,1590.4314,-5.9075923
729,356819,983.8376,71,-16.162415,-16.162415,0.5663601,0.05,0,0.0,True,1.6162415,-0.0653022,-0.30456147409975504,21,28,1649,0,22,49,180.4221,1011.94824,-1.1070508
730,357357,969.7537,46,-30.246277,-30.246277,0.26862422,0.05,0,0.0,True,3.0246277,-0.099823326,-0.2935529391467571,17,125,1200,0,6,40,75.12604,1003.05585,-2.6700675
731,357882,790.97906,143,-209.02094,-209.02094,0.52391917,0.05,0,0.0,True,20.902094,-0.5986617,-0.8890284591168169,338,122,1016,0,65,78,473.182,1155.7479,-53.25101
732,358404,962.855,45,-37.14502,-37.14502,0.0,0.05,0,0.0,True,3.7145019,-0.09740625,-0.36455755762755887,49,60,1072,0,15,30,311.251,808.66754,-1.8542261
733,358934,981.913,151,-18.086975,-18.086975,0.82996315,0.05,0,0.0,True,1.8086976,-0.27885684,-0.5886463289401985,19,77,477,0,51,100,380.91376,953.9807,-5.3613925
734,359442,858.6603,256,-141.33972,-141.33972,0.21932217,0.05,0,0.0,True,14.133972,-0.38043252,-1.191851500964847,39,69,445,0,126,130,895.6677,1157.9514,-3.0363808
735,359891,1006.9363,18,6.9362793,6.9362793,0.8075013,0.05,0,0.0,True,-0.6936279,-0.01498044,-0.3241123561309732,50,57,259,0,3,15,18.18660289904643,995.9443,0.0
736,360399,1028.1471,33,28.147095,28.147095,1.7873234,0.05,0,0.0,True,-2.8147094,-0.03366971,-0.27858976587653156,49,26,0,1,6,27,82.44733,1162.7927,-2.7549179
737,360920,992.2169221650421,9,-7.783077834957908,-7.783077834957908,0.07347075855334165,0.05,0,0.0,True,0.7783077834957908,-0.00677043132891412,-0.1590954067395606,13,68,476,1,0,9,0.0,1123.2000000000003,0.0
738,361439,961.8974,33,-38.1026,-38.1026,0.30083305,0.05,0,0.0,True,3.81026,-0.053889174,-0.3067931762337685,36,96,460,0,13,20,117.00938,957.2164,-0.5084777
739,361951,937.1532,91,-62.8468,-62.8468,1.1215192,0.05,0,0.0,True,6.2846804,-0.13173278,-0.3567462142556904,4,25,23,1,42,49,810.2466,1261.8115,-7.7760453
740,362565,999.7859,11,-0.21411133,-0.21411133,0.054867096,0.05,0,0.0,True,0.021411132,-0.0127131045,-0.21558166202929785,1135,188,711,0,0,11,0.0,990.27826,0.0
741,363092,1020.93835,125,20.938354,20.938354,2.6059127,0.05,0,0.0,True,-2.0938354,-0.19960059,-0.5421502034366131,19,104,1188,0,70,55,341.70697,682.83466,-0.03959008
742,363631,1037.2439,19,37.243896,37.243896,1.967853,0.05,0,0.0,True,-3.7243896,-0.06131712,-0.1927161498367787,18,127,538,1,4,15,227.60526,777.733,0.0
743,364348,1127.6709,67,127.6709,127.6709,7.3019724,0.05,0,0.0,True,-12.76709,-0.10588712,-0.3912625007331372,18,69,9,0,38,29,916.6946,1068.9005,-2.026157
744,364900,996.7433,271,-3.2567139,-3.2567139,4.47062,0.05,0,0.0,True,0.3256714,-0.24957284,-1.4476572822200378,10,35,359,0,162,109,935.1187,647.90356,-1.7504656
745,365418,1059.6666,27,59.666626,59.666626,3.5959673,0.05,0,0.0,True,-5.9666624,-0.04659073,-0.2669714345037938,26,84,681,0,3,24,10.601558,1126.9222,-2.8222187
746,367675,998.3661548048415,9,-1.6338451951585284,-1.6338451951585284,0.04384005155550849,0.05,0,0.0,True,0.16338451951585287,-0.016155034447100966,-0.1619365803776683,16,253,18804,0,0,9,0.0,1123.2000000000003,0.0
747,368051,998.4035192132038,17,-1.596480786796178,-1.596480786796178,0.13251003206922476,0.05,0,0.0,True,0.1596480786796178,-0.007852891270203123,-0.25770215210958114,55,143,94,1,3,14,11.600289792000057,995.4887761920003,0.0
748,368571,1004.80695,170,4.806946,4.806946,5.212875,0.05,0,0.0,True,-0.4806946,-0.28564298,-0.9001034388839915,85,55,635,0,92,78,489.6148,725.834,-3.2132237
749,369069,943.7834,136,-56.216614,-56.216614,0.33036372,0.05,0,0.0,True,5.621661,-0.13696137,-0.8557841423153871,10,2,627,0,101,35,683.0121,320.90555,-0.06758624
750,369587,1034.1873,5,34.187256,34.187256,1.8771749,0.05,0,0.0,True,-3.4187257,-0.012574479,-0.1134737141430378,9,95,137,1,1,4,240.0,835.60535,0.0
751,370195,1007.5647477434948,6,7.564747743494763,7.564747743494763,0.4099782138922011,0.05,0,0.0,True,-0.7564747743494763,-0.00667771796336835,-0.1134737133111486,8,109,0,1,0,6,0.0,1440.0,0.0
752,370722,911.5224,175,-88.4776,-88.4776,0.026722368,0.05,0,0.0,True,8.847759,-0.08952563,-0.8123154895007618,10,16,542,0,71,104,480.96466,944.44696,-1.9562534
753,371225,999.2457258836071,13,-0.754274116392935,-0.754274116392935,0.047901896407488015,0.05,0,0.0,True,0.07542741163929349,-0.005670041192962938,-0.2414083894298666,30,84,352,1,0,13,0.0,1011.5082240000002,0.0
754,371786,924.8622,153,-75.13782,-75.13782,0.38218293,0.05,0,0.0,True,7.5137815,-0.17011842,-0.9008828226063886,28,85,845,0,51,102,266.87592,835.5954,-1.1858103
755,372324,1078.6986,59,78.69861,78.69861,5.848244,0.05,0,0.0,True,-7.8698606,-0.05057021,-0.4615874379873275,15,5,10,0,21,38,277.89145,1086.3665,-3.1906366
756,372893,1004.29944,165,4.2994385,4.2994385,2.8064888,0.05,0,0.0,True,-0.42994386,-0.23194964,-0.9466279622630102,44,185,224,0,95,70,682.79926,712.6543,-1.55336
757,373441,1013.76044,78,13.760437,13.760437,0.9789858,0.05,0,0.0,True,-1.3760437,-0.1566993,-0.45889561653137195,43,74,694,0,29,49,234.09502,817.9204,-1.2276654
758,373995,997.5357,14,-2.4642944,-2.4642944,0.025327027,0.05,0,0.0,True,0.24642944,-0.0144456215,-0.24332128833687278,148,78,1392,1,0,14,0.0,992.82324,0.0
759,374582,981.11774,96,-18.882263,-18.882263,0.72887933,0.05,0,0.0,True,1.8882264,-0.070281774,-0.5058137161377795,22,48,143,1,21,75,144.89462,1190.2294,-4.1381073
760,375215,977.9081,82,-22.091919,-22.091919,1.2303627,0.05,0,0.0,True,2.209192,-0.079932906,-0.39687504249314787,9,312,106,0,36,46,156.53658,951.3495,-0.99097896
