Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
2703,1395469,1007.7442,15,7.7442017,7.7442017,0.5765618,0.05,0,0.0,True,-0.77442014,-0.009406425,-0.15523089423775677,11,26,3,1,7,8,181.4791,838.2363,0.0,-13.699950218200684,0.09735357761383057,0.002142473356798291,-8.898977279663086,0.0003
2704,1396032,991.9901,22,-8.009888,-8.009888,0.89100057,0.05,0,0.0,True,0.80098873,-0.028386,-0.2612155106663705,44,132,943,0,3,19,57.233917,942.2654,0.0,-14.839076042175293,0.08174382150173187,0.0021750451996922493,-2.4890689849853516,0.0003
2705,1396109,949.9426,30,-50.057373,-50.057373,0.33695918,0.05,0,0.0,True,5.0057373,-0.033201072,-0.1706192153692246,5,12,0,0,14,16,468.21057,555.8426,0.0,-14.340456008911133,0.09508173167705536,0.0021834925282746553,4.854398727416992,0.0003
2706,1396647,969.5428918294429,7,-30.45710817055715,-30.45710817055715,0.04631983645697685,0.05,0,0.0,True,3.045710817055715,-0.019529643095692394,-0.12907693830776226,17,68,130,1,1,6,124.8,979.1999999999998,0.0,-14.052361488342285,0.1312018185853958,0.0021922902669757605,-3.2613611221313477,0.0003
2707,1397184,994.914,26,-5.0859985,-5.0859985,0.105818935,0.05,0,0.0,True,0.5085999,-0.032380473,-0.30760096008833976,1007,16,502,1,6,20,77.31446,1028.2512,-0.8104171,-14.097739219665527,0.09355120360851288,0.0021608001552522182,3.558542251586914,0.0003
2708,1397756,980.0494,15,-19.950623,-19.950623,0.0,0.05,0,0.0,True,1.9950622,-0.027791057,-0.20980257327053112,105,25,695,1,6,9,106.73038,885.908,0.0,-14.299320220947266,0.15263307094573975,0.002140842378139496,7.028101921081543,0.0003
2709,1398284,1000.2721173355421,14,0.27211733554213424,0.27211733554213424,0.021666069202441213,0.05,0,0.0,True,-0.027211733554213424,-0.008083666693545629,-0.31751944968364254,160,36,541,1,0,14,0.0,998.3597382079611,0.0,-14.013772964477539,0.34491488337516785,0.0021834487561136484,4.56458854675293,0.0003
2710,1398848,995.46924,48,-4.5307617,-4.5307617,0.85739404,0.05,0,0.0,True,0.45307618,-0.045992035,-0.4282466900348663,269,58,502,0,1,47,6.431188,998.6252,-0.8904723,-14.594534873962402,0.11460074782371521,0.0021447138860821724,16.543622970581055,0.0003
2711,1399366,962.48816,21,-37.51184,-37.51184,0.36350992,0.05,0,0.0,True,3.751184,-0.099310815,-0.24443990118801603,86,8,43,1,4,17,165.47438,878.5611,-0.72257316,-14.263362884521484,0.31898003816604614,0.0021735408809036016,-0.5508927702903748,0.0003
2712,1399875,1008.4930458780249,8,8.493045878024873,8.493045878024873,0.45348850133592394,0.05,0,0.0,True,-0.8493045878024873,-0.006298699014577773,-0.18845734687013174,27,221,1561,0,1,7,94.84799999999998,984.1919999999998,0.0,-13.697994232177734,0.13201972842216492,0.0022004174534231424,-9.106497764587402,0.0003
2713,1400232,995.1293737294762,14,-4.870626270523758,-4.870626270523758,0.06482005466422676,0.05,0,0.0,True,0.48706262705237574,-0.022793388829220232,-0.31778458534255033,109,41,92,1,1,13,16.454545480089617,997.2575757533182,0.0,-14.01950454711914,0.14321905374526978,0.002240801462903619,-8.716946601867676,0.0003
2714,1400842,1043.7579,145,43.757935,43.757935,5.1132884,0.05,0,0.0,True,-4.3757935,-0.1936845,-0.9513991234451543,26,29,417,1,95,50,855.01526,476.5024,-3.205259,-14.193021774291992,0.11194412410259247,0.0021901139989495277,-3.700418472290039,0.0003
2715,1401378,1096.8239,35,96.82385,96.82385,5.2223735,0.05,0,0.0,True,-9.682385,-0.12081728,-0.3375307699253354,836,53,48,0,4,31,193.59166,990.7143,-2.4012277,-14.287191390991211,0.10456550121307373,0.0021671555005013943,-0.4321291446685791,0.0003
2716,1401882,999.03906,28,-0.9609375,-0.9609375,0.37308016,0.05,0,0.0,True,0.09609375,-0.03577694,-0.246194312646985,18,126,873,0,6,22,77.70705,961.86285,0.0,-13.461122512817383,0.3089854121208191,0.002198674250394106,-2.065145969390869,0.0003
2717,1402115,991.8532,14,-8.14679,-8.14679,0.05710192,0.05,0,0.0,True,0.81467897,-0.027645048,-0.22483716348098945,40,24,457,1,0,14,0.0,1031.4471,0.0,-14.241689682006836,0.6042369604110718,0.0021934709511697292,-2.217761754989624,0.0003
2718,1402732,975.4893767650512,15,-24.510623234948753,-24.510623234948753,0.16634179130443763,0.05,0,0.0,True,2.451062323494875,-0.020018714396173233,-0.33067721340495876,80,90,51,1,1,14,12.94943520030719,1010.791196000256,0.0,-13.761726379394531,0.11000891029834747,0.0022025599610060453,6.828827857971191,0.0003
2719,1403266,987.0285022231853,15,-12.971497776814658,-12.971497776814658,0.18855132167229421,0.05,0,0.0,True,1.2971497776814658,-0.08280510053971621,-0.3136076094579845,28,60,266,0,1,14,6.062200966348837,992.9274322059266,0.0,-13.949459075927734,0.10764734447002411,0.002235035877674818,-4.441171169281006,0.0003
2720,1403821,998.894134033783,13,-1.1058659662170385,-1.1058659662170385,0.33012027938952804,0.05,0,0.0,True,0.11058659662170384,-0.026651594711841517,-0.37243933040901606,577,81,1141,0,0,13,0.0,985.4103030076536,0.0,-14.177237510681152,0.1185215637087822,0.0022305131424218416,-2.3642611503601074,0.0003
2721,1404394,995.5554,8,-4.44458,-4.44458,0.15254538,0.05,0,0.0,True,0.444458,-0.07317842,-0.1362240102887153,63,94,1019,0,0,8,0.0,994.2363,0.0,-14.361223220825195,0.20791541039943695,0.00222363811917603,-2.545668125152588,0.0003
2722,1404943,996.9198,21,-3.0802002,-3.0802002,0.15985733,0.05,0,0.0,True,0.30802003,-0.02128856,-0.2121117210431182,5,46,72,1,4,17,34.961372,1063.9395,-0.16221908,-13.730131149291992,0.15917259454727173,0.0022083513904362917,-2.9114699363708496,0.0003
2723,1405533,1001.46466,50,1.4646606,1.4646606,2.9720159,0.05,0,0.0,True,-0.14646606,-0.05901177,-0.436874978209257,490,14,154,0,33,17,530.5035,466.69986,0.0,-14.335529327392578,0.14932648837566376,0.002246326068416238,3.130248546600342,0.0003
2724,1406068,993.4474,32,-6.5526123,-6.5526123,0.16900246,0.05,0,0.0,True,0.6552612,-0.043656327,-0.2670679700052258,1105,116,211,1,7,25,44.53722,1349.8069,-3.9484673,-13.929121017456055,0.22447091341018677,0.0022491589188575745,-4.724410057067871,0.0003
2725,1406570,993.17523,13,-6.824768,-6.824768,0.0013690075,0.05,0,0.0,True,0.6824768,-0.01246018,-0.2627915706725959,40,325,128,1,1,12,15.229468,982.2323,0.0,-14.27833366394043,0.1626701056957245,0.0022236730437725782,-2.747898817062378,0.0003
2726,1407095,1004.28577,45,4.2857666,4.2857666,1.1699915,0.05,0,0.0,True,-0.42857668,-0.4159293,-0.41620874792337387,54,171,1443,1,11,34,92.33924,1020.16296,-3.7310824,-14.306089401245117,0.4776800572872162,0.002252797596156597,-5.484819412231445,0.0003
2727,1407167,978.7126562760237,5,-21.287343723976278,-21.287343723976278,0.3143090620806521,0.05,0,0.0,True,2.128734372397628,-0.03203598814443655,-0.08190303815016658,3,22,0,0,1,4,240.0,960.0,0.0,-13.89357852935791,0.41943222284317017,0.0022312502842396498,-4.8405561447143555,0.0003
2728,1407697,990.2153,20,-9.784729,-9.784729,0.08232483,0.05,0,0.0,True,0.97847295,-0.03216725,-0.18831181574863579,26,29,1500,1,1,19,12.176169,987.4983,0.0,-14.015462875366211,0.09651769697666168,0.0021802287083119154,8.895533561706543,0.0003
2729,1408222,987.3838,46,-12.616211,-12.616211,1.080967,0.05,0,0.0,True,1.2616211,-0.10195552,-0.3283971139788623,52,48,1203,0,18,28,231.62407,770.2183,0.0,-14.304608345031738,0.4590299129486084,0.002177424728870392,8.218230247497559,0.0003
2730,1408387,984.3321201510684,16,-15.667879848931648,-15.667879848931648,0.013061842426659457,0.05,0,0.0,True,1.5667879848931647,-0.037452234145845746,-0.22695865110704302,45,9,50,1,3,13,58.474930175999965,971.26232064,0.0,-14.270015716552734,0.430311918258667,0.0021920958533883095,8.122547149658203,0.0003
2731,1408904,982.32654,72,-17.673462,-17.673462,0.06703407,0.05,0,0.0,True,1.7673463,-0.055200245,-0.48487028770148766,33,73,866,1,15,57,128.81514,1011.14514,-1.691153,-14.211837768554688,0.09614172577857971,0.0021670160349458456,-1.5177669525146484,0.0003
2732,1409403,999.712,18,-0.2880249,-0.2880249,0.32983387,0.05,0,0.0,True,0.02880249,-0.01762296,-0.16972535664545485,11,127,287,1,2,16,72.89278,1022.21436,-0.29794478,-13.75257396697998,0.10973193496465683,0.0021228648256510496,0.015650570392608643,0.0003
2733,1409631,1007.408,45,7.40802,7.40802,1.4237458,0.05,0,0.0,True,-0.740802,-0.0678289,-0.38507241156182687,82,76,25,1,11,34,264.53937,1469.6564,-6.382932,-13.943534851074219,0.24802562594413757,0.002119391690939665,-12.697382926940918,0.0003
2734,1410201,1008.0545,18,8.054504,8.054504,0.423921,0.05,0,0.0,True,-0.80545044,-0.038901597,-0.20728154394845402,19,144,1147,0,3,15,28.360031,992.42163,0.0,-13.690774917602539,0.22873032093048096,0.0021477050613611937,-6.2986578941345215,0.0003
2735,1410742,945.7735,71,-54.2265,-54.2265,0.7069348,0.05,0,0.0,True,5.4226503,-0.17501736,-0.4884247919917108,123,88,1060,1,12,59,121.23726,1002.55286,-1.8615538,-13.791948318481445,0.23442283272743225,0.0021428747568279505,2.137768507003784,0.0003
2736,1411259,1006.5613,15,6.5612793,6.5612793,0.8813925,0.05,0,0.0,True,-0.6561279,-0.016736804,-0.22147587671875957,12,106,165,0,2,13,16.59044,997.315,0.0,-14.248598098754883,0.11148282885551453,0.0021292029414325953,-2.6015219688415527,0.0003
2737,1411815,1034.4868,9,34.486816,34.486816,2.661124,0.05,0,0.0,True,-3.4486816,-0.042621236,-0.1366523338109255,4,13,9,0,4,5,390.57123,637.61444,0.0,-14.197277069091797,0.10977036505937576,0.0021989624947309494,-7.55517578125,0.0003
2738,1412334,956.55585,73,-43.444153,-43.444153,0.29867083,0.05,0,0.0,True,4.344415,-0.087323196,-0.4632557005435225,12,74,924,0,23,50,229.536,868.6076,-0.86895037,-13.498147010803223,0.09058795869350433,0.0021558653097599745,-7.270785331726074,0.0003
2739,1412915,991.744,18,-8.255981,-8.255981,0.3970353,0.05,0,0.0,True,0.8255982,-0.037428647,-0.4457298560670948,1068,37,501,0,4,14,284.22125,1051.4645,-2.85108,-14.130048751831055,0.11570863425731659,0.0021572669502347708,-9.208720207214355,0.0003
2740,1413298,986.00775,25,-13.992249,-13.992249,0.21702275,0.05,0,0.0,True,1.3992248,-0.022640519,-0.2005686484277247,9,71,367,1,3,22,20.673134,977.51013,0.0,-13.61087417602539,0.14542549848556519,0.002198405796661973,-6.245845317840576,0.0003
2741,1413865,979.98444,20,-20.015564,-20.015564,0.0,0.05,0,0.0,True,2.0015564,-0.10081063,-0.26155702251586066,607,106,911,0,2,18,24.16736,1041.4382,-0.71153116,-13.952045440673828,0.6561956405639648,0.002223741030320525,4.038814067840576,0.0003
2742,1414457,990.2827657264736,7,-9.717234273526401,-9.717234273526401,0.3104477244933791,0.05,0,0.0,True,0.9717234273526401,-0.021067714020643155,-0.11347371331114861,3,145,348,0,0,7,0.0,1680.0,0.0,-14.180828094482422,0.11632053554058075,0.0022521025966852903,-0.36324429512023926,0.0003
2743,1414990,1003.1349,18,3.1348877,3.1348877,0.5014262,0.05,0,0.0,True,-0.31348878,-0.020571433,-0.3113503355093775,1318,80,757,0,2,16,10.866622,988.228,0.0,-14.405895233154297,0.11177171766757965,0.002258086809888482,9.899856567382812,0.0003
2744,1415525,909.26514,12,-90.73486,-90.73486,0.18306261,0.05,0,0.0,True,9.073486,-0.08648016,-0.22419934960270738,213,74,1768,0,3,9,94.7906,893.2778,0.0,-14.320802688598633,0.09483732283115387,0.0022390957456082106,-3.231269121170044,0.0003
2745,1415632,981.56323,16,-18.436768,-18.436768,0.01020394,0.05,0,0.0,True,1.8436767,-0.043904915,-0.25890929907560345,41,32,0,0,3,13,31.635107,953.55927,0.0,-13.606332778930664,0.12643295526504517,0.0022664815187454224,1.5610549449920654,0.0003
2746,1416149,980.95013,13,-19.049866,-19.049866,0.20384543,0.05,0,0.0,True,1.9049866,-0.029616524,-0.24153787641880134,245,75,282,0,1,12,28.78982,958.04297,0.0,-14.155191421508789,0.12876075506210327,0.0022524408996105194,-3.5792083740234375,0.0003
2747,1416661,998.6518765831798,11,-1.3481234168201581,-1.3481234168201581,0.14452500732159715,0.05,0,0.0,True,0.1348123416820158,-0.0071442844759017935,-0.16278180570748876,23,70,445,0,0,11,0.0,1183.8719999999996,0.0,-14.045890808105469,0.19934919476509094,0.0022002526093274355,-5.27567720413208,0.0003
2748,1417184,970.4467,59,-29.553284,-29.553284,0.65816724,0.05,0,0.0,True,2.9553282,-0.04630435,-0.6277193294465562,19,176,311,0,15,44,152.48273,834.3683,0.0,-14.625554084777832,0.10827064514160156,0.0022406326606869698,5.4041242599487305,0.0003
2749,1417721,985.1882,22,-14.811829,-14.811829,0.1666356,0.05,0,0.0,True,1.4811828,-0.12844111,-0.32085419096052653,420,115,973,0,8,14,281.41724,776.04553,-0.33051464,-14.452153205871582,0.1093345582485199,0.002190548460930586,-9.538435935974121,0.0003
2750,1418285,964.8301,18,-35.16992,-35.16992,0.0,0.05,0,0.0,True,3.516992,-0.03417254,-0.2442664915323257,14,9,188,1,6,12,150.95038,869.75793,-0.09194899,-14.203182220458984,0.14773887395858765,0.002208325080573559,-5.71444845199585,0.0003
2751,1418811,1000.0559704463957,7,0.05597044639569049,0.05597044639569049,0.06512940104437479,0.05,0,0.0,True,-0.005597044639569049,-0.015332774433534471,-0.15695465083002016,13,50,40,1,1,6,67.2,921.6000000000001,0.0,-13.936165809631348,0.4413423538208008,0.002179258968681097,-1.8919854164123535,0.0003
2752,1419350,968.97406,32,-31.02594,-31.02594,0.0012595924,0.05,0,0.0,True,3.1025941,-0.059859723,-0.20796970322728162,16,140,1203,0,3,29,89.355804,967.73065,0.0,-14.109517097473145,0.3455467224121094,0.0021995792631059885,-2.801177501678467,0.0003
2753,1419867,992.3907842793319,11,-7.6092157206680895,-7.6092157206680895,0.03165234079353809,0.05,0,0.0,True,0.7609215720668089,-0.014083033028749789,-0.23104398354828257,41,172,594,1,0,11,0.0,1031.236608,0.0,-14.727642059326172,0.22796277701854706,0.002171386033296585,3.7444119453430176,0.0003
2754,1420303,978.97205,16,-21.027954,-21.027954,0.1848956,0.05,0,0.0,True,2.1027954,-0.01756639,-0.1923652714131769,52,67,454,0,2,14,36.91855,1032.3451,0.0,-13.631562232971191,0.18017128109931946,0.0021382621489465237,-7.007465362548828,0.0003
2755,1420829,996.0114,17,-3.9885864,-3.9885864,0.08571628,0.05,0,0.0,True,0.39885864,-0.018292783,-0.33522310118253523,404,119,785,1,1,16,13.857554,1019.6976,-0.30790484,-13.7745361328125,0.13853353261947632,0.0021538082510232925,-7.863585472106934,0.0003
2756,1421333,976.6936,63,-23.306396,-23.306396,0.6794506,0.05,0,0.0,True,2.3306396,-0.07990749,-0.43616409681737517,11,47,322,1,14,49,176.90573,823.5666,-0.29381016,-14.010746002197266,0.12473709881305695,0.0021929636131972075,4.47134256362915,0.0003
2757,1421857,1011.5825065907427,16,11.582506590742696,11.582506590742696,0.6946500440178575,0.05,0,0.0,True,-1.1582506590742696,-0.026894132871161366,-0.3250157223785474,215,84,831,1,3,13,18.186602899046346,986.8652312395774,0.0,-14.283653259277344,0.7697900533676147,0.002233977895230055,0.6172715425491333,0.0003
2758,1422612,1013.95636,87,13.95636,13.95636,2.021039,0.05,0,0.0,True,-1.395636,-0.12839405,-0.5791528150439278,44,167,660,1,30,57,227.32507,806.96967,-0.20334601,-13.984222412109375,0.46860194206237793,0.002232863800600171,2.2322449684143066,0.0003
2759,1422743,996.8919926931118,11,-3.1080073068882257,-3.1080073068882257,0.23976744294549143,0.05,0,0.0,True,0.3108007306888226,-0.0071506495267354,-0.21379100337470364,36,7,0,0,1,10,26.55743999999999,995.57376,0.0,-13.735847473144531,0.12283270806074142,0.0022128429263830185,-0.4658462405204773,0.0003
2760,1423334,1002.71484,14,2.7148438,2.7148438,0.28919762,0.05,0,0.0,True,-0.27148438,-0.04328717,-0.2617775738642064,100,122,938,1,1,13,17.25923,997.1234,0.0,-14.165205955505371,0.11507569253444672,0.00217707478441298,3.529052495956421,0.0003
2761,1423877,958.6728,19,-41.32721,-41.32721,0.055459887,0.05,0,0.0,True,4.132721,-0.027432438,-0.21772494345903387,12,86,138,1,4,15,162.18149,887.4406,-0.10496408,-14.276830673217773,0.13439428806304932,0.002204267308115959,4.0556535720825195,0.0003
2762,1424434,985.9149,11,-14.085083,-14.085083,0.021950394,0.05,0,0.0,True,1.4085083,-0.007595725,-0.18749537855386736,15,89,339,0,1,10,10.312313,990.46515,0.0,-14.272810935974121,0.09920257329940796,0.0021846413146704435,1.595423698425293,0.0003
2763,1424940,999.024205809569,15,-0.9757941904309746,-0.9757941904309746,0.5620935289368267,0.05,0,0.0,True,0.09757941904309746,-0.014010990440415885,-0.19653441310280467,49,15,0,1,2,13,17.1127272992932,981.4612120924326,0.0,-14.593931198120117,0.15557760000228882,0.002206735545769334,-0.3349286913871765,0.0003
2764,1425512,996.4208267982451,8,-3.579173201754884,-3.579173201754884,0.08833863018758421,0.05,0,0.0,True,0.3579173201754884,-0.021853540856778503,-0.12980448314215706,644,82,371,0,1,7,64.89600000000002,924.2879999999998,0.0,-14.300873756408691,0.1219194084405899,0.0022321357391774654,4.288952827453613,0.0003
2765,1426052,995.1940487755111,12,-4.805951224488922,-4.805951224488922,0.0,0.05,0,0.0,True,0.48059512244889224,-0.021286138051649223,-0.2700575400246954,300,72,231,0,0,12,0.0,987.7552496640001,0.0,-13.965535163879395,0.1200551837682724,0.0021712679881602526,0.15167856216430664,0.0003
2766,1426686,992.8956357462988,16,-7.104364253701192,-7.104364253701192,0.08455831183494035,0.05,0,0.0,True,0.7104364253701192,-0.01578985500996894,-0.3459574258719995,478,43,846,0,1,15,6.097672574545823,986.7883760884843,0.0,-14.389059066772461,0.10426527261734009,0.0021732610184699297,1.202210545539856,0.0003
2767,1427201,990.8671,13,-9.132874,-9.132874,0.0,0.05,0,0.0,True,0.91328734,-0.011912933,-0.29437456928728195,61,57,13,1,0,13,0.0,1019.10297,0.0,-14.149104118347168,0.16829723119735718,0.0021976050920784473,-3.22655987739563,0.0003
2768,1427732,990.0675010382064,14,-9.932498961793613,-9.932498961793613,0.0,0.05,0,0.0,True,0.9932498961793613,-0.019704169348020325,-0.2616200278282009,685,86,720,0,2,12,49.03914111970047,933.5771432072522,0.0,-14.019615173339844,0.1288614273071289,0.002227247226983309,6.845038414001465,0.0003
2769,1428419,1003.2723,16,3.2722778,3.2722778,0.55000556,0.05,0,0.0,True,-0.32722777,-0.022374557,-0.36814983729539297,133,21,189,0,1,15,16.158268,997.30695,0.0,-14.047197341918945,0.11595166474580765,0.002273222431540489,0.6843341588973999,0.0003
2770,1429003,973.5156,42,-26.484375,-26.484375,2.4570518,0.05,0,0.0,True,2.6484375,-0.043611906,-0.5375425374029474,29,4,117,0,12,30,96.68591,902.3696,0.0,-14.253410339355469,0.26196908950805664,0.002290568547323346,2.0322012901306152,0.0003
2771,1429509,1002.960058403055,11,2.9600584030549726,2.9600584030549726,0.291595454431859,0.05,0,0.0,True,-0.29600584030549726,-0.00854918425326423,-0.19962967781384308,12,54,115,1,0,11,0.0,1064.064,0.0,-14.22774600982666,0.12029820680618286,0.002305165631696582,4.568867206573486,0.0003
2772,1430024,1005.9481258328833,16,5.948125832883306,5.948125832883306,0.3247949758871005,0.05,0,0.0,True,-0.5948125832883306,-0.026623362434951392,-0.49227566424169866,572,40,1100,1,0,16,0.0,993.5954731730877,0.0,-14.193198204040527,0.14108647406101227,0.00225247535854578,3.474466323852539,0.0003
2773,1430240,996.8953673156666,7,-3.10463268433341,-3.10463268433341,0.0012585492297563629,0.05,0,0.0,True,0.310463268433341,-0.004559709334616141,-0.15903599058301462,15,21,53,1,0,7,0.0,988.8000000000002,0.0,-14.360957145690918,0.16277343034744263,0.0022541547659784555,9.876180648803711,0.0003
2774,1430786,965.2583394564517,8,-34.74166054354828,-34.74166054354828,0.0,0.05,0,0.0,True,3.4741660543548276,-0.028430430023070503,-0.12164659599256201,145,85,716,0,1,7,64.896,924.2879999999998,0.0,-14.308164596557617,0.440498948097229,0.0022521938662976027,-13.412558555603027,0.0003
2775,1431317,994.2289,15,-5.771118,-5.771118,0.071721554,0.05,0,0.0,True,0.57711184,-0.012173044,-0.2270532256130701,86,85,580,1,2,13,20.331242,998.3058,0.0,-13.588842391967773,0.09860196709632874,0.002218092093244195,-4.8842668533325195,0.0003
2776,1431878,980.1287,17,-19.871277,-19.871277,0.12994692,0.05,0,0.0,True,1.9871278,-0.020030843,-0.14879550240933898,8,270,599,1,3,14,201.52603,842.3583,-0.21743587,-13.999004364013672,0.1028088927268982,0.002224329626187682,5.743227005004883,0.0003
2777,1432428,983.7712711692346,9,-16.228728830765363,-16.228728830765363,0.0,0.05,0,0.0,True,1.6228728830765364,-0.018152490872496152,-0.1998381670780664,285,115,1010,1,0,9,0.0,991.7798400000001,0.0,-14.310733795166016,1.4239883422851562,0.0022259168326854706,6.924197196960449,0.0003
2778,1432913,1011.5696011366538,10,11.569601136653773,11.569601136653773,0.656891846729128,0.05,0,0.0,True,-1.1569601136653773,-0.009442536630333825,-0.12412106483446923,10,63,293,1,1,9,9.6,1008.0000000000001,0.0,-14.036749839782715,1.137575387954712,0.0022225165739655495,1.1515147686004639,0.0003
2779,1433441,1026.8777,106,26.877686,26.877686,2.960901,0.05,0,0.0,True,-2.6877687,-0.24771363,-0.5798169769346717,9,120,370,0,44,62,403.81128,688.6179,-1.047916,-14.174325942993164,0.14503784477710724,0.0022245023865252733,-8.076749801635742,0.0003
2780,1433945,977.4813,20,-22.518677,-22.518677,0.022348765,0.05,0,0.0,True,2.2518678,-0.055219397,-0.43134709368473484,1408,76,1230,1,7,13,83.52413,942.86395,-0.84706956,-14.231666564941406,0.22378699481487274,0.002221959177404642,-2.732560396194458,0.0003
2781,1434797,981.79315,94,-18.206848,-18.206848,1.5027664,0.05,0,0.0,True,1.8206848,-0.06047782,-0.8544921062886688,18,34,146,0,32,62,329.2359,659.83136,0.0,-14.06011962890625,0.2857258915901184,0.002220268826931715,-12.570930480957031,0.0003
2782,1435339,943.9089056081496,11,-56.09109439185045,-56.09109439185045,0.0,0.05,0,0.0,True,5.609109439185045,-0.08402939883887632,-0.20459268350635532,21,77,858,0,0,11,0.0,996.9715199999998,0.0,-14.290029525756836,0.5669317245483398,0.0022467782255262136,-3.0183489322662354,0.0003
2783,1435759,949.4044,21,-50.59558,-50.59558,1.151954,0.05,0,0.0,True,5.059558,-0.021709168,-0.1979331025247034,6,16,45,0,5,16,134.9913,886.27374,0.0,-14.11229419708252,0.6177197098731995,0.0022471777629107237,2.50241756439209,0.0003
2784,1436286,957.16174,16,-42.838257,-42.838257,0.002803927,0.05,0,0.0,True,4.283826,-0.058987316,-0.36337252721190455,282,14,588,0,1,15,10.080001,1011.95825,-0.60179126,-14.254778861999512,0.10196056962013245,0.00220968178473413,-2.423482894897461,0.0003
2785,1436815,997.6620126489718,10,-2.3379873510282323,-2.3379873510282323,0.0041373579758174584,0.05,0,0.0,True,0.23379873510282323,-0.01044883079662676,-0.22841321470286022,17,130,959,1,0,10,0.0,995.5737600000003,0.0,-14.317193984985352,0.13722297549247742,0.002214142121374607,2.234135150909424,0.0003
2786,1437342,884.01843,71,-115.98157,-115.98157,1.9901115,0.05,0,0.0,True,11.598156,-0.65280306,-0.6791441184655562,15,42,279,0,23,48,181.4065,814.21497,0.0,-14.35690689086914,0.08771641552448273,0.0022205368150025606,-0.8631553649902344,0.0003
2787,1438096,1007.519,11,7.518982,7.518982,0.48683047,0.05,0,0.0,True,-0.7518982,-0.0052710106,-0.1134737154841423,3,71,51,0,0,11,0.0,1073.9799,0.0,-14.339767456054688,0.41281962394714355,0.0021990633103996515,4.424802780151367,0.0003
2788,1438652,1010.5871311447956,14,10.587131144795649,10.587131144795649,0.618707252558132,0.05,0,0.0,True,-1.058713114479565,-0.03209006459813018,-0.24329435302823393,293,65,483,0,1,13,7.703097468518409,983.3099554848767,0.0,-14.332101821899414,0.10383965075016022,0.0022589967120438814,-7.820029258728027,0.0003
2789,1438909,984.231,9,-15.768982,-15.768982,0.030524759,0.05,0,0.0,True,1.5768982,-0.021329155,-0.15857511725527498,8,13,0,1,0,9,0.0,1327.9423,0.0,-14.014604568481445,0.4304046034812927,0.0022590947337448597,-4.200160026550293,0.0003
2790,1439505,936.2846,65,-63.715393,-63.715393,0.12941092,0.05,0,0.0,True,6.371539,-0.090134636,-0.3269127978384495,20,46,839,1,21,44,350.75708,913.1915,-1.2015643,-14.344561576843262,0.12568815052509308,0.002241862937808037,-7.3376007080078125,0.0003
2791,1440029,1001.9155785592477,9,1.915578559247706,1.915578559247706,0.1453790250401672,0.05,0,0.0,True,-0.1915578559247706,-0.009197209727535731,-0.2521805524108931,180,134,298,1,0,9,0.0,990.8692992,0.0,-14.621471405029297,0.22490277886390686,0.002263919450342655,-0.32739925384521484,0.0003
2792,1440559,1000.0,61,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.08790218,-0.4719563436508177,989,83,1426,0,22,39,212.98546,768.3734,0.0,-14.25263500213623,0.2562333643436432,0.002266485709697008,-3.4548439979553223,0.0003
2793,1441100,1008.5837698276642,9,8.583769827664241,8.583769827664241,0.45177735935074986,0.05,0,0.0,True,-0.858376982766424,-0.02642804099273688,-0.19756879236288077,188,146,519,0,0,9,0.0,991.7798400000001,0.0,-14.486230850219727,0.16353189945220947,0.0022653588093817234,7.619043350219727,0.0003
2794,1441623,997.86005,23,-2.1399536,-2.1399536,0.30064985,0.05,0,0.0,True,0.21399537,-0.027679995,-0.23041612215340132,42,39,295,1,8,15,171.89189,833.09894,0.0,-14.304688453674316,0.1113862693309784,0.0022338649723678827,-5.882171154022217,0.0003
2795,1442175,1009.8666,16,9.866577,9.866577,0.5192945,0.05,0,0.0,True,-0.98665774,-0.15342812,-0.288234398414744,87,56,284,0,0,16,0.0,999.98865,0.0,-14.56182861328125,0.3977321684360504,0.0022331385407596827,2.1495437622070312,0.0003
2796,1442718,1001.375,15,1.375,1.375,0.7152435,0.05,0,0.0,True,-0.1375,-0.08012149,-0.33251825192356355,192,53,1320,0,2,13,23.271564,974.7891,0.0,-14.659997940063477,0.1328478753566742,0.0022454040590673685,7.594015121459961,0.0003
2797,1443279,1007.6766,12,7.6765747,7.6765747,0.5597352,0.05,0,0.0,True,-0.76765746,-0.019026017,-0.1880673903219068,154,60,822,0,0,12,0.0,1046.1787,0.0,-14.830667495727539,0.1595275104045868,0.002230737591162324,3.344423770904541,0.0003
2798,1443817,1006.7789,14,6.7788696,6.7788696,0.3611797,0.05,0,0.0,True,-0.67788696,-0.017586159,-0.32945657397948247,803,16,355,1,0,14,0.0,986.0385,0.0,-14.774877548217773,0.120210662484169,0.0022363001480698586,0.6913847923278809,0.0003
2799,1444341,949.42993,104,-50.57007,-50.57007,0.8388279,0.05,0,0.0,True,5.057007,-0.15762593,-0.6609376933425685,28,35,105,1,65,39,683.6197,510.27383,-0.8380735,-14.79857349395752,0.30481237173080444,0.0022191470488905907,4.071277618408203,0.0003
