Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
295,164142,996.23303,20,-3.7669678,-3.7669678,0.04875151,0.05,0,0.0,True,0.37669677,-0.015682455,-0.18652988009154797,12,9,813,1,1,19,48.018223,1060.9517,0.0
296,164666,994.3411,10,-5.6588745,-5.6588745,0.3467751,0.05,0,0.0,True,0.56588745,-0.016818065,-0.16262234412133691,11,58,393,0,1,9,23.570705,1021.265,0.0
297,165191,1000.0,14,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.008662718,-0.1650407446175814,15,136,1287,0,0,14,0.0,1015.1144,0.0
298,165727,990.5077,52,-9.49231,-9.49231,0.590238,0.05,0,0.0,True,0.94923097,-0.8010344,-0.5354961040616038,22,12,252,0,19,33,249.52344,917.2978,-17.942108
299,166319,993.5124,27,-6.48761,-6.48761,0.21555588,0.05,0,0.0,True,0.648761,-0.058449365,-0.32693253338336953,45,136,537,0,6,21,31.98574,1013.15356,-0.3255171
300,166853,986.6783,40,-13.321716,-13.321716,0.8549172,0.05,0,0.0,True,1.3321717,-0.07841667,-0.5123095895349981,314,44,654,1,13,27,145.9573,1023.5438,-4.1725564
301,167337,983.07654,30,-16.923462,-16.923462,0.069085896,0.05,0,0.0,True,1.6923461,-0.04576869,-0.2922537502646446,33,34,705,1,8,22,92.14973,1076.6813,-1.8715372
302,167839,922.2886,21,-77.711426,-77.711426,0.011551404,0.05,0,0.0,True,7.7711425,-0.26831937,-0.2450717298223014,38,57,2841,1,4,17,15.103443,1119.3384,-13.914266122448772
303,168353,925.63104,54,-74.36896,-74.36896,0.0,0.05,0,0.0,True,7.4368963,-0.05389701,-0.457800675481558,7,1,30,0,20,34,193.63025,963.885,-3.1103024
304,168885,1003.30717361046,7,3.3071736104600404,3.3071736104600404,0.2969256904042454,0.05,0,0.0,True,-0.3307173610460041,-0.032479190189045076,-0.12811187842854532,252,71,1787,0,0,7,0.0,988.8000000000002,0.0
305,169436,976.9079,100,-23.092102,-23.092102,1.9407024,0.05,0,0.0,True,2.3092103,-0.3142742,-0.4452519311755897,20,128,2969,0,21,79,142.89232,1102.6589,-9.690348
306,171796,988.605980440659,18,-11.394019559341018,-11.394019559341018,0.08333592683020793,0.05,0,0.0,True,1.1394019559341018,-0.015385312270137943,-0.3577583445529039,112,71,10795,1,1,17,11.258373223219188,1031.8987241324542,0.0
307,172333,996.8805,14,-3.1195068,-3.1195068,0.63251543,0.05,0,0.0,True,0.31195068,-0.05868659,-0.15966432839632033,5,65,695,0,1,13,18.871025,1031.5973,0.0
308,172868,1003.0365,18,3.036499,3.036499,0.17708077,0.05,0,0.0,True,-0.3036499,-0.033052772,-0.2169109066575765,36,67,1650,0,0,18,0.0,1011.4285,0.0
309,173405,967.83966,18,-32.16034,-32.16034,0.003970661,0.05,0,0.0,True,3.2160337,-0.03949634,-0.2344955740869045,18,16,493,1,3,15,100.794876,935.2393,0.0
310,174071,987.8775,14,-12.122498,-12.122498,0.06270642,0.05,0,0.0,True,1.2122498,-0.038636897,-0.17320588573813447,15,14,151,1,2,12,115.715836,924.9202,0.0
311,174212,991.2853,17,-8.714722,-8.714722,0.0053402428,0.05,0,0.0,True,0.8714722,-0.024649259,-0.2729402942210436,56,3,172,1,5,12,94.42999,924.86285,0.0
312,174726,825.8306637400864,40,-174.16933625991362,-174.16933625991362,0.08467557567633865,0.05,0,0.0,True,17.416933625991362,-1.1439142419273545,-0.2965696849939239,112,140,1672,1,11,29,274.2093172604445,1900.8615129817783,-112.21477459341791
313,175214,959.58673,16,-40.41327,-40.41327,0.06953915,0.05,0,0.0,True,4.041327,-0.050876837,-0.27640067047884603,45,9,156,1,6,10,212.7614,782.7697,0.0
314,175715,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.04523024172211197,-0.1407350124418096,20,29,2515,1,1,12,18.170880000000054,1015.1423999999998,0.0
315,176257,401.50934,174,-598.49066,-598.49066,0.0,0.05,0,0.0,True,59.849064,-2.4932618,-0.7834748153491203,163,133,1389,0,105,69,992.5724,2321.7642,-46.862812
316,176661,975.984,11,-24.015991,-24.015991,0.008246249,0.05,0,0.0,True,2.4015992,-0.00580473,-0.23459838050819956,272,103,255,1,0,11,0.0,993.68396,0.0
317,177192,953.0282,45,-46.9718,-46.9718,1.4204197,0.05,0,0.0,True,4.6971803,-0.6648774,-0.4110137071460486,88,90,411,0,16,29,135.83887,1244.0997,-27.900341
318,177429,1022.6362,212,22.63623,22.63623,3.9821804,0.05,0,0.0,True,-2.263623,-0.45004275,-1.0860442505920993,185,27,381,1,70,142,438.05386,2001.2207,-8.002532
319,178015,1002.04865,36,2.048645,2.048645,0.28592217,0.05,0,0.0,True,-0.20486449,-0.037537843,-0.2780701252818108,124,85,922,1,5,31,27.227818,1084.6227,-0.9517648
320,178521,961.7021,76,-38.297913,-38.297913,0.7449255,0.05,0,0.0,True,3.8297913,-0.046199646,-0.5587368358501564,4,15,0,0,37,39,519.0698,677.92694,-1.3442966
321,179065,968.2099,91,-31.7901,-31.7901,2.1383874,0.05,0,0.0,True,3.17901,-1.0108219,-0.41859745852649205,142,94,944,1,28,63,209.40443,2390.9067,-58.717766
322,179604,996.78644,23,-3.213562,-3.213562,0.181263,0.05,0,0.0,True,0.3213562,-0.03173459,-0.20522470012307167,178,102,763,1,1,22,7.747647,1022.092,-0.99213725
323,180168,999.896651879467,13,-0.10334812053304177,-0.10334812053304177,0.01726477091147086,0.05,0,0.0,True,0.010334812053304176,-0.009616225372554608,-0.21549193339306766,59,103,826,1,0,13,0.0,998.05698686976,0.0
324,180770,987.9504,36,-12.049622,-12.049622,0.089772955,0.05,0,0.0,True,1.2049621,-0.0445657,-0.2889463414145642,81,97,148,1,5,31,44.26573,1220.3622,-1.385073
325,181300,950.27985,29,-49.720154,-49.720154,0.21023244,0.05,0,0.0,True,4.9720154,-0.10288186,-0.3290064503252508,18,56,902,0,5,24,70.57653,998.2632,-3.1811693
326,181877,849.9338,42,-150.06622,-150.06622,0.0,0.05,0,0.0,True,15.006622,-0.904388,-0.30959673291924844,771,72,1247,1,11,31,215.96922,2471.5378,-58.09903
327,182278,997.8035,26,-2.1964722,-2.1964722,0.6305706,0.05,0,0.0,True,0.21964721,-0.03561093,-0.2346958237886429,16,59,386,0,3,23,24.636356,1013.21155,-0.47152016
328,182843,969.04865,44,-30.951355,-30.951355,0.0,0.05,0,0.0,True,3.0951355,-0.05900847,-0.2514568140357732,19,52,432,1,7,37,81.2975,1061.9733,-0.5868964
329,183407,1005.3624161596587,7,5.362416159658665,5.362416159658665,0.28223242945571736,0.05,0,0.0,True,-0.5362416159658665,-0.00996012645265246,-0.14679005982067497,289,64,206,0,0,7,0.0,988.8000000000002,0.0
330,183952,994.2812,8,-5.718811,-5.718811,0.0,0.05,0,0.0,True,0.5718811,-0.023887783,-0.13777886770665648,55,86,1198,0,0,8,0.0,991.8966,0.0
331,184481,993.5182,11,-6.4818115,-6.4818115,0.0,0.05,0,0.0,True,0.64818114,-0.0037944182,-0.1712736359320963,410,96,898,0,0,11,0.0,984.3671,0.0
332,185003,598.60516,170,-401.39484,-401.39484,1.1456871,0.05,0,0.0,True,40.139484,-0.39668754,-1.2793604506552236,250,55,268,0,71,99,721.1361,1100.4291,-22.954395
333,185674,988.05743,13,-11.942566,-11.942566,0.08940405,0.05,0,0.0,True,1.1942567,-0.018952811,-0.28587279336786114,70,30,271,1,0,13,0.0,997.53296,0.0
334,186198,964.6239,46,-35.3761,-35.3761,0.25189638,0.05,0,0.0,True,3.5376098,-0.03937135,-0.36350488856434815,33,127,304,1,13,33,157.27934,977.6571,-0.7418013
335,186805,1009.55444,12,9.554443,9.554443,0.8450927,0.05,0,0.0,True,-0.9554443,-0.02825053,-0.15248345410329434,16,126,0,0,2,10,250.2791,1385.2727,-3.6191223
336,186867,1035.477869812037,12,35.47786981203694,35.47786981203694,1.8672563058966785,0.05,0,0.0,True,-3.547786981203694,-0.01845643549587707,-0.12715032473071144,16,26,0,0,0,12,0.0,1015.1424000000001,0.0
337,187435,988.7148,31,-11.285217,-11.285217,0.06653392,0.05,0,0.0,True,1.1285218,-0.023698566,-0.2761207653582096,22,71,85,1,9,22,128.95691,1136.0458,-0.88811064
338,187949,994.8656797113525,12,-5.134320288647473,-5.134320288647473,0.0,0.05,0,0.0,True,0.5134320288647473,-0.02938924834433026,-0.2632333457737754,81,75,296,1,0,12,0.0,995.991841485619,0.0
339,188507,1004.7800162661116,11,4.780016266111602,4.780016266111602,0.6673874500377686,0.05,0,0.0,True,-0.4780016266111602,-0.02352634457354122,-0.1736066469170758,26,111,1061,0,0,11,0.0,1071.16032,0.0
340,189041,998.2533496572505,10,-1.74665034274949,-1.74665034274949,0.03923540597770078,0.05,0,0.0,True,0.174665034274949,-0.015476586836049258,-0.1687846490572644,633,87,863,1,0,10,0.0,983.3164800000002,0.0
341,189564,992.2459447349199,18,-7.754055265080069,-7.754055265080069,0.1582613634696694,0.05,0,0.0,True,0.7754055265080069,-0.04689788655005747,-0.28560098856207855,263,56,181,0,4,14,44.444992660871364,967.8400506870485,-0.4178344496221356
342,190111,994.1084,17,-5.8916016,-5.8916016,0.07940689,0.05,0,0.0,True,0.58916014,-0.0102428645,-0.251284751483302,52,43,781,0,1,16,11.609678,1009.67487,0.0
343,190539,986.82806,12,-13.171936,-13.171936,0.4951752,0.05,0,0.0,True,1.3171936,-0.34570175,-0.20451525106660703,34,112,1435,1,4,8,194.12686,801.6279,0.0
344,191105,1001.5914652887285,12,1.5914652887285001,1.5914652887285001,0.548656168032083,0.05,0,0.0,True,-0.15914652887285002,-0.015099824909077807,-0.14931383178785676,12,36,0,0,3,9,28.799999999999997,1008.0000000000001,0.0
345,191628,975.4103,37,-24.589722,-24.589722,0.47334337,0.05,0,0.0,True,2.4589722,-0.34344316,-0.2835417037457228,23,68,1649,0,10,27,94.95209,1165.0917,-19.627674
346,192138,979.09534,19,-20.904663,-20.904663,0.12742925,0.05,0,0.0,True,2.0904665,-0.14740741,-0.35146923802792984,148,13,1564,0,2,17,38.062077,959.76764,0.0
347,192672,874.2197,11,-125.78027,-125.78027,0.493079,0.05,0,0.0,True,12.578027,-0.08904936,-0.22023581318557264,55,93,1809,0,2,9,159.11069,834.68866,0.0
348,192979,984.03143,10,-15.968567,-15.968567,0.0,0.05,0,0.0,True,1.5968567,-0.02819914,-0.17953798468566765,148,23,422,1,0,10,0.0,983.5895,0.0
349,193513,984.7191,11,-15.280884,-15.280884,0.40509447,0.05,0,0.0,True,1.5280883,-0.031301234,-0.19604572285041,23,57,848,1,2,9,166.42853,884.80286,0.0
350,194027,991.8687,34,-8.131287,-8.131287,0.2667646,0.05,0,0.0,True,0.8131287,-0.0806126,-0.4904182927798316,323,2,292,1,14,20,255.68991,1026.8654,-3.9585686
351,194522,923.7664436793013,8,-76.23355632069865,-76.23355632069865,0.0,0.05,0,0.0,True,7.623355632069866,-0.6441430819107926,-0.1624381600230123,12,7,2191,1,2,6,189.696,799.4879999999998,0.0
352,195060,972.8546555809721,10,-27.14534441902788,-27.14534441902788,0.0,0.05,0,0.0,True,2.714534441902788,-0.019410187067755467,-0.12858844775337946,10,77,2383,1,1,9,9.6,1008.0000000000001,0.0
353,195598,985.06146,14,-14.938538,-14.938538,0.028302183,0.05,0,0.0,True,1.4938538,-0.09047642,-0.17027810938656332,16,244,1542,0,0,14,0.0,1011.36475,0.0
354,196126,1001.3712653069057,12,1.3712653069056842,1.3712653069056842,0.1884297189794102,0.05,0,0.0,True,-0.13712653069056843,-0.013835049317507859,-0.3287650998050515,838,49,479,0,0,12,0.0,980.8030302732286,0.0
355,196682,1000.6827,11,0.6826782,0.6826782,0.12016615,0.05,0,0.0,True,-0.06826782,-0.012890511,-0.20788615660234397,28,71,306,1,0,11,0.0,1049.1908,0.0
356,197177,994.9598247140592,13,-5.040175285940791,-5.040175285940791,0.0,0.05,0,0.0,True,0.5040175285940791,-0.02539435609120912,-0.19584056119405532,18,0,3255,1,2,11,44.72831999999998,963.4252799999999,0.0
357,197701,995.25995,11,-4.7400513,-4.7400513,0.20594168,0.05,0,0.0,True,0.47400513,-0.010494155,-0.17549865913048066,20,82,0,0,0,11,0.0,1004.39294,0.0
358,198220,861.62146,27,-138.37854,-138.37854,0.0,0.05,0,0.0,True,13.837854,-0.23215455,-0.23116122195030944,281,54,1340,1,6,21,48.666264,1184.9325,-13.2156925
359,198734,1048.5552,49,48.555176,48.555176,5.08409,0.05,0,0.0,True,-4.855518,-0.11921297,-0.5074130198359493,36,25,189,0,18,31,348.07358,640.7709,0.0
360,199082,1092.5706,24,92.57056,92.57056,5.3443713,0.05,0,0.0,True,-9.257056,-0.08810506,-0.2636135066093232,513,80,424,0,3,21,26.093048,1103.247,-1.9653294
361,199586,988.48303,35,-11.516968,-11.516968,0.44162104,0.05,0,0.0,True,1.1516968,-0.074474856,-0.35851958706974985,112,108,551,1,5,30,60.570896,1310.02,-8.163093
362,200734,1000.4864,11,0.48638916,0.48638916,0.18999363,0.05,0,0.0,True,-0.048638914,-0.013684853,-0.15888186350464817,9,102,953,0,4,7,37.789127,977.2858,0.0
363,201237,970.37225,23,-29.627747,-29.627747,0.14084762,0.05,0,0.0,True,2.9627745,-0.0631243,-0.24918882916909596,44,68,1125,0,3,20,18.18660289904643,1108.0183,-5.4866141742366725
364,201890,977.1444,14,-22.85559,-22.85559,0.036919024,0.05,0,0.0,True,2.2855592,-0.023272773,-0.17573894977569576,59,76,1455,1,2,12,26.567371,1250.404,-1.314263
365,202407,966.8535,24,-33.146484,-33.146484,2.1255238,0.05,0,0.0,True,3.3146486,-0.050242353,-0.19968384318053722,6,66,32,1,9,15,449.02777,703.81323,-0.15050787
366,200539,991.4014381252167,14,-8.598561874783286,-8.598561874783286,0.08553295910732978,0.05,0,0.0,True,0.8598561874783285,-0.053345665251692334,-0.3630776379499058,604,116,673,1,2,12,21.113824704105934,966.5697775518323,0.0
367,201047,1000.614989699312,34,0.614989699311991,0.614989699311991,0.8308484614361014,0.05,0,0.0,True,-0.06149896993119909,-0.03229980972552688,-0.38651480704063346,776,14,829,1,9,25,101.15250921832353,1115.838931158823,-3.116949311327573
368,201571,991.6321,15,-8.36792,-8.36792,0.0,0.05,0,0.0,True,0.83679205,-0.006963036,-0.2964237599740908,28,149,75,0,0,15,0.0,1009.69946,0.0
369,202097,1003.7421,14,3.7421265,3.7421265,0.7422771,0.05,0,0.0,True,-0.37421265,-0.23635818,-0.2310154844520295,105,205,602,1,4,10,243.01416,754.94275,0.0
370,200524,996.1510240894512,13,-3.848975910548802,-3.848975910548802,0.17951976725554067,0.05,0,0.0,True,0.3848975910548802,-0.022450573563792934,-0.20737501201117167,19,83,980,0,0,13,0.0,1011.5082240000003,0.0
371,201028,967.7960569758457,9,-32.20394302415434,-32.20394302415434,0.0,0.05,0,0.0,True,3.2203943024154342,-0.03923125863626714,-0.1517375931806967,15,27,5410,1,0,9,0.0,1123.2000000000003,0.0
372,201548,988.3513,17,-11.648682,-11.648682,0.58537,0.05,0,0.0,True,1.1648682,-0.08310606,-0.14516039125621322,6,43,119,1,4,13,166.11298,1085.2871,-1.0966518
373,202060,990.1628243807562,13,-9.837175619243794,-9.837175619243794,0.058638933683954744,0.05,0,0.0,True,0.9837175619243793,-0.025359343205016035,-0.18726529589212643,23,30,146,0,0,13,0.0,1037.0033664,0.0
374,202209,930.0676,16,-69.93237,-69.93237,0.0,0.05,0,0.0,True,6.993237,-0.03580531,-0.21234729692339901,21,50,191,1,3,13,39.76449,947.8925,0.0
375,202739,940.3085,11,-59.69153,-59.69153,0.0,0.05,0,0.0,True,5.969153,-0.12653562,-0.19638221666216846,573,92,807,0,0,11,0.0,984.35706,0.0
376,203255,990.594,14,-9.406006,-9.406006,0.06032985,0.05,0,0.0,True,0.9406006,-0.022929454,-0.22682115979492662,32,40,252,1,0,14,0.0,1021.441,0.0
377,203766,921.4955,25,-78.50452,-78.50452,0.31854212,0.05,0,0.0,True,7.850452,-0.51256585,-0.2191965971142054,61,100,459,1,3,22,112.852844,1279.8427,-47.01246
378,204293,965.0183,13,-34.98169,-34.98169,0.0,0.05,0,0.0,True,3.498169,-0.043747086,-0.1644375579620952,12,21,5044,1,1,12,5.953819,1210.2195,0.0
379,204834,959.6269120186406,15,-40.37308798135939,-40.37308798135939,0.0,0.05,0,0.0,True,4.037308798135939,-0.11353988628925421,-0.31628880140443827,68,32,421,0,0,15,0.0,1007.3834498949117,0.0
380,205361,978.5967695268065,7,-21.403230473193503,-21.403230473193503,0.13337110130191937,0.05,0,0.0,True,2.14032304731935,-0.02962292409773038,-0.23364262243993095,186,28,39,1,1,6,105.35424,877.0867199999999,0.0
381,205945,945.21924,30,-54.78076,-54.78076,2.7719533,0.05,0,0.0,True,5.4780765,-0.04314363,-0.5438228698426096,43,6,106,0,18,12,358.86508,827.6324,-1.5914494
382,206486,998.36163,44,-1.6383667,-1.6383667,0.0,0.05,0,0.0,True,0.16383667,-0.66889584,-0.22271942399442193,2,139,2946,1,8,36,198.12653,1205.6406,-1.6383493
383,206935,984.68115,13,-15.318848,-15.318848,0.27488098,0.05,0,0.0,True,1.5318847,-0.01728871,-0.20443427577614784,33,53,253,0,1,12,9.357495,989.083,0.0
384,207446,996.1888852670603,19,-3.8111147329397,-3.8111147329397,0.09123592399318714,0.05,0,0.0,True,0.38111147329397,-0.019877797459749953,-0.30207817431595985,102,49,728,0,2,17,12.124401932697621,1011.1140351049727,0.0
385,207971,988.0123,30,-11.987671,-11.987671,0.20679177,0.05,0,0.0,True,1.1987672,-0.0899232,-0.3183514008671043,260,70,1146,0,2,28,29.14842,964.0716,0.0
386,208498,923.144,31,-76.85602,-76.85602,0.026533889,0.05,0,0.0,True,7.6856017,-0.30759004,-0.24800207138061522,19,83,2842,0,7,24,137.91547,961.5438,-10.303682
387,209019,1004.2571,13,4.25708,4.25708,0.26452556,0.05,0,0.0,True,-0.42570803,-0.0106315585,-0.33105435839591596,683,108,680,1,0,13,0.0,980.20123,0.0
388,209555,1042.527,16,42.526978,42.526978,2.6950061,0.05,0,0.0,True,-4.252698,-0.013226023,-0.20096133351325993,13,58,327,1,4,12,27.065441,974.36115,0.0
389,210111,993.8481988756453,15,-6.1518011243547335,-6.1518011243547335,0.02059616675117462,0.05,0,0.0,True,0.6151801124354733,-0.007528535752720678,-0.3372554787040786,63,86,313,1,0,15,0.0,1007.3834498949122,0.0
390,210642,949.7215,36,-50.278503,-50.278503,0.0,0.05,0,0.0,True,5.02785,-0.20939788,-0.2287182527035475,33,83,2368,0,11,25,137.1824,937.729,-3.3372297
391,211181,954.2467086249173,23,-45.753291375082654,-45.753291375082654,0.009094858437590508,0.05,0,0.0,True,4.575329137508265,-0.24245677020739395,-0.3061571409044884,273,136,1297,1,9,14,65.4927222813379,995.3989439043584,-12.892777219208195
392,211813,836.2394,98,-163.76062,-163.76062,2.0192418,0.05,0,0.0,True,16.376062,-2.006691,-0.4063080770513521,2,26,5321,1,57,41,577.6997,463.69354,0.0
393,212340,922.3035,115,-77.69647,-77.69647,2.9435863,0.05,0,0.0,True,7.769647,-0.86795074,-0.7637642851651065,31,100,114,0,37,78,278.00748,860.7564,-18.636196
394,212470,995.2609345886891,14,-4.739065411310889,-4.739065411310889,0.0,0.05,0,0.0,True,0.473906541131089,-0.020392662644694064,-0.265209847742445,40,13,373,1,0,14,0.0,1057.1870208,0.0
395,213043,955.5873814382394,9,-44.41261856176061,-44.41261856176061,0.0,0.05,0,0.0,True,4.4412618561760615,-0.17659050150071914,-0.17703725821908428,88,128,2061,1,1,8,34.94400000000003,959.2320000000001,0.0
396,213564,994.9933,11,-5.006714,-5.006714,0.23340446,0.05,0,0.0,True,0.5006714,-0.013002095,-0.13522557854652412,15,95,471,1,2,9,22.56173,1009.4008,0.0
397,214093,986.6728,13,-13.327209,-13.327209,0.0,0.05,0,0.0,True,1.3327209,-0.024024004,-0.19390054291087078,18,75,1043,0,3,10,56.00048,952.37573,0.0
398,214627,991.6788,14,-8.321228,-8.321228,0.03747182222932745,0.05,0,0.0,True,0.83212286,-0.026839234,-0.17628760029474563,13,194,492,0,3,11,24.705578,985.0279,0.0
399,215120,873.8882,32,-126.11182,-126.11182,0.0,0.05,0,0.0,True,12.611182,-0.76830524,-0.32205993331968774,228,34,2228,1,16,16,313.96054,697.631,-1.6667471
400,215631,997.81915,13,-2.1808472,-2.1808472,0.10246896,0.05,0,0.0,True,0.21808471,-0.01142476,-0.3066501590985146,1071,70,490,1,0,13,0.0,979.3752,0.0
401,216178,998.4602327215647,11,-1.5397672784353063,-1.5397672784353063,0.23214798322531444,0.05,0,0.0,True,0.15397672784353064,-0.009090814940539016,-0.2113534740515401,22,108,330,0,0,11,0.0,1022.1312,0.0
402,216716,645.83276,124,-354.16724,-354.16724,0.0,0.05,0,0.0,True,35.41672,-2.0239248,-0.9093967420249986,52,136,2577,0,94,30,775.41895,301.51257,-6.6675014
403,217247,1012.778876262541,8,12.778876262540962,12.778876262540962,0.6725724348705763,0.05,0,0.0,True,-1.2778876262540961,-0.021063951695448307,-0.15797570812186992,10,142,1947,0,0,8,0.0,1056.0000000000002,0.0
404,217772,986.5797595985881,13,-13.420240401411888,-13.420240401411888,0.02625603058000039,0.05,0,0.0,True,1.3420240401411887,-0.04772159238440757,-0.1837748787122615,17,45,1145,1,0,13,0.0,1009.0567679999999,0.0
405,218307,986.152779360901,13,-13.847220639098964,-13.847220639098964,0.011338954918602097,0.05,0,0.0,True,1.3847220639098963,-0.021402291794562794,-0.2305141656352701,30,108,855,0,0,13,0.0,998.4251903999997,0.0
406,218908,930.75684,45,-69.243164,-69.243164,0.35367122,0.05,0,0.0,True,6.9243164,-0.43612295,-0.2862107296511625,92,141,2097,1,11,34,97.76037,891.1987,0.0
407,219464,987.2995601104285,7,-12.700439889571498,-12.700439889571498,0.0,0.05,0,0.0,True,1.27004398895715,-0.016358937500373136,-0.16160975994188895,76,159,1633,1,0,7,0.0,988.8000000000002,0.0
408,219970,1025.2585,99,25.258545,25.258545,1.6080287,0.05,0,0.0,True,-2.4823945,-0.07828804,-0.8301969145630734,9,116,542,0,9,90,58.995354,1002.2502,0.42407113
409,220502,1061.2557,12,61.255737,61.255737,3.2239866,0.05,0,0.0,True,-6.1255736,-0.052377425,-0.21193364275531337,36,119,2527,0,4,8,474.67465,533.3341,0.0
410,221123,990.0938010405653,10,-9.906198959434732,-9.906198959434732,0.007873845806903543,0.05,0,0.0,True,0.9906198959434733,-0.006386834701244406,-0.15281060417558678,25,160,672,1,0,10,0.0,1006.0800000000002,0.0
411,221649,993.6084265337176,16,-6.3915734662823525,-6.3915734662823525,0.6775194373682639,0.05,0,0.0,True,0.6391573466282352,-0.15366181068073276,-0.31641549928687024,51,62,1212,0,4,12,41.25166338047995,970.2569528524799,0.0
412,222101,987.4777,8,-12.522278,-12.522278,0.0,0.05,0,0.0,True,1.2522278,-0.015063651,-0.16336291968822478,11,84,1460,0,1,7,12.175122,985.79565,0.0
413,222647,1000.607690466151,15,0.6076904661509843,0.6076904661509843,0.0319837087447889,0.05,0,0.0,True,-0.060769046615098424,-0.00881306471293325,-0.3085621531714527,139,66,654,0,0,15,0.0,1010.4212121373897,0.0
414,223195,939.3366053872666,16,-60.66339461273344,-60.66339461273344,0.11428530447385736,0.05,0,0.0,True,6.066339461273344,-0.8374751292147035,-0.17909315351841149,611,94,2046,1,5,11,582.015000576,447.7222502400001,0.0
415,223710,986.8332,16,-13.166809,-13.166809,0.0,0.05,0,0.0,True,1.3166809,-0.0726145,-0.2001143408566714,26,19,1391,1,0,16,0.0,1062.7455,0.0
416,227312,959.1417577193783,11,-40.85824228062165,-40.85824228062165,0.2276120804556068,0.05,0,0.0,True,4.085824228062165,-0.03125288447557201,-0.1970880346512014,78,77,16809,0,0,11,0.0,994.7261072179199,0.0
417,227819,1003.09125,12,3.0912476,3.0912476,0.16269693,0.05,0,0.0,True,-0.30912474,-0.008213943,-0.19785155348479752,18,106,405,0,0,12,0.0,1059.1687,0.0
418,228364,992.4504280489599,14,-7.549571951040093,-7.549571951040093,0.0,0.05,0,0.0,True,0.7549571951040093,-0.028613346783422436,-0.144152663029415,17,241,1361,0,2,12,10.536960000000054,993.8534400000001,0.0
419,228933,1004.3979,17,4.397888,4.397888,0.56622255,0.05,0,0.0,True,-0.43978882,-0.043888643,-0.19803948223590861,60,133,1491,0,1,16,9.160272,985.85925,0.0
420,229516,989.7041,42,-10.295898,-10.295898,0.17198049,0.05,0,0.0,True,1.0295899,-0.010019857,-0.3336896854639054,132,61,79,1,7,35,88.00367,923.4501,-0.12272692
421,230019,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.13784821895042268,-0.17525416360702542,30,49,3450,0,2,11,40.36730880000001,996.6360576000001,0.0
422,231572,996.8701,17,-3.1298828,-3.1298828,0.026546171,0.05,0,0.0,True,0.31298828,-0.012921187,-0.22034287139773368,54,76,3211,0,2,15,12.544806,986.4099,0.0
423,232118,971.845,14,-28.15503,-28.15503,0.0,0.05,0,0.0,True,2.815503,-0.03710138,-0.25145032905042164,541,70,719,1,0,14,0.0,984.8795,0.0
424,232609,926.95776,70,-73.04224,-73.04224,0.3223977,0.05,0,0.0,True,7.3042235,-0.27309576,-0.6515870555165971,119,90,1136,1,23,47,207.88892,796.8801,-0.024937017
425,233175,978.3367,36,-21.66333,-21.66333,0.010595922,0.05,0,0.0,True,2.166333,-0.10498482,-0.3089891016208662,22,125,446,1,6,30,42.927704,961.4329,0.0
426,233713,964.67834,56,-35.321655,-35.321655,0.7394102,0.05,0,0.0,True,3.5321658,-0.09497288,-0.35859723523259157,31,32,697,0,20,36,206.29181,1024.8838,-1.1167586
427,234238,843.1943,136,-156.80573,-156.80573,0.0,0.05,0,0.0,True,15.6805725,-0.77457166,-0.7064044402542305,217,52,1472,0,23,113,188.73297,950.2001,-10.683859
428,234738,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,134,1311,1,0,0,0.0,0.0,0.0
429,235297,882.6157,44,-117.38428,-117.38428,0.8091807,0.05,0,0.0,True,11.738428,-0.33650744,-0.3399245850741862,538,132,943,0,8,36,56.73476,924.4886,0.0
430,235399,998.4489,44,-1.5510864,-1.5510864,0.1225613,0.05,0,0.0,True,0.15510865,-0.022430215,-0.2525557747483253,15,7,12,1,8,36,86.3953,926.39667,0.0
431,236065,952.7931,12,-47.20691,-47.20691,0.59149647,0.05,0,0.0,True,4.7206907,-0.06336804,-0.17979904256761065,565,136,541,0,3,9,294.21393,694.9514,0.0
432,236607,1008.4887238188203,14,8.48872381882029,8.48872381882029,0.4469871819986761,0.05,0,0.0,True,-0.848872381882029,-0.0349251014191824,-0.19725717313519348,27,114,1142,0,3,11,28.346572799999976,970.8054528,0.0
433,237176,1001.74725,59,1.7472534,1.7472534,1.3870479,0.05,0,0.0,True,-0.17472535,-0.043668907,-0.24181593271914048,2,129,19,1,23,36,364.44092,658.594,0.0
434,237694,998.7952,19,-1.204773,-1.204773,0.539557,0.05,0,0.0,True,0.1204773,-0.02861474,-0.1626265108585358,7,123,370,1,1,18,24.126173,1577.956,0.0
435,238233,971.4031,70,-28.596924,-28.596924,0.3623942,0.05,0,0.0,True,2.8596926,-0.04646022,-0.5133454972903897,24,134,554,1,6,64,38.014782,962.09454,0.0
