Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1004,511601,997.5966966385386,14,-2.4033033614614396,-2.4033033614614396,0.2731082329704089,0.05,0,0.0,True,0.24033033614614396,-0.011804089728532528,-0.22208918627833393,122,146,1013,0,1,13,10.135654563840017,988.1750696755203,0.0
1005,511752,932.53265,47,-67.46735,-67.46735,1.8256632,0.05,0,0.0,True,6.7467346,-0.068604216,-0.3062999176500521,62,15,112,0,22,25,333.55603,988.44855,-0.835573
1006,512292,993.43475,26,-6.5652466,-6.5652466,0.012154265,0.05,0,0.0,True,0.65652466,-0.016336555,-0.28570637045054187,245,63,59,0,3,23,122.57455,1087.0946,-1.8192611
1007,512870,1015.0047,65,15.0047,15.0047,0.98029286,0.05,0,0.0,True,-1.50047,-0.059293732,-0.5693611188232899,87,6,684,0,20,45,154.73969,1198.9658,-2.9066865
1008,513373,997.7715541042451,12,-2.2284458957549305,-2.2284458957549305,0.0604382991739264,0.05,0,0.0,True,0.22284458957549305,-0.003758639064967148,-0.23644589812954497,428,55,154,1,0,12,0.0,991.3245695999999,0.0
1009,513873,991.7896,13,-8.210388,-8.210388,0.01380389,0.05,0,0.0,True,0.8210388,-0.011591792,-0.18559937905971344,19,49,905,1,0,13,0.0,1050.9161,0.0
1010,514392,1051.7397,18,51.739746,51.739746,2.9654083,0.05,0,0.0,True,-5.1739745,-0.30480132,-0.2791308923730502,44,97,692,0,7,11,711.62555,328.86105,0.0
1011,514894,920.30707,50,-79.69293,-79.69293,0.18921757,0.05,0,0.0,True,7.969293,-0.08635921,-0.301738563477993,9,29,0,0,25,25,444.5006,669.266,-0.40908217
1012,515402,998.0313397040703,15,-1.9686602959296806,-1.9686602959296806,0.00727090377917133,0.05,0,0.0,True,0.19686602959296806,-0.008317813643904055,-0.2757633519432359,56,67,730,0,1,14,8.860139873894422,998.5233100210178,0.0
1013,515924,1074.3595,79,74.3595,74.3595,4.373446,0.05,0,0.0,True,-7.43595,-0.12663266,-0.6451338316395904,15,0,0,1,36,43,407.46286,592.1709,-0.073655464
1014,516505,994.5407,24,-5.4592896,-5.4592896,0.05768636,0.05,0,0.0,True,0.54592896,-0.01683283,-0.24634532913565632,25,59,565,1,1,23,7.663044,1009.03467,0.0
1015,517046,999.4032,13,-0.59680176,-0.59680176,0.043954328,0.05,0,0.0,True,0.059680175,-0.021028662,-0.20058981537211082,31,125,524,1,0,13,0.0,1022.49243,0.0
1016,517553,994.9566606039037,9,-5.043339396096258,-5.043339396096258,0.0,0.05,0,0.0,True,0.5043339396096257,-0.0038366947059225707,-0.1335564286491942,29,42,125,1,0,9,0.0,1066.7243520000002,0.0
1017,518094,959.1717,87,-40.82831,-40.82831,0.3895603,0.05,0,0.0,True,4.082831,-0.07638563,-0.4287643436071286,15,149,523,0,8,79,71.77693,949.15314,-0.33676082
1018,518646,979.1937,40,-20.806274,-20.806274,0.38298607,0.05,0,0.0,True,2.0806274,-0.03544795,-0.3574161352217197,7,32,307,1,8,32,79.51026,947.9438,-0.3120164
1019,519157,925.3091,48,-74.69092,-74.69092,0.0,0.05,0,0.0,True,7.4690914,-0.053130604,-0.39310265831649316,57,52,143,0,27,21,337.76486,691.6353,-0.4425898
1020,519731,987.1972437761208,16,-12.802756223879214,-12.802756223879214,0.10578540580405682,0.05,0,0.0,True,1.2802756223879215,-0.03181669325584056,-0.2944775639326814,49,60,797,1,1,15,7.9765802188800174,1006.6471501824,0.0
1021,519962,1003.4107,12,3.4107056,3.4107056,0.4788053,0.05,0,0.0,True,-0.34107056,-0.01921103,-0.1368721769750118,9,20,0,0,1,11,7.4801955,998.75354,0.0
1022,520487,953.13214,53,-46.86786,-46.86786,0.20164038,0.05,0,0.0,True,4.6867857,-0.28794867,-0.3776852123825758,157,110,791,1,14,39,97.88007,1155.7295,-7.3582582
1023,521006,1004.4258186115972,5,4.425818611597151,4.425818611597151,0.2590969552004511,0.05,0,0.0,True,-0.4425818611597151,-0.00487051373798161,-0.11347371331114862,3,70,190,1,0,5,0.0,1200.0,0.0
1024,521620,988.5846,11,-11.415405,-11.415405,0.0057115066,0.05,0,0.0,True,1.1415405,-0.02255157,-0.20311051689088344,15,158,667,0,1,10,12.52464,988.5857,0.0
1025,522135,1001.5275610501326,13,1.52756105013259,1.52756105013259,0.08039795000697722,0.05,0,0.0,True,-0.152756105013259,-0.009266233427506454,-0.37028881998448365,1036,49,1559,0,0,13,0.0,981.4612120924323,0.0
1026,522613,1003.0889,31,3.0889282,3.0889282,1.0302724,0.05,0,0.0,True,-0.30889282,-0.05425451,-0.27502950954944905,58,46,1514,1,10,21,133.2047,863.37335,0.0
1027,523230,1002.22943,5,2.2294312,2.2294312,0.19357692135185003,0.05,0,0.0,True,-0.22294311,-0.015049525,-0.11347371585667135,6,88,308,1,0,5,0.0,1065.7623,0.0
1028,523765,993.4168804542826,16,-6.583119545717409,-6.583119545717409,0.0,0.05,0,0.0,True,0.6583119545717409,-0.06820067858462794,-0.3205359256912438,195,176,1449,0,2,14,14.446301113335611,984.3498404605531,0.0
1029,524302,953.3633,71,-46.63672,-46.63672,0.033384617,0.05,0,0.0,True,4.663672,-0.17498548,-0.8362590951782426,478,102,1065,0,51,20,545.6312,437.89508,0.0
1030,524894,946.90283,105,-53.097168,-53.097168,0.6826526,0.05,0,0.0,True,5.3097167,-0.09153942,-0.8969755031168463,77,39,1467,0,39,66,356.93472,794.09985,-1.548008
1031,525418,1002.2005,40,2.2005005,2.2005005,0.81688994,0.05,0,0.0,True,-0.22005005,-0.07132602,-0.35187043428421017,16,19,51,1,8,32,109.03656,1030.4961,-1.069522
1032,525933,1001.3241140392179,8,1.324114039217875,1.324114039217875,0.25509151513774553,0.05,0,0.0,True,-0.1324114039217875,-0.0058351515505164556,-0.1633732385694271,15,100,773,0,0,8,0.0,1056.0000000000002,0.0
1033,526521,995.641805166715,12,-4.358194833284983,-4.358194833284983,0.03388121237074768,0.05,0,0.0,True,0.43581948332849835,-0.004500146047828087,-0.20409374330377952,46,102,1291,1,0,12,0.0,997.0753535999995,0.0
1034,527071,993.6939668903868,11,-6.306033109613168,-6.306033109613168,0.0,0.05,0,0.0,True,0.6306033109613167,-0.008140093138586406,-0.12329480504932482,13,116,1379,1,0,11,0.0,1027.2,0.0
1035,527588,1000.8769041899646,12,0.8769041899646481,0.8769041899646481,0.08330571696968665,0.05,0,0.0,True,-0.08769041899646482,-0.010066588926108972,-0.356229462168798,336,95,689,1,0,12,0.0,986.3989080883199,0.0
1036,528102,978.14545,17,-21.854553,-21.854553,0.0380466,0.05,0,0.0,True,2.1854553,-0.03444577,-0.22074125058948985,43,58,1498,1,1,16,25.518738,1059.117,0.0
1037,528643,987.8404701832287,14,-12.159529816771283,-12.159529816771283,0.06342067492137375,0.05,0,0.0,True,1.2159529816771284,-0.013915695491811802,-0.3209245684548777,472,67,251,0,0,14,0.0,982.616284326953,0.0
1038,529157,999.2047,19,-0.7952881,-0.7952881,0.20317933,0.05,0,0.0,True,0.07952881,-0.01858136,-0.21376700628558887,36,19,742,1,4,15,22.839945,999.03174,0.0
1039,530330,1049.6115,38,49.61145,49.61145,4.7459645,0.05,0,0.0,True,-4.961145,-0.11758587,-0.3455804535267085,243,74,2623,0,15,23,207.88992,901.0138,-1.0094559
1040,530894,996.4178495630239,13,-3.5821504369761215,-3.5821504369761215,0.16216500353510302,0.05,0,0.0,True,0.35821504369761215,-0.012455786117440658,-0.3587472388542831,749,13,185,1,0,13,0.0,979.407684816517,0.0
1041,531437,1022.95935,16,22.95935,22.95935,1.3911347,0.05,0,0.0,True,-2.295935,-0.024701148,-0.2001377210021019,9,108,67,1,1,15,47.066666,972.2914,0.0
1042,531962,964.30664,16,-35.69336,-35.69336,0.19546665,0.05,0,0.0,True,3.569336,-0.03887701,-0.20246380088749802,87,166,1457,1,2,14,16.49878,1006.37494,-0.36493042
1043,532553,998.574576548275,15,-1.4254234517250097,-1.4254234517250097,0.01802784157105717,0.05,0,0.0,True,0.14254234517250097,-0.007708106234347988,-0.2274529214243738,30,261,665,1,0,15,0.0,1069.6550399999996,0.0
1044,532726,933.77527,88,-66.22473,-66.22473,0.05938198,0.05,0,0.0,True,6.6224732,-0.12102437,-0.41086774915456775,19,12,0,0,39,49,415.99203,674.0875,-0.3732518
1045,533331,999.5341,15,-0.46588135,-0.46588135,0.07272479,0.05,0,0.0,True,0.046588134,-0.0071040927,-0.17487741141133326,17,192,1577,1,0,15,0.0,1067.2421,0.0
1046,533854,1045.1937,36,45.193726,45.193726,4.2097893,0.05,0,0.0,True,-4.5193725,-0.17074794,-0.6555410069227225,733,104,169,0,15,21,423.35873,793.8349,-4.108485
1047,534407,1015.4627,14,15.4627075,15.4627075,0.8811212,0.05,0,0.0,True,-1.5462707,-0.021407524,-0.18194425880908963,11,13,51,1,4,10,85.46761,913.0871,0.0
1048,534921,1006.41046,14,6.4104614,6.4104614,0.514027,0.05,0,0.0,True,-0.64104617,-0.015057097,-0.31775391675531806,453,64,296,0,0,14,0.0,991.78186,0.0
1049,535456,988.19275,82,-11.807251,-11.807251,1.0104085,0.05,0,0.0,True,1.1807251,-0.13718966,-0.5189079099148514,44,80,407,0,30,52,331.14047,821.27045,-1.5350977
1050,536017,823.5462687580732,19,-176.4537312419268,-176.4537312419268,0.0,0.05,0,0.0,True,17.64537312419268,-0.13545944271970356,-0.34068838948441976,1984,206,1338,1,2,17,31.71630387817217,1060.1580053748826,-9.478747867358496
1051,536610,994.1184,41,-5.881592,-5.881592,0.4110811,0.05,0,0.0,True,0.58815914,-0.025952358,-0.270124161168933,12,91,318,0,6,35,64.94092,1019.8582,-0.5166383
1052,537263,1002.39655,15,2.3965454,2.3965454,0.6748626,0.05,0,0.0,True,-0.23965454,-0.01065554,-0.18251851610839367,13,75,1495,1,0,15,0.0,1076.14,0.0
1053,537835,987.203915009175,9,-12.796084990824966,-12.796084990824966,0.585085321330269,0.05,0,0.0,True,1.2796084990824967,-0.015463112461149637,-0.2698294808603059,204,109,289,0,0,9,0.0,989.8578984959998,0.0
1054,538338,1000.9957,14,0.99572754,0.99572754,1.6954352,0.05,0,0.0,True,-0.09957275,-0.15011582,-0.16337898038327694,7,61,594,0,3,11,66.42023,974.1699,0.0
1055,538874,996.21216,92,-3.7878418,-3.7878418,1.375012,0.05,0,0.0,True,0.37878418,-0.4319396,-0.8000062061101202,26,120,937,0,19,73,115.02835,1030.5641,-6.384098
1056,539385,1042.7181,131,42.71814,42.71814,7.215614,0.05,0,0.0,True,-4.271814,-0.25814268,-1.07788781875294,42,48,605,0,108,23,982.2658,215.13005,-2.9356925
1057,539904,998.3576340951785,13,-1.6423659048215313,-1.6423659048215313,0.03869519825218751,0.05,0,0.0,True,0.16423659048215314,-0.009316072551572485,-0.21635982610633184,45,58,346,1,0,13,0.0,1012.7829811199998,0.0
1058,540407,1003.03424,11,3.0342407,3.0342407,0.38835470805710176,0.05,0,0.0,True,-0.3034241,-0.01706022,-0.19461640374173905,5,31,1,1,2,9,79.726685,922.094,0.0
1059,540918,1016.9592,19,16.959229,16.959229,1.120286,0.05,0,0.0,True,-1.6959227,-0.051284187,-0.2828723439084977,56,115,110,0,2,17,44.736885,1205.9276,-2.962962962962963
1060,541450,861.77057,64,-138.22943,-138.22943,0.0,0.05,0,0.0,True,13.822943,-0.15384032,-0.6776257015134786,85,11,99,0,33,31,553.9206,527.0115,-0.3304572
1061,541963,1012.33545,27,12.335449,12.335449,1.5744538,0.05,0,0.0,True,-1.233545,-0.033265598,-0.2846366238594057,10,28,104,0,7,20,94.74512,921.09503,0.0
1062,542468,997.68036,19,-2.319641,-2.319641,0.07319601,0.05,0,0.0,True,0.23196411,-0.011938355,-0.2914947589685622,1124,29,1253,1,0,19,0.0,979.5928,0.0
1063,542992,987.2763593721603,8,-12.7236406278397,-12.7236406278397,0.07987570465526556,0.05,0,0.0,True,1.27236406278397,-0.013403289612992583,-0.16265552737788638,7,9,0,1,1,7,67.2,988.8000000000002,0.0
1064,543542,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0229243296656639,-0.21531096813127626,78,115,2604,0,1,12,5.087846399999989,988.9763327999998,0.0
1065,544054,1105.1204583320862,12,105.12045833208617,105.12045833208617,5.5727845231435245,0.05,0,0.0,True,-10.512045833208617,-0.015912552420432338,-0.22993067856144592,37,0,6,0,0,12,0.0,987.7552496640002,0.0
1066,544567,1011.7926,20,11.792603,11.792603,1.2235917,0.05,0,0.0,True,-1.1792603,-0.029275438,-0.23808860562741752,20,18,88,0,3,17,81.14716,972.71954,0.0
1067,546613,978.0565,72,-21.943481,-21.943481,1.0358003,0.05,0,0.0,True,2.194348,-0.13744701,-0.3901626270307934,308,161,5166,0,12,60,122.030876,1181.0673,-8.610316
1068,547156,996.208,14,-3.7919922,-3.7919922,0.004773778,0.05,0,0.0,True,0.3791992,-0.01398821,-0.36449594756380416,467,72,1066,1,0,14,0.0,986.05743,0.0
1069,547687,1003.7534384043533,16,3.7534384043533464,3.7534384043533464,0.4698057864161474,0.05,0,0.0,True,-0.37534384043533464,-0.012040756528104242,-0.2803936144218923,112,179,308,0,4,12,33.43441920000011,975.8932991999998,0.0
1070,548200,970.8488,90,-29.151184,-29.151184,1.64998,0.05,0,0.0,True,2.9745631,-0.1328412,-0.7279949170291968,16,50,486,0,45,45,425.1149,782.39154,-0.024507761
1071,548708,1000.62994,9,0.62994385,0.62994385,0.1035273,0.05,0,0.0,True,-0.06299438,-0.013581599,-0.20039190494869483,296,60,372,0,0,9,0.0,989.7873,0.0
1072,549534,1026.7384,67,26.738403,26.738403,1.8227785,0.05,0,0.0,True,-2.6738403,-0.117767945,-0.43408906207920084,1309,128,561,0,7,60,39.450016,1217.1393,-3.1615782
1073,550056,1027.3407,139,27.340698,27.340698,3.2228482,0.05,0,0.0,True,-2.7340698,-0.17966473,-0.9205890341407534,22,127,465,1,52,87,506.02478,1165.5535,-2.5080621
1074,550603,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.03131489,-0.2614228901267051,39,36,568,0,0,15,0.0,998.041,0.0
1075,551167,1005.1361,12,5.1361084,5.1361084,0.49242094,0.05,0,0.0,True,-0.51361084,-0.010520501,-0.17940063580870627,17,91,717,1,0,12,0.0,1041.1455,0.0
1076,551703,1004.4880082295123,7,4.488008229512275,4.488008229512275,0.32534146702953365,0.05,0,0.0,True,-0.4488008229512275,-0.006806891154085013,-0.18069453717877546,336,33,168,0,0,7,0.0,984.1920000000002,0.0
1077,552275,967.51086,104,-32.489136,-32.489136,0.37727845,0.05,0,0.0,True,3.2489135,-0.08464351,-0.5157608233503457,9,68,203,1,41,63,450.413,701.3002,-0.5056728
1078,552802,994.81287,50,-5.187134,-5.187134,0.39364567,0.05,0,0.0,True,0.51871336,-0.047590602,-0.33949265481853685,16,34,309,1,5,45,40.864555,1106.94,-0.3803564
1079,553293,885.87115,87,-114.128845,-114.128845,0.862805,0.05,0,0.0,True,11.412885,-0.6792915,-0.5008525589108469,245,99,1283,0,30,57,241.33875,849.39667,-0.43468302
1080,553814,995.32074,33,-4.6792603,-4.6792603,0.38111374,0.05,0,0.0,True,0.46792603,-0.037694536,-0.363961075171828,668,55,519,0,6,27,42.881348,1068.4889,-3.6904523
1081,554442,1010.4872,87,10.487183,10.487183,1.508718,0.05,0,0.0,True,-1.0466399,-0.07681116,-0.5424563289433726,21,40,546,1,53,34,450.49313,604.0335,-0.046208546
1082,555033,1005.8568165524243,13,5.856816552424334,5.856816552424334,0.3456143355718452,0.05,0,0.0,True,-0.5856816552424334,-0.03072394964175891,-0.3448628991269013,536,84,1258,1,0,13,0.0,981.4612120924324,0.0
1083,555593,985.015,16,-14.984985,-14.984985,0.09424222,0.05,0,0.0,True,1.4984986,-0.079726666,-0.23674893997609608,47,87,771,0,1,15,6.9872317,991.8483,0.0
1084,556117,996.8669362547207,10,-3.133063745279287,-3.133063745279287,0.012072310223266724,0.05,0,0.0,True,0.3133063745279287,-0.019591108400387545,-0.1579365693918678,22,111,2489,0,0,10,0.0,996.8639999999998,0.0
1085,556350,988.5668,52,-11.433228,-11.433228,0.28238264,0.05,0,0.0,True,1.1433228,-0.089219406,-0.35740290179848744,43,23,488,1,14,38,110.39491,1003.0134,-1.0061458
1086,556902,995.2624730844998,14,-4.7375269155002115,-4.7375269155002115,0.0,0.05,0,0.0,True,0.4737526915500212,-0.028583194338458778,-0.3389210357217606,419,90,1714,1,0,14,0.0,984.3498404605531,0.0
1087,557448,1000.8329,35,0.83288574,0.83288574,1.0213414,0.05,0,0.0,True,-0.08328857,-0.060310848,-0.3508424588292838,45,33,680,0,7,28,81.9942,922.5164,0.0
1088,557992,1126.4713,51,126.47131,126.47131,10.628248,0.05,0,0.0,True,-12.647131,-0.11537949,-0.44855206765234457,546,98,136,0,29,22,543.5877,783.8967,-2.547326
1089,558316,958.6,19,-41.400024,-41.400024,0.08583313,0.05,0,0.0,True,4.1400023,-0.022135023,-0.23397488795220855,74,7,231,1,3,16,76.02638,1000.8966,-0.53981733
1090,558839,992.8952671621224,14,-7.104732837877577,-7.104732837877577,0.0942092973563617,0.05,0,0.0,True,0.7104732837877578,-0.017122577946086667,-0.14463102515567264,107,54,79,1,2,12,14.591999999999935,1020.6719999999995,-0.37098305084745575
1091,559469,989.7127050926499,13,-10.287294907350088,-10.287294907350088,0.14301518211806477,0.05,0,0.0,True,1.0287294907350089,-0.03440422281643559,-0.32443316900692276,73,130,1618,1,1,12,24.048951086284816,995.991841485619,0.0
1092,559994,998.2696,11,-1.7304077,-1.7304077,0.10785077,0.05,0,0.0,True,0.17304078,-0.048682507,-0.16992275144912194,1162,108,1533,0,2,9,70.899994,909.2058,0.0
1093,560555,1028.5327,20,28.532715,28.532715,1.6460907,0.05,0,0.0,True,-2.8532715,-0.050133243,-0.22021258980035782,302,73,794,0,5,15,162.19118,819.907,0.0
1094,561094,1005.8296,10,5.82959,5.82959,0.3068215,0.05,0,0.0,True,-0.582959,-0.013443131,-0.17044049921880464,12,152,749,0,0,10,0.0,998.6035,0.0
1095,561713,1046.083,88,46.083008,46.083008,3.0174177,0.05,0,0.0,True,-4.6083007,-0.05288397,-0.4511391541334178,19,60,259,1,25,63,251.79555,842.66675,-0.55163634
1096,562306,997.7792507060477,16,-2.220749293952281,-2.220749293952281,0.17123458135295772,0.05,0,0.0,True,0.22207492939522808,-0.02055972388282991,-0.2888665902027696,37,109,791,1,1,15,5.457660149759959,999.0903899750398,0.0
1097,562816,973.921,124,-26.07898,-26.07898,1.7478623,0.05,0,0.0,True,2.607898,-0.09708404,-0.60936752691865,63,64,379,0,52,72,558.284,897.1271,-3.004499
1098,563366,860.0218,66,-139.97821,-139.97821,0.015316609,0.05,0,0.0,True,13.997822,-0.118994914,-0.6277314553409813,258,39,503,1,27,39,418.116,567.74286,0.0
1099,563885,1001.4358080456799,12,1.4358080456798916,1.4358080456798916,0.07556884450946788,0.05,0,0.0,True,-0.14358080456798916,-0.009317150404653465,-0.3378602749575686,544,85,423,0,0,12,0.0,984.8923255996416,0.0
1100,564421,989.8807,71,-10.119324,-10.119324,0.61229104,0.05,0,0.0,True,1.0119324,-0.08421684,-0.41992274813353997,6,54,107,1,36,35,392.3549,784.5441,-0.45870274
1101,564935,1007.0915,30,7.0914917,7.0914917,0.6754898,0.05,0,0.0,True,-0.7091491,-0.0396448,-0.2874054057896138,31,98,943,1,6,24,41.54911,962.90594,0.0
1102,565482,970.24274,18,-29.757263,-29.757263,0.0,0.05,0,0.0,True,2.9757264,-0.10525433,-0.2651565400511026,219,66,1233,1,0,18,0.0,979.9385,0.0
1103,566036,995.9115,12,-4.088501,-4.088501,0.5748431,0.05,0,0.0,True,0.4088501,-0.019046547,-0.2641593025238806,492,32,252,0,0,12,0.0,987.9794,0.0
1104,566579,994.2942,40,-5.7058105,-5.7058105,0.82345396,0.05,0,0.0,True,0.5705811,-0.027561031,-0.3190545591711996,302,28,334,0,15,25,232.85687,972.4728,-1.1029123
1105,567112,1002.9026,18,2.902588,2.902588,0.1527668,0.05,0,0.0,True,-0.2902588,-0.019310521,-0.2738450293721268,36,41,1034,0,0,18,0.0,1011.83185,0.0
1106,567647,1001.67975,86,1.6797485,1.6797485,0.8274451,0.05,0,0.0,True,-0.16797486,-0.11297411,-0.36353080883622174,30,123,212,1,25,61,179.60062,851.6973,-0.05260144
1107,568176,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02173082413120901,-0.2967551032841962,650,86,1466,0,0,12,0.0,982.7174095257601,0.0
1108,568722,999.0133747398239,12,-0.9866252601760834,-0.9866252601760834,0.02316774081524558,0.05,0,0.0,True,0.09866252601760835,-0.007547466455803189,-0.2643977174665601,619,74,644,0,1,11,7.18113177600002,977.2597493760002,0.0
1109,569253,993.534,14,-6.4660034,-6.4660034,1.5693161,0.05,0,0.0,True,0.64660037,-0.05308426,-0.28210225783332704,369,32,98,0,1,13,240.0,752.59845,0.0
1110,570343,1002.83417,15,2.8341675,2.8341675,0.2417128,0.05,0,0.0,True,-0.28341675,-0.009359423,-0.17293997384409407,41,84,1046,1,0,15,0.0,1079.3605,0.0
1111,570854,994.739,11,-5.2609863,-5.2609863,0.008610073899827828,0.05,0,0.0,True,0.5260986,-0.014134399,-0.1358027894386059,18,14,291,1,1,10,40.643883,952.23706,0.0
1112,571264,986.29926,27,-13.700745,-13.700745,0.26051447,0.05,0,0.0,True,1.3700745,-0.094052,-0.3253695300118809,67,2,663,1,7,20,89.63118,1033.8792,-1.2274768
1113,571790,981.24347,35,-18.75653,-18.75653,0.20021838,0.05,0,0.0,True,1.8756531,-0.056458026,-0.2338891565402692,44,180,847,0,8,27,48.083622,970.19293,-0.8511941
1114,572332,1031.0319,48,31.03186,31.03186,3.8515117,0.05,0,0.0,True,-3.103186,-0.21595396,-0.3424407528340818,23,72,307,0,11,37,84.5022,1130.8934,-5.778968
1115,572851,1054.1276196193646,15,54.12761961936462,54.12761961936462,3.068977574906502,0.05,0,0.0,True,-5.412761961936463,-0.3119210640868871,-0.26839375719434544,72,86,712,0,6,9,736.7349944932997,261.680981261817,0.0
1116,573408,994.2894535777216,12,-5.710546422278412,-5.710546422278412,0.038870991810284694,0.05,0,0.0,True,0.5710546422278412,-0.008081736743923618,-0.22960648448493276,139,45,74,0,0,12,0.0,1076.332658688,0.0
1117,573905,976.05054,55,-23.949463,-23.949463,0.15814662,0.05,0,0.0,True,2.3949463,-0.08874219,-0.4974747665226457,97,81,408,0,13,42,180.11267,800.3837,0.0
1118,574428,986.41113,38,-13.588867,-13.588867,0.036359306,0.05,0,0.0,True,1.3588867,-0.038818568,-0.35808296695351605,126,107,197,1,7,31,54.8058,1099.295,-2.2862124
1119,574970,1004.60004,16,4.6000366,4.6000366,0.2918647,0.05,0,0.0,True,-0.46000364,-0.023339663,-0.22534315511584282,271,57,1859,0,2,14,19.695097,973.0527,0.0
1120,575506,1002.0188,97,2.0187988,2.0187988,1.7463392,0.05,0,0.0,True,-0.20187989,-0.24165551,-0.5490667721629129,55,126,988,0,13,84,77.89647,1228.9855,-3.2099094
1121,576153,1008.2226975658871,11,8.222697565887074,8.222697565887074,0.8659549531807959,0.05,0,0.0,True,-0.8222697565887074,-0.015578349569348064,-0.14575978641203238,6,14,8,1,6,5,288.00000000000006,739.2,0.0
1122,576708,1016.9238,61,16.923828,16.923828,1.9380556,0.05,0,0.0,True,-1.6923828,-0.06998794,-0.43639603518592895,104,123,1081,1,13,48,112.179474,1231.3284,-1.9466308
1123,577254,977.00415,17,-22.99585,-22.99585,0.0,0.05,0,0.0,True,2.299585,-0.05483686,-0.1839394198358059,391,71,625,0,8,9,60.06167,928.00995,0.0
1124,577791,995.8103973250062,19,-4.189602674993807,-4.189602674993807,0.08217371460283468,0.05,0,0.0,True,0.4189602674993807,-0.018623016665689093,-0.38411885727285255,361,19,182,0,7,12,59.519657943077696,963.0678450797924,-0.7032398162976716
1125,578313,976.1248533687044,13,-23.875146631295593,-23.875146631295593,0.0,0.05,0,0.0,True,2.387514663129559,-0.050725736484983464,-0.2109607655877379,25,86,1023,1,0,13,0.0,998.4251903999997,0.0
1126,578827,927.3942,104,-72.605774,-72.605774,0.77779555,0.05,0,0.0,True,7.260577,-0.13704786,-0.6351547896806643,12,94,505,1,49,55,573.93915,606.0126,-0.8505602
1127,579344,973.9846,11,-26.01538,-26.01538,0.25445268,0.05,0,0.0,True,2.601538,-0.024086755,-0.20617464728653437,25,19,30,0,2,9,130.33208,864.4742,0.0
1128,579863,996.5361361312642,15,-3.463863868735757,-3.463863868735757,0.04074025998606209,0.05,0,0.0,True,0.3463863868735757,-0.011557919465732112,-0.2664584978360264,73,57,315,1,3,12,26.580419621683184,980.8030302732285,0.0
1129,580405,1003.5253,13,3.5253296,3.5253296,0.18554285,0.05,0,0.0,True,-0.35253295,-0.016929865,-0.3035820351975939,468,74,1032,0,0,13,0.0,981.60095,0.0
1130,580937,953.4887,25,-46.51129,-46.51129,0.5196215,0.05,0,0.0,True,4.6511292,-0.069867745,-0.29264166969143973,17,12,111,0,7,18,213.2943,778.434,0.0
1131,582736,952.1915,57,-47.80847,-47.80847,0.3317356,0.05,0,0.0,True,4.780847,-0.124761015,-0.37851753592491133,215,24,4268,1,23,34,308.0718,794.3848,-0.4995414
1132,583273,993.70197,19,-6.2980347,-6.2980347,0.05067447,0.05,0,0.0,True,0.6298034,-0.02824347,-0.24320911368535397,22,156,594,1,3,16,26.201302,987.01337,0.0
1133,583817,943.42206,70,-56.57794,-56.57794,0.9031066,0.05,0,0.0,True,5.6577945,-0.051062815,-0.30033865988254543,8,51,90,0,26,44,338.46643,727.3792,-0.04015073
1134,584388,991.72455,16,-8.275452,-8.275452,0.08350397,0.05,0,0.0,True,0.8275452,-0.01928588,-0.21338017036434093,110,106,1070,1,0,16,0.0,998.69995,0.0
1135,584927,995.92316,12,-4.0768433,-4.0768433,0.0,0.05,0,0.0,True,0.40768433,-0.00768074,-0.23661076784133914,555,118,730,1,0,12,0.0,980.9502,0.0
1136,585491,961.41595,44,-38.584045,-38.584045,0.0,0.05,0,0.0,True,3.8584046,-0.17195642,-0.4035295268893242,45,68,1430,0,16,28,464.8056,916.1355,-6.529087
1137,586021,1000.5141365528708,6,0.5141365528708093,0.5141365528708093,0.14238323062002362,0.05,0,0.0,True,-0.051413655287080924,-0.006272891986980179,-0.14353387640946666,11,38,0,1,0,6,0.0,1152.0,0.0
1138,586250,997.6805828774469,10,-2.319417122553091,-2.319417122553091,0.01350702893652488,0.05,0,0.0,True,0.23194171225530907,-0.00302444100807113,-0.20756788138825177,20,39,31,1,0,10,0.0,994.3756799999996,0.0
1139,586729,917.43036,44,-82.56964,-82.56964,0.28686646,0.05,0,0.0,True,8.256965,-0.11659048,-0.568868237435818,73,66,1112,0,19,25,220.75565,808.7366,-0.3082523
1140,587259,961.7707,99,-38.22931,-38.22931,0.4184087,0.05,0,0.0,True,3.8229308,-0.15015063,-0.5288179704742384,52,31,770,1,47,52,542.8928,777.49554,-3.1275718
1141,587805,953.5132,11,-46.486816,-46.486816,0.0,0.05,0,0.0,True,4.6486816,-0.066587664,-0.22380110283804874,36,97,339,0,1,10,22.940756,969.02966,0.0
1142,588335,1004.1204,14,4.1204224,4.1204224,0.40220338,0.05,0,0.0,True,-0.41204226,-0.011649257,-0.18575754124290356,391,81,770,0,1,13,14.625477,964.8112,0.0
