Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
294,152363,980.7074,26,-19.292603,-19.292603,0.46809006,0.05,0,0.0,True,1.9292603,-0.08846507,-0.2904326342791319,32,73,362,1,9,17,38.167522,975.9193,0.0
295,152671,995.77844,10,-4.2215576,-4.2215576,0.0841222,0.05,0,0.0,True,0.42215577,-0.014083864,-0.15388850525021552,14,25,793,1,0,10,0.0,1048.8818,0.0
296,152727,998.29266,12,-1.7073364,-1.7073364,0.067124076,0.05,0,0.0,True,0.17073365,-0.015295836,-0.10486162203238387,14,16,0,1,2,10,8.968266,996.46,0.0
297,153305,960.5086,33,-39.491394,-39.491394,0.012313931,0.05,0,0.0,True,3.9491394,-0.14032207,-0.2664783491194248,7,94,588,0,7,26,44.05224,994.6893,-1.6289849
298,153811,1004.1317,13,4.131714,4.131714,0.61083394,0.05,0,0.0,True,-0.41317138,-0.014980429,-0.23056168638686073,27,16,0,1,2,11,32.909090960179235,957.8053,0.0
299,154430,997.59314,15,-2.4068604,-2.4068604,0.137111,0.05,0,0.0,True,0.24068603,-0.018201813,-0.16641343608498568,20,107,631,1,1,14,28.809093,997.40027,-0.27762654
300,154991,1001.64435,13,1.6443481,1.6443481,0.11206071487935751,0.05,0,0.0,True,-0.16443482,-0.107161775,-0.16854069190284302,11,115,1688,0,2,11,13.0328045,1010.422,0.0
301,155577,1002.281,17,2.2810059,2.2810059,0.34895313,0.05,0,0.0,True,-0.2281006,-0.046678856,-0.2388792984932661,20,77,1340,0,1,16,13.035312,1033.4176,-0.72171754
302,156107,983.3968,13,-16.60321,-16.60321,0.012253516,0.05,0,0.0,True,1.6603211,-0.05577803,-0.21198221527140895,21,31,1812,1,0,13,0.0,997.717,0.0
303,156679,830.6173,107,-169.38269,-169.38269,0.0,0.05,0,0.0,True,16.938269,-0.1522392,-0.559018675833941,203,58,1364,0,51,56,361.38165,1362.7523,-4.9986806
304,157215,979.5401,11,-20.4599,-20.4599,0.2712589,0.05,0,0.0,True,2.04599,-0.009966352,-0.1663359689712525,22,28,684,0,1,10,103.376274,920.7446,0.0
305,157752,956.724,31,-43.276,-43.276,0.23707932,0.05,0,0.0,True,4.3276,-0.076682195,-0.23478039041161541,21,46,42,1,12,19,423.69318,800.0094,-1.6147681
306,158280,871.79395,74,-128.20605,-128.20605,1.0981787,0.05,0,0.0,True,12.820606,-0.624887,-0.4265080906450749,144,125,2147,0,21,53,225.25185,1087.6482,-8.651299
307,158779,915.0829,176,-84.917114,-84.917114,3.765443,0.05,0,0.0,True,8.491712,-0.27450657,-1.495884932796083,59,10,590,1,108,68,781.8596,699.8466,-12.562499
308,159183,979.3518,20,-20.648193,-20.648193,0.27890506,0.05,0,0.0,True,2.0648193,-0.03180905,-0.1659173041492853,63,116,284,1,3,17,39.433525,1117.0487,-0.9706182
309,159772,852.84937,115,-147.15063,-147.15063,1.2631105,0.05,0,0.0,True,14.715063,-0.15286689,-0.6133368610590694,43,95,686,0,30,85,206.91635,2160.2869,-14.148211
310,160289,1006.36035,11,6.3603516,6.3603516,0.33475646,0.05,0,0.0,True,-0.63603514,-0.008269421,-0.13351900510489942,5,33,55,0,0,11,0.0,1003.651,0.0
311,160801,975.2901091580223,15,-24.709890841977654,-24.709890841977654,0.0,0.05,0,0.0,True,2.470989084197765,-0.046232638787708294,-0.22161316311541673,39,20,25,1,4,11,59.25459591167997,967.9037605478401,0.0
312,161317,948.70844,134,-51.291565,-51.291565,1.1502845,0.05,0,0.0,True,5.1291566,-0.114461005,-0.6849668304622168,163,48,459,1,46,88,459.9082,1173.5577,-3.5313916
313,161838,993.69165,65,-6.3083496,-6.3083496,1.3733337,0.05,0,0.0,True,0.630835,-0.07369633,-0.5032930915172188,30,73,279,0,32,33,199.83765,871.9171,-0.26322123
314,162546,993.1464,16,-6.8535767,-6.8535767,0.86343694,0.05,0,0.0,True,0.6853577,-0.037403278,-0.2906621940049897,187,145,695,0,0,16,0.0,996.4323,0.0
315,163092,1020.52496,14,20.524963,20.524963,1.0831962,0.05,0,0.0,True,-2.0524964,-0.014182033,-0.2595465409869327,51,146,259,1,2,12,39.381176,977.9203,0.0
316,163627,1002.83246,12,2.8324585,2.8324585,0.1490779,0.05,0,0.0,True,-0.28324586,-0.020471461,-0.2568917493033989,44,241,1076,0,0,12,0.0,1026.2244,0.0
317,164181,1049.15,9,49.150024,49.150024,2.6992357,0.05,0,0.0,True,-4.9150023,-0.013515234,-0.1729618630217538,2146,1,89,0,2,7,110.22124,880.5936,0.0
318,164718,984.0635,15,-15.936523,-15.936523,0.017227942,0.05,0,0.0,True,1.5936524,-0.05891516,-0.19745202884078022,32,135,1179,0,0,15,0.0,998.7642,0.0
319,165273,997.9387,24,-2.0612793,-2.0612793,0.3150032,0.05,0,0.0,True,0.20612793,-0.018695615,-0.21426244631409644,4,36,98,0,2,22,62.954,1048.6145,-0.8284105
320,166094,1095.064,98,95.063965,95.063965,10.337561,0.05,0,0.0,True,-9.506396,-0.21158695,-0.6371015937626356,163,265,1831,1,60,38,726.31006,689.90283,-4.4376855
321,166611,996.463,13,-3.5369873,-3.5369873,0.123286895,0.05,0,0.0,True,0.35369873,-0.008119156,-0.260784825100544,49,181,999,1,0,13,0.0,1010.7049,0.0
322,167121,1000.0,16,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.3637358065493816,-0.14353972885946073,42,134,3460,1,4,12,106.22975999999994,912.1075199999999,0.0
323,167726,1003.5968680145486,8,3.5968680145485905,3.5968680145485905,0.18930884287097746,0.05,0,0.0,True,-0.35968680145485904,-0.007825118283868636,-0.1949468055967207,23,76,146,0,0,8,0.0,1079.0399999999997,0.0
324,168316,995.2368150358121,13,-4.763184964187872,-4.763184964187872,0.20916885163698426,0.05,0,0.0,True,0.4763184964187871,-0.02294651307499642,-0.33230642995110127,286,31,356,0,0,13,0.0,1014.1989421055997,0.0
325,168860,1010.0641,42,10.064087,10.064087,1.4814577,0.05,0,0.0,True,-1.0064087,-0.07122868,-0.27943582934854294,41,49,455,1,16,26,254.05238,1026.676,-0.80421317
326,169395,932.3589,81,-67.64111,-67.64111,0.0,0.05,0,0.0,True,6.7641115,-0.3177889,-0.49305040434002895,283,101,1064,1,33,48,175.82681,1033.0663,-6.1836114
327,169919,928.72,26,-71.28003,-71.28003,0.37201288,0.05,0,0.0,True,7.128003,-0.3262036,-0.1996477570384741,10,68,621,0,4,22,95.10006,1094.4467,-10.923245
328,170454,917.582,79,-82.41803,-82.41803,0.0,0.05,0,0.0,True,8.241803,-0.66378075,-0.5995003213733434,35,122,3502,1,39,40,472.7524,877.8026,-28.464304
329,170979,960.11993,57,-39.880066,-39.880066,0.18001872,0.05,0,0.0,True,3.9880066,-0.41073748,-0.2982509748637675,106,95,1251,1,20,37,229.79486,769.7433,-0.40121466
330,171640,978.6778425651867,11,-21.322157434813334,-21.322157434813334,0.11451085817524838,0.05,0,0.0,True,2.132215743481334,-0.14583888884648544,-0.16702911304849333,8,8,3193,1,5,6,144.76800000000017,859.3919999999999,0.0
331,172164,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.07508495016467558,-0.23398964365544858,32,107,2843,1,0,10,0.0,994.3756799999996,0.0
332,172430,984.3928,25,-15.607178,-15.607178,0.013559115,0.05,0,0.0,True,1.5607177,-0.022093728,-0.24829415775835506,29,23,338,1,5,20,63.60804,983.76886,0.0
333,173119,986.9335,101,-13.066528,-13.066528,1.8238213,0.05,0,0.0,True,1.3066528,-0.16572052,-0.49379002824425705,32,77,637,1,63,38,642.6717,491.61316,-0.59816724
334,173637,855.588,144,-144.41199,-144.41199,0.0128526045,0.05,0,0.0,True,14.441198,-0.18730947,-0.5441257266657836,6,214,31,0,66,78,532.881,843.83167,-1.0438952
335,174228,999.9887,11,-0.011291504,-0.011291504,0.045659922,0.05,0,0.0,True,0.0011291504,-0.0050363187,-0.18624034041783916,305,265,727,1,3,8,11.1882305,978.20795,0.0
336,174787,1026.5743,215,26.57434,26.57434,8.554757,0.05,0,0.0,True,-2.6574342,-0.3289749,-0.9475843045860538,21,77,220,0,120,95,1122.9487,1088.6754,-8.121867
337,175381,874.07135,174,-125.92865,-125.92865,0.28984115,0.05,0,0.0,True,12.592866,-0.17354701,-0.9154009960591801,48,131,237,0,77,97,579.57764,1533.8943,-11.94941
338,175935,989.45074,82,-10.549255,-10.549255,0.38421297,0.05,0,0.0,True,1.0549256,-0.05706795,-0.537936765551566,8,29,566,0,29,53,247.62907,826.707,-2.2162874
339,176456,1015.8397,14,15.839722,15.839722,1.1126664,0.05,0,0.0,True,-1.5839722,-0.015834032,-0.20336965702474114,12,25,103,1,1,13,44.510796,991.8079,0.0
340,176986,561.7466,165,-438.25342,-438.25342,0.31756148,0.05,0,0.0,True,43.833435,-0.28344086,-1.0889586050296962,43,46,942,0,94,71,828.8177,708.8062,-1.2920227
341,177538,916.0277,147,-83.97229,-83.97229,1.120817,0.05,0,0.0,True,8.465852,-0.18211997,-0.8039845783003785,11,37,365,1,93,54,807.0387,457.70102,0.6340869
342,178058,1013.1974810504521,5,13.197481050452097,13.197481050452097,0.6946042658132655,0.05,0,0.0,True,-1.3197481050452098,-0.00466247357757896,-0.11347371331114858,4,11,1,0,0,5,0.0,1200.0,0.0
343,178596,985.7556798316431,13,-14.244320168356921,-14.244320168356921,0.49337402922774287,0.05,0,0.0,True,1.424432016835692,-0.16278798792663757,-0.1916109519782908,24,102,1041,0,1,12,9.44885760000002,988.9763327999997,0.0
344,179122,897.52234,55,-102.47766,-102.47766,0.07043623,0.05,0,0.0,True,10.2477665,-0.26977867,-0.34290946274995787,63,79,963,0,13,42,119.43469,973.1045,-5.7117033
345,179602,943.2325385471642,13,-56.767461452835846,-56.767461452835846,0.0,0.05,0,0.0,True,5.676746145283584,-0.12378809245586714,-0.25286387720105097,46,10,2818,1,0,13,0.0,1037.0033664,0.0
346,180119,957.6328,160,-42.367188,-42.367188,6.4002857,0.05,0,0.0,True,4.2367187,-0.36987337,-1.2194560518919793,41,26,360,0,122,38,951.55756,501.0902,-0.6739881
347,180626,860.6078,198,-139.39221,-139.39221,0.0,0.05,0,0.0,True,13.939221,-2.05561,-0.8599446112102906,568,164,2429,1,62,136,838.068,6056.7314,-139.3919
348,181148,965.3768,46,-34.62323,-34.62323,0.27691194,0.05,0,0.0,True,3.4623232,-0.183284,-0.44083099990780045,867,58,1045,0,6,40,433.67627,1155.0344,-15.963333
349,181671,987.45306,14,-12.546936,-12.546936,0.0,0.05,0,0.0,True,1.2546936,-0.024764815,-0.28854174289745904,749,76,324,0,1,13,11.759225,974.52167,0.0
350,182188,768.84534,92,-231.15466,-231.15466,0.15424731,0.05,0,0.0,True,23.115467,-0.1416687,-0.4504187993705274,33,53,153,0,34,58,537.5388,1542.0991,-4.294839
351,182736,991.8025,8,-8.19751,-8.19751,0.1899184,0.05,0,0.0,True,0.81975096,-0.01081769,-0.1598415082148025,14,138,1053,0,0,8,0.0,1033.1996,0.0
352,183293,961.0731501197142,8,-38.92684988028577,-38.92684988028577,0.0,0.05,0,0.0,True,3.892684988028577,-0.15673024576624264,-0.1585666304185952,11,85,2208,1,0,8,0.0,1056.0000000000002,0.0
353,183862,951.1295,37,-48.870483,-48.870483,0.4508759,0.05,0,0.0,True,4.8870482,-0.039881162,-0.26485623322427276,16,124,19,1,16,21,360.63977,901.97595,-0.76397175
354,184384,965.6884,27,-34.311584,-34.311584,0.52450573,0.05,0,0.0,True,3.4311585,-0.029031318,-0.31154015958309195,39,17,0,0,6,21,163.26454,910.9586,-0.50261694
355,184896,993.53613,23,-6.463867,-6.463867,0.73206913,0.05,0,0.0,True,0.64638674,-0.03704803,-0.39122730538267314,708,10,108,0,8,15,104.020905,984.4483,-2.0806973
356,184944,987.7361,36,-12.263916,-12.263916,0.015936969,0.05,0,0.0,True,1.2263917,-0.06156687,-0.12420694231986998,53,0,7,1,17,19,138.17126,972.8122,-1.1125693
357,184945,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
358,185608,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.16281535548666487,-0.16323611152177825,19,50,7011,1,0,7,0.0,1103.9999999999998,0.0
359,186202,940.90753,46,-59.09247,-59.09247,0.6222941,0.05,0,0.0,True,5.909247,-0.020685203,-0.4134071938693522,29,49,61,0,3,43,28.829685,1041.1678,-0.62541986
360,186769,994.66675,85,-5.333252,-5.333252,0.39673313,0.05,0,0.0,True,0.5333252,-0.040827338,-0.5215234899520877,43,30,385,1,10,75,117.00105,957.72534,-0.84403664
361,187232,1014.22925,55,14.229248,14.229248,1.6034882,0.05,0,0.0,True,-1.4229249,-0.047791164,-0.46947314675977203,279,42,54,0,15,40,103.75862,1154.6517,-2.572081
362,187747,1008.26355,42,8.26355,8.26355,0.9272132,0.05,0,0.0,True,-0.826355,-0.10689314,-0.34452361195297987,417,45,194,0,7,35,65.26848,924.015,0.0
363,188296,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.006721107008854556,-0.33509136026554426,973,70,682,0,0,13,0.0,986.8652312395774,0.0
364,191550,1033.9465,110,33.946533,33.946533,1.8784506,0.05,0,0.0,True,-3.3946533,-2.317062,-0.9272845377773073,224,113,33136,0,59,51,516.1057,484.2714,-1.7440801
365,192181,950.0656,27,-49.934387,-49.934387,0.40356606,0.05,0,0.0,True,4.9934387,-0.10089226,-0.23911426937738464,240,79,106,1,4,23,267.41916,1086.8868,-5.194295
366,192732,988.55664,28,-11.443359,-11.443359,0.000759243,0.05,0,0.0,True,1.144336,-0.09371723,-0.41916507530989094,865,54,852,1,4,24,23.780884,1104.8876,-2.8816273
367,193296,969.34827,25,-30.651733,-30.651733,0.09843145,0.05,0,0.0,True,3.0651734,-0.055896834,-0.24481106989085674,145,46,1599,0,2,23,11.585068,1095.6577,-5.914301
368,193791,1001.5851103436675,16,1.585110343667452,1.585110343667452,0.5460635810465183,0.05,0,0.0,True,-0.1585110343667452,-0.01522788440118872,-0.31074420656915247,68,17,49,0,2,14,17.72027974778879,998.5233100210173,0.0
369,194332,890.1502,77,-109.84979,-109.84979,1.3069034,0.05,0,0.0,True,10.98498,-0.7607042,-0.606672383452839,299,64,1636,0,31,46,288.8386,1009.81396,-9.95745
370,194891,985.9914,14,-14.008606,-14.008606,0.74311733,0.05,0,0.0,True,1.4008605,-0.015830725,-0.18587348654946567,16,69,236,0,1,13,13.658283,998.3888,0.0
371,195425,996.4302511361526,14,-3.569748863847394,-3.569748863847394,0.08842332579593296,0.05,0,0.0,True,0.35697488638473945,-0.006037689163135036,-0.15229208500998093,12,84,246,1,2,12,9.984000000000087,1009.1520000000003,0.0
372,195931,919.9711153679866,13,-80.02888463201339,-80.02888463201339,0.0,0.05,0,0.0,True,8.002888463201337,-0.10335007153020984,-0.2882260932405392,350,52,1069,1,2,11,28.696809308160073,963.9795258163199,0.0
373,196519,931.6231,121,-68.37689,-68.37689,0.032193027,0.05,0,0.0,True,6.837689,-0.50886524,-0.9731743842363353,1075,87,542,0,25,96,381.7702,2231.8518,-68.98871
374,197189,1050.236,21,50.235962,50.235962,2.6439953,0.05,0,0.0,True,-5.0235963,-0.043292463,-0.2054732909798622,110,87,757,0,0,21,0.0,995.164,0.0
375,197678,921.78467,95,-78.21533,-78.21533,1.5024672,0.05,0,0.0,True,7.821533,-0.5983245,-0.8658431670069693,355,30,1343,1,43,52,466.93668,1038.602,-23.532543
376,197679,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
377,198265,998.43713,35,-1.5628662,-1.5628662,0.43814617,0.05,0,0.0,True,0.15628663,-0.051477384,-0.19557512186467646,147,101,1069,1,1,34,6.2139573,1017.007,-1.7248411
378,198801,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02060613485953513,-0.13992956667133005,34,90,4172,1,0,7,0.0,1115.52,0.0
379,199300,946.7257,96,-53.274292,-53.274292,1.1071973,0.05,0,0.0,True,5.3274293,-0.09725398,-0.6575832475803508,15,33,222,0,48,48,396.72876,617.09393,-0.02624425
380,199832,960.1936,41,-39.806396,-39.806396,0.0,0.05,0,0.0,True,3.9806395,-0.12802812,-0.4445241403579708,250,46,758,1,3,38,16.881325,988.6403,-1.7291956
