Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
292,173580,999.5175,14,-0.4824829,-0.4824829,0.40968606,0.05,0,0.0,True,0.04824829,-0.078650996,-0.15522663623094551,13,157,1409,0,3,11,11.659542,1000.1588,-0.5597256
293,174102,1004.7663,35,4.7662964,4.7662964,1.5553279,0.05,0,0.0,True,-0.47662967,-0.04456099,-0.36896772591574206,229,32,229,0,12,23,33.17555,1005.96106,-0.71458983
294,174632,883.456,162,-116.54401,-116.54401,4.073155,0.05,0,0.0,True,11.654401,-0.3443515,-0.7599800207465881,31,36,576,0,62,100,338.75662,1211.8853,-10.311204
295,175145,965.2687,86,-34.731323,-34.731323,0.51703817,0.05,0,0.0,True,3.4731324,-0.10333375,-0.28841353312134743,39,41,17,0,25,61,196.65623,1718.4429,-7.7635703
296,175756,997.68756,19,-2.312439,-2.312439,0.007721359,0.05,0,0.0,True,0.23124391,-0.01815145,-0.2752359424587594,101,51,389,0,1,18,4.381641,1008.0332,0.0
297,175870,997.26324,19,-2.7367554,-2.7367554,0.065296404,0.05,0,0.0,True,0.27367553,-0.015056207,-0.16410944961011406,8,11,28,1,4,15,50.349083,976.1361,0.0
298,176760,762.959,102,-237.04102,-237.04102,0.047714557,0.05,0,0.0,True,23.704102,-1.2051296,-0.4053089694678783,15,123,3584,0,51,51,397.75897,659.28815,-1.051648
299,177271,1002.86273,99,2.862732,2.862732,3.4133155,0.05,0,0.0,True,-0.28627318,-0.17054611,-0.5214612298458817,12,130,128,0,67,32,779.0061,603.6078,-1.349588
300,180504,893.13605,27,-106.86395,-106.86395,1.0700659,0.05,0,0.0,True,10.686396,-1.0177003,-0.485780860204867,153,137,16495,1,8,19,86.44695,1328.9016,-58.20597
301,181075,962.3114,21,-37.6886,-37.6886,0.19564436,0.05,0,0.0,True,3.7688599,-0.15280968,-0.2217137603461742,39,106,1267,0,5,16,53.100952,1068.2439,-2.8288014
302,181628,980.72217,64,-19.277832,-19.277832,0.16411066,0.05,0,0.0,True,1.9277831,-0.045578085,-0.3520883123576641,98,138,205,0,28,36,72.35941,1101.5557,-2.0881803
303,182171,992.2397,12,-7.760315,-7.760315,0.10826232,0.05,0,0.0,True,0.7760315,-0.12119536,-0.15290883444249628,8,198,1850,0,1,11,10.668912,1091.3829,0.0
304,182729,970.1478,20,-29.852173,-29.852173,0.22511123,0.05,0,0.0,True,2.9852173,-0.1334928,-0.1975924435257912,25,88,1529,0,5,15,40.78694,1048.3732,-6.838423
305,183290,969.3878,7,-30.612183,-30.612183,0.1043618986256574,0.05,0,0.0,True,3.0612183,-0.027617002,-0.11347371280193327,7,89,96,1,2,5,392.06256,1200.0,0.0
306,183894,946.2611,34,-53.73889,-53.73889,0.0,0.05,0,0.0,True,5.373889,-0.11677263,-0.2290643439661505,42,114,617,0,2,32,187.58838,1661.63,-16.480808
307,184402,983.1762,18,-16.823792,-16.823792,0.0,0.05,0,0.0,True,1.6823791,-0.37315476,-0.213564307615161,22,110,1598,1,4,14,98.97308,1211.4642,-16.823748
308,184931,975.67725,18,-24.322754,-24.322754,0.12942748,0.05,0,0.0,True,2.4322753,-0.010218138,-0.18186011828482151,19,79,169,0,3,15,1.0351758,999.2525,0.0
309,185560,1014.20404,12,14.204041,14.204041,0.89122176,0.05,0,0.0,True,-1.420404,-0.011421764,-0.23873087879145777,38,83,169,0,0,12,0.0,1059.6624,0.0
310,186160,1010.1185,93,10.11853,10.11853,1.1617333,0.05,0,0.0,True,-1.011853,-0.06028642,-0.4018774870038031,55,128,414,1,43,50,128.99812,1308.2599,-6.2981668
311,186703,992.92426,15,-7.0757446,-7.0757446,0.045774125,0.05,0,0.0,True,0.7075745,-0.017868225,-0.22782784111797816,69,40,1143,1,1,14,29.400824,1024.1476,0.0
312,187237,986.52356,94,-13.47644,-13.47644,0.0,0.05,0,0.0,True,1.3476441,-0.39854795,-0.36027842283248895,10,140,1937,0,50,44,102.49498,1028.5994,-3.4215925
313,187789,1051.9519,137,51.951904,51.951904,4.1828365,0.05,0,0.0,True,-5.1951904,-0.16764267,-0.7085534827411173,108,38,371,1,83,54,569.4657,1510.4324,-6.645755
314,188301,997.11707,33,-2.8829346,-2.8829346,0.043894075,0.05,0,0.0,True,0.28829345,-0.02285238,-0.24935111001133928,31,148,873,0,9,24,11.188126,1009.0293,-0.3163231
315,188820,996.8305,13,-3.1694946,-3.1694946,0.21686842,0.05,0,0.0,True,0.31694946,-0.022171393,-0.16040310144424447,23,53,728,1,0,13,0.0,1125.3402,0.0
316,189415,960.88,56,-39.119995,-39.119995,0.1716941,0.05,0,0.0,True,3.9119997,-0.057426784,-0.39405355537460895,34,264,274,1,31,25,191.28827,1051.514,-0.981589
317,189950,986.88763,17,-13.112366,-13.112366,0.0,0.05,0,0.0,True,1.3112365,-0.10320374,-0.15952442578971382,16,204,1668,0,3,14,22.749634,1004.0205,0.0
318,190462,1002.4096794319755,5,2.409679431975519,2.409679431975519,0.520001284120221,0.05,0,0.0,True,-0.24096794319755194,-0.012049447419105113,-0.1134737133111486,7,89,234,1,0,5,0.0,1200.0,0.0
319,190972,895.50745,121,-104.49255,-104.49255,0.081128195,0.05,0,0.0,True,10.449255,-0.33594313,-0.6616475914418698,120,20,2246,1,61,60,293.6314,807.934,-2.8873518
320,191510,995.42676,18,-4.573242,-4.573242,0.0,0.05,0,0.0,True,0.45732424,-0.060815353,-0.27455753986131354,101,199,762,0,1,17,3.4554496,999.08527,0.0
321,192047,978.8107,41,-21.18927,-21.18927,0.30240005,0.05,0,0.0,True,2.118927,-0.056894537,-0.4619237128978436,83,0,128,0,11,30,192.011,1538.3705,-4.688256
322,192577,920.7088,23,-79.2912,-79.2912,0.0,0.05,0,0.0,True,7.92912,-0.35619605,-0.17276609346270558,17,129,2465,1,7,16,135.14697,909.9758,0.0
323,193170,940.44946,30,-59.550537,-59.550537,0.18364334,0.05,0,0.0,True,5.955054,-0.031952716,-0.19797238975763326,9,231,88,0,7,23,217.33955,959.7819,-0.31800175
324,193261,991.0858,47,-8.914185,-8.914185,0.61533844,0.05,0,0.0,True,0.89141846,-0.07041248,-0.2952948454282284,61,11,15,1,26,21,424.1152,769.204,-1.2389075
325,193784,1005.1477,13,5.147705,5.147705,0.27093315,0.05,0,0.0,True,-0.5147705,-0.0703405,-0.18173758834600448,15,92,2177,0,2,11,5.886797,998.2485,0.0
326,193870,989.3267,26,-10.673279,-10.673279,0.004347017,0.05,0,0.0,True,1.0673279,-0.03184218,-0.18052203178405768,24,4,121,1,4,22,26.057402,1064.2155,-0.58703923
327,194389,995.533,65,-4.46698,-4.46698,1.4286572,0.05,0,0.0,True,0.44669798,-0.07289924,-0.5240090174973007,70,21,547,0,24,41,260.31396,1293.8389,-4.673514
328,194953,677.88214,447,-322.11786,-322.11786,0.92832273,0.05,0,0.0,True,32.21179,-0.77288634,-1.1471668946743023,46,156,890,0,231,216,738.2078,1247.7996,-14.980825
329,195154,982.4838,70,-17.516174,-17.516174,0.2049221,0.05,0,0.0,True,1.7516173,-0.05239072,-0.43285942675558364,159,14,0,1,10,60,71.62786,1456.9795,-2.3805177
330,195709,951.50287,130,-48.49713,-48.49713,0.5651111,0.05,0,0.0,True,4.8497133,-0.09032534,-0.5994707825779912,16,21,60,1,10,120,39.70369,1279.5267,-3.2533197
331,196293,999.3197,17,-0.68029785,-0.68029785,0.446219,0.05,0,0.0,True,0.06802978,-0.01285794,-0.25524931939028633,87,46,483,0,3,14,7.6522856,999.5751,0.0
332,197028,1018.5674,275,18.567383,18.567383,5.885864,0.05,0,0.0,True,-1.8567383,-0.5075271,-1.0430732587434455,365,75,480,1,96,179,363.42847,4730.6406,-52.085682
333,197547,975.22485,8,-24.775146,-24.775146,0.1950184,0.05,0,0.0,True,2.4775145,-0.092405744,-0.11347371205687522,2,86,935,0,0,8,0.0,1234.7888,0.0
334,197699,1000.251,22,0.25097656,0.25097656,0.23541208,0.05,0,0.0,True,-0.025097657,-0.040232684,-0.19285094007849699,26,102,265,0,4,18,6.845214,1074.7017,-1.2768505
335,198222,900.067,12,-99.93298,-99.93298,0.0046204664,0.05,0,0.0,True,9.993299,-0.23448245,-0.14128371432423595,1,41,2721,1,1,11,12.058921,1039.3403,0.0
336,198760,930.3781,31,-69.62189,-69.62189,0.07559898,0.05,0,0.0,True,6.962189,-0.25623134,-0.18133637003163938,33,152,2777,0,12,19,111.18436,971.5624,-4.750487
337,199304,1007.1718,12,7.171814,7.171814,0.39687058,0.05,0,0.0,True,-0.7171814,-0.007723742,-0.21320372530904486,43,54,966,0,0,12,0.0,1030.4314,0.0
338,199843,909.5771,13,-90.42291,-90.42291,0.17665228,0.05,0,0.0,True,9.042292,-0.124780335,-0.18472033821046344,14,132,1254,0,2,11,19.623495,983.0485,0.0
339,200396,954.15753,36,-45.84247,-45.84247,0.008839599,0.05,0,0.0,True,4.5842466,-0.19774596,-0.29202355019748216,27,121,390,1,8,28,79.50827,1369.5404,-4.851029
340,200967,992.6887,29,-7.3112793,-7.3112793,0.19076495,0.05,0,0.0,True,0.7311279,-0.1292343,-0.2445038446038961,31,116,2283,0,5,24,179.92378,833.4596,-0.7423824
341,201523,1008.5123,39,8.512329,8.512329,0.5087807,0.05,0,0.0,True,-0.85123295,-0.13806891,-0.25464044812432246,28,87,1611,0,20,19,21.308159,985.2711,-1.0496211
342,202059,920.3028,517,-79.697205,-79.697205,1.4229833,0.05,0,0.0,True,7.969721,-0.5259154,-1.083636791557074,37,174,9,1,273,244,613.4018,1059.4556,-3.4700706
343,202640,901.67236,235,-98.32764,-98.32764,0.4539895,0.05,0,0.0,True,9.832764,-0.22188507,-0.6331432043015961,22,78,178,0,150,85,554.751,898.52203,-1.1270808
344,203190,969.77124,19,-30.22876,-30.22876,0.008717056,0.05,0,0.0,True,3.022876,-0.14883263,-0.22530396305024633,11,123,2221,1,10,9,27.772203,976.15765,0.0
345,203715,913.1606,686,-86.83942,-86.83942,0.22290456,0.05,0,0.0,True,8.683942,-0.5903088,-1.7866728385261688,83,65,388,1,404,282,681.7558,914.1105,-23.191
346,204248,935.41046,21,-64.58954,-64.58954,0.24780646,0.05,0,0.0,True,6.458954,-0.15288457,-0.20047326967859877,43,96,1812,0,5,16,119.48859,976.67664,-7.8673863
347,204870,1001.3311,26,1.3311157,1.3311157,1.0645269,0.05,0,0.0,True,-0.13311157,-0.04720229,-0.23540545029395482,24,82,328,1,7,19,224.46236,928.5973,-0.0907124
348,205389,963.56964,62,-36.43036,-36.43036,0.05765144,0.05,0,0.0,True,3.643036,-0.09458859,-0.3141289183497429,41,51,797,1,22,40,201.90007,1337.8834,-4.080301
349,205908,1003.8134,138,3.8134155,3.8134155,1.7675631,0.05,0,0.0,True,-0.38134155,-0.07757908,-0.5222411885112527,34,152,538,1,54,84,222.90717,980.05304,-1.3342893
350,206463,976.46106,14,-23.53894,-23.53894,0.44242752,0.05,0,0.0,True,2.353894,-0.16776296,-0.20876080006361009,27,160,2556,0,2,12,4.3925686,997.4376,0.0
351,207014,997.9541,13,-2.0458984,-2.0458984,0.0006088638,0.05,0,0.0,True,0.20458984,-0.020973846,-0.2478656285697667,27,109,480,1,0,13,0.0,1004.5958,0.0
352,207626,997.7296,17,-2.2703857,-2.2703857,0.33247894,0.05,0,0.0,True,0.22703859,-0.018317455,-0.3076413682103158,72,65,632,0,0,17,0.0,1008.09064,0.0
353,208162,1002.55084,44,2.5508423,2.5508423,0.5456311,0.05,0,0.0,True,-0.25508422,-0.034430068,-0.39274006255417016,74,30,739,0,8,36,14.195802,1765.7305,-1.4965268
354,208879,1004.41675,10,4.416748,4.416748,0.25240132,0.05,0,0.0,True,-0.4416748,-0.04010972,-0.14039893376947543,70,124,960,0,0,10,0.0,1047.5977,0.0
355,209405,1327.0277,253,327.0277,327.0277,22.94252,0.05,0,0.0,True,-32.70277,-0.36902028,-0.9893830729275939,134,65,401,0,172,81,1042.3268,693.1698,-5.3252153
356,209934,1002.0407,24,2.0407104,2.0407104,0.6265325,0.05,0,0.0,True,-0.20407106,-0.010812261,-0.3102521472424269,39,20,30,0,4,20,66.27125,1093.6946,-0.67230755
357,210473,1004.1617,68,4.161682,4.161682,1.138002,0.05,0,0.0,True,-0.4161682,-0.03382011,-0.49297469496726987,40,11,0,0,40,28,539.81256,1254.7278,-2.663412
358,211046,953.79175,53,-46.208252,-46.208252,0.42640975,0.05,0,0.0,True,4.6208253,-0.24063836,-0.28712858662009244,19,172,2091,0,22,31,89.42735,1107.5188,-6.6926384
359,211589,1024.766,82,24.765991,24.765991,2.0370955,0.05,0,0.0,True,-2.476599,-0.03274614,-0.26259376220405106,12,52,58,1,38,44,229.3154,845.41736,-0.15842398
360,212093,996.6148,29,-3.3851929,-3.3851929,0.055636223,0.05,0,0.0,True,0.3385193,-0.060921192,-0.4033658697916636,334,102,1804,0,5,24,14.318899,1023.9445,-1.1230422
361,212621,997.172,15,-2.828003,-2.828003,0.009194287,0.05,0,0.0,True,0.2828003,-0.031572144,-0.1588995936512947,11,63,1236,0,5,10,4.673965,995.22314,0.0
362,213132,1015.6118,7,15.611816,15.611816,0.9825806,0.05,0,0.0,True,-1.5611817,-0.072894506,-0.12166011721323594,9,84,2508,0,0,7,0.0,1066.3396,0.0
363,213693,937.4072385662754,8,-62.592761433724604,-62.592761433724604,0.007284489729904577,0.05,0,0.0,True,6.25927614337246,-0.043437184498655385,-0.1512938524909268,12,121,3715,0,0,8,0.0,1056.0000000000002,0.0
364,214263,999.59247,41,-0.40753174,-0.40753174,2.28088,0.05,0,0.0,True,0.040753175,-0.082642,-0.33504117272401307,68,55,269,0,14,27,486.76056,1619.8474,-6.18866
365,214788,981.838,27,-18.161987,-18.161987,0.37382376,0.05,0,0.0,True,1.8161988,-0.02935566,-0.2798565176107589,44,36,144,1,14,13,215.54868,943.1007,-0.63096064
366,215295,991.94574,29,-8.05426,-8.05426,0.20478861,0.05,0,0.0,True,0.805426,-0.04393005,-0.22630691481239454,26,117,421,0,8,21,54.85956,1131.567,-1.0661377
367,215805,993.72424,9,-6.275757,-6.275757,0.336766,0.05,0,0.0,True,0.6275757,-0.009557333,-0.15349031091024626,15,38,60,0,1,8,64.89600000000002,936.18005,0.0
368,216329,992.6337,17,-7.366272,-7.366272,0.26740402,0.05,0,0.0,True,0.7366272,-0.008490879,-0.13775714583694937,6,122,8,0,4,13,20.449213,1389.8539,0.0
369,216691,879.82153,341,-120.17847,-120.17847,0.93478,0.05,0,0.0,True,12.017847,-1.3528028,-1.423579461351038,12,39,1260,0,221,120,536.79285,755.3106,-23.137693
370,217148,1049.0647,11,49.064697,49.064697,2.77808,0.05,0,0.0,True,-4.9064693,-0.020779071,-0.13522317081689836,13,75,4,1,5,6,412.39264,667.9349,-0.16484146
371,217831,923.5778,180,-76.42218,-76.42218,1.8019003,0.05,0,0.0,True,7.6422176,-0.24378358,-0.6473180822283029,72,126,423,0,77,103,353.6284,1527.8461,-9.914678
372,217980,992.6721,27,-7.327881,-7.327881,0.038446832,0.05,0,0.0,True,0.7327881,-0.022456393,-0.32499290339648723,22,8,431,1,6,21,56.594444,961.73035,-0.14416882
373,218556,1067.7667,18,67.76672,67.76672,4.582686,0.05,0,0.0,True,-6.7766724,-0.1968646,-0.22576118955738833,29,47,1054,0,4,14,29.991932,975.185,0.0
374,219063,960.0761,213,-39.92389,-39.92389,0.69443655,0.05,0,0.0,True,3.9923887,-0.36546606,-0.9237879574298855,101,20,762,0,94,119,321.29913,1330.2098,-22.093388
375,219580,1025.0016,17,25.001587,25.001587,1.3480585,0.05,0,0.0,True,-2.5001588,-0.016422674,-0.20098840445280075,11,67,33,1,5,12,271.01752,900.5028,-0.61146206
376,220235,917.3987,130,-82.60132,-82.60132,2.9086244,0.05,0,0.0,True,8.260132,-0.6664016,-1.815051158443095,1254,37,21,0,55,75,2060.732,4324.4946,-137.74966
377,220738,1005.333,55,5.333008,5.333008,2.5109158,0.05,0,0.0,True,-0.53330076,-0.08740762,-0.3720603611320256,33,28,1082,0,11,44,61.45317,961.51196,-0.08544792
378,221316,993.02673,11,-6.9732666,-6.9732666,0.015644379,0.05,0,0.0,True,0.69732666,-0.005637088,-0.15978350713849063,23,176,2677,1,0,11,0.0,1239.943,0.0
379,221837,1081.1914,132,81.19141,81.19141,5.05178,0.05,0,0.0,True,-8.119141,-0.086054236,-0.7291531850596298,1191,24,36,0,68,64,60.220814,988.75726,-0.6399448
380,222376,982.0294,22,-17.970581,-17.970581,0.89529514,0.05,0,0.0,True,1.7970581,-0.08156718,-0.21815966248512275,13,135,212,0,5,17,161.02405,1114.0907,-1.5892005
381,222656,999.72284,34,-0.27716064,-0.27716064,0.3185631,0.05,0,0.0,True,0.027716063,-0.02951128,-0.287986995908742,41,36,14,1,14,20,91.688736,960.2869,-0.42298344
382,223166,910.259,17,-89.74103,-89.74103,0.0,0.05,0,0.0,True,8.974103,-0.38975182,-0.1452386487613376,24,0,4968,1,7,10,129.20445,886.2546,-1.0825992
383,223717,987.075,10,-12.924988,-12.924988,0.0,0.05,0,0.0,True,1.2924988,-0.010713505,-0.17726010418127347,35,134,4633,1,0,10,0.0,1048.4365,0.0
384,224234,986.40247,76,-13.597534,-13.597534,0.38634586,0.05,0,0.0,True,1.3597534,-0.056281224,-0.48613062993567624,166,26,689,0,22,54,29.312405,1042.8757,-2.3986971
385,224747,1018.0530557489212,14,18.053055748921224,18.053055748921224,0.9786824560563349,0.05,0,0.0,True,-1.8053055748921225,-0.016175570356277705,-0.23228368587460096,41,55,381,0,0,14,0.0,1025.3180928000002,0.0
386,225282,798.2029,44,-201.79712,-201.79712,0.3798252,0.05,0,0.0,True,20.17971,-0.9310376,-0.40302712830614296,122,140,1272,1,22,22,450.9544,1627.135,-36.74292
387,225813,834.0703,58,-165.92969,-165.92969,0.17055176,0.05,0,0.0,True,16.59297,-0.10070621,-0.4861150456080212,266,32,6,0,24,34,136.36208,950.48566,-2.059774
388,226041,995.3911,38,-4.6088867,-4.6088867,0.24787717,0.05,0,0.0,True,0.46088868,-0.030327206,-0.38187991065231874,87,91,28,1,7,31,11.633175,1444.4192,-1.6222856
389,226529,863.98816,46,-136.01184,-136.01184,0.111248456,0.05,0,0.0,True,13.601184,-1.058573,-0.21865698978304857,16,0,5650,1,18,28,246.07289,941.24115,-2.3366833
390,227065,1000.5587,16,0.5587158,0.5587158,0.2471888,0.05,0,0.0,True,-0.055871584,-0.007838413,-0.18933939151465892,32,57,914,1,1,15,9.050273,1070.5693,-0.26618487
391,227648,966.9365,64,-33.063477,-33.063477,0.51025814,0.05,0,0.0,True,3.3063476,-0.1365065,-0.626656266256052,1048,67,83,1,24,40,737.24207,2633.6035,-20.47826
392,228158,982.61725,138,-17.382751,-17.382751,1.4627212,0.05,0,0.0,True,1.7382752,-0.14497754,-0.7085659147054492,271,48,397,1,39,99,404.53732,2268.9668,-16.127918
393,228679,955.1352,36,-44.864807,-44.864807,0.80362743,0.05,0,0.0,True,4.4864807,-0.28172627,-0.23480971932411196,43,121,1196,0,12,24,104.530266,1185.2096,-18.540703
394,229201,983.43097,135,-16.56903,-16.56903,0.7027094,0.05,0,0.0,True,1.6569031,-0.09974768,-1.0466606041789046,369,57,656,0,64,71,400.40878,1372.9564,-8.595773
395,229753,941.25494,1043,-58.745056,-58.745056,1.5235426,0.05,0,0.0,True,5.8745055,-0.44668996,-2.1224052586406446,36,73,867,0,365,678,543.39355,1546.6643,-16.982819
396,229883,996.497,18,-3.5029907,-3.5029907,0.008466776,0.05,0,0.0,True,0.3502991,-0.023074966,-0.31299969898105956,124,13,444,1,1,17,17.021017,984.4295,0.0
397,230423,1003.2796,547,3.279602,3.279602,3.2090375,0.05,0,0.0,True,-0.32796022,-0.21343707,-1.3484402035176748,30,19,222,0,358,189,692.24347,683.09247,-4.133842
398,230935,982.30554,33,-17.694458,-17.694458,0.20210186,0.05,0,0.0,True,1.7694459,-0.027876144,-0.25189955302836536,54,87,42,1,7,26,139.65027,1456.0846,-4.3520203
399,231310,980.3887,109,-19.611328,-19.611328,0.34915096,0.05,0,0.0,True,1.9611329,-0.09336188,-0.31488461971282977,13,25,1293,1,68,41,209.95049,869.47906,-0.8892746
400,231856,960.006,36,-39.99402,-39.99402,0.2696268,0.05,0,0.0,True,3.999402,-0.042113107,-0.21540782962494476,24,31,37,0,13,23,200.01166,1305.5315,-1.4683533
401,232374,969.5318,75,-30.4682,-30.4682,0.38585854,0.05,0,0.0,True,3.0468202,-0.056571923,-0.4531788061559202,50,16,240,1,18,57,118.165,1420.949,-5.2138963
402,233079,923.9828,90,-76.01721,-76.01721,0.87690324,0.05,0,0.0,True,7.601721,-0.32638022,-0.32753057405632363,130,106,784,0,44,46,145.12585,1567.6532,-24.937513
403,233635,938.51776,288,-61.48224,-61.48224,0.9712011,0.05,0,0.0,True,6.148224,-0.1529872,-0.4346192424744367,1,94,127,1,115,173,634.9004,993.83765,-2.879399
404,234147,990.6601,11,-9.339905,-9.339905,0.31169322,0.05,0,0.0,True,0.9339904,-0.025824996,-0.1272099058953013,29,28,101,1,1,10,70.09208,1055.9078,0.0
405,234653,921.1245,40,-78.87549,-78.87549,0.040473167,0.05,0,0.0,True,7.887549,-0.049707655,-0.35767941400408726,24,16,0,0,18,22,317.02826,939.9659,-0.45049825
406,235231,1004.21173,30,4.211731,4.211731,0.32968476,0.05,0,0.0,True,-0.42117307,-0.07474162,-0.2679512671381235,28,40,1692,0,7,23,4.9854493,1067.8638,-0.34247884
407,235698,993.7934,56,-6.206604,-6.206604,0.16884159,0.05,0,0.0,True,0.6206604,-0.025671778,-0.569000320931724,210,65,456,1,13,43,27.464874,1439.6686,-1.7979692
408,236249,854.5401,10,-145.4599,-145.4599,0.34564677,0.05,0,0.0,True,14.545991,-0.089482665,-0.1381571865081787,6,119,1659,0,1,9,149.2797,928.811,0.0
409,236795,852.4076,146,-147.5924,-147.5924,0.24814308,0.05,0,0.0,True,14.759241,-0.14668389,-0.43476646095514304,6,14,6,0,71,75,701.0774,945.42065,-2.100102
410,237346,1007.9171,88,7.9171143,7.9171143,1.0609655,0.05,0,0.0,True,-0.79171145,-0.099839665,-0.3038447397202255,17,55,286,1,37,51,467.00098,1590.7621,-5.269565
411,237874,912.43335,644,-87.56665,-87.56665,1.7416534,0.05,0,0.0,True,8.756665,-1.378901,-1.7877363304793834,81,168,620,0,354,290,626.04987,2459.5022,-38.707153
412,238408,617.54956,103,-382.45044,-382.45044,1.1779628,0.05,0,0.0,True,38.245045,-1.0846219,-0.4527607516944411,6,97,1388,0,57,46,592.01697,579.3504,-13.400678
413,238949,994.817,30,-5.1829834,-5.1829834,0.92594594,0.05,0,0.0,True,0.5182983,-0.053368073,-0.199666481912136,22,108,347,0,6,24,109.72729,1095.141,-0.44169942
414,239464,1003.62366,134,3.6236572,3.6236572,0.8631881,0.05,0,0.0,True,-0.36236572,-0.07322317,-0.6743348550051448,88,23,146,0,37,97,267.73624,2083.839,-8.840367
415,239943,1037.4282,29,37.428223,37.428223,2.1685262,0.05,0,0.0,True,-3.7428222,-0.048772365,-0.2570776928216218,34,77,1283,0,3,26,48.5402,1092.8212,-2.0617151
416,240463,1013.02655,35,13.02655,13.02655,1.1684201,0.05,0,0.0,True,-1.302655,-0.06249786,-0.33738841193134717,123,46,131,1,12,23,154.6873,1130.2898,-2.68679
417,240982,930.8628,20,-69.13721,-69.13721,0.035877887,0.05,0,0.0,True,6.9137206,-0.0412994,-0.2620470685511827,49,22,1168,0,6,14,63.61167,949.9496,-0.07084986
418,241513,839.401,71,-160.599,-160.599,0.18359318,0.05,0,0.0,True,16.059898,-0.8796915,-0.41500482879579076,64,93,931,1,29,42,353.08542,871.97705,-12.27243
419,242080,857.6129,20,-142.38708,-142.38708,0.020026144,0.05,0,0.0,True,14.238709,-0.78811705,-0.18519133762811119,30,32,4291,1,7,13,251.33994,931.4298,-8.593333
420,242603,993.1853984721816,15,-6.814601527818354,-6.814601527818354,0.017242206893286056,0.05,0,0.0,True,0.6814601527818354,-0.02806226670245407,-0.2445017551668744,72,121,1335,1,0,15,0.0,1007.3834498949122,0.0
421,242902,965.59576,14,-34.404236,-34.404236,0.074571915,0.05,0,0.0,True,3.4404237,-0.03975208,-0.23830286793410785,49,40,7,1,2,12,41.10411,983.7842,0.0
422,243463,993.4912,30,-6.508789,-6.508789,0.28684816,0.05,0,0.0,True,0.6508789,-0.01898931,-0.31337402813136583,41,286,687,1,6,24,28.515472,1129.8157,-0.5090632
423,244010,997.87085,19,-2.1291504,-2.1291504,0.04916291,0.05,0,0.0,True,0.21291503,-0.012884071,-0.20361842590089727,50,123,1999,1,4,15,45.05865,967.8716,0.0
424,244521,978.10596,16,-21.894043,-21.894043,0.058025684,0.05,0,0.0,True,2.1894042,-0.035865974,-0.2297434100122937,48,76,1019,1,0,16,0.0,1004.3549,0.0
425,245000,1087.5452,18,87.545166,87.545166,4.6076427,0.05,0,0.0,True,-8.754517,-0.04823598,-0.2647348675876855,60,77,1284,0,0,18,0.0,1008.4167,0.0
426,247361,1038.6727,57,38.67273,38.67273,2.3254504,0.05,0,0.0,True,-3.867273,-0.19143343,-1.0660588055255114,639,44,6953,0,9,48,69.06646,1068.3265,-5.5108953
427,247925,1006.1387,22,6.138672,6.138672,0.32686025,0.05,0,0.0,True,-0.61386716,-0.011935471,-0.2277869477077371,30,96,1653,0,6,16,4.133526,996.2567,0.0
428,248446,996.0901,71,-3.909912,-3.909912,1.1148576,0.05,0,0.0,True,0.3909912,-0.05672875,-0.3214578510075807,18,25,0,1,34,37,264.1846,1150.1283,-1.8104162
429,249276,981.94556,12,-18.054443,-18.054443,0.09643507,0.05,0,0.0,True,1.8054442,-0.10705344,-0.15291405221090454,4,121,2204,0,1,11,9.6,1020.7668,0.0
430,249993,988.87317,44,-11.126831,-11.126831,1.5826017,0.05,0,0.0,True,1.112683,-0.029999752,-0.3495099706947805,32,73,9,0,18,26,215.05304,1149.3121,-1.365492
431,250273,991.4493,43,-8.55072,-8.55072,0.48988432,0.05,0,0.0,True,0.855072,-0.059837036,-0.3442738987505436,41,37,14,1,15,28,284.3148,1486.5641,-5.118369
432,250791,994.49146,64,-5.508545,-5.508545,0.059583593,0.05,0,0.0,True,0.5508545,-0.040560883,-0.5729568805436016,410,118,1304,1,12,52,17.119705,1191.516,-2.177033
433,251314,964.977,155,-35.02301,-35.02301,1.1901658,0.05,0,0.0,True,3.5023012,-0.30501842,-0.8603675245042766,658,70,215,0,103,52,685.5025,2855.7485,-25.868282
434,251824,980.0082,33,-19.991821,-19.991821,0.23198342,0.05,0,0.0,True,1.9991821,-0.046980396,-0.27252965494990355,9,13,3,1,6,27,68.30498,1033.1124,-0.7671813
435,252398,1009.3002,60,9.300171,9.300171,0.77249175,0.05,0,0.0,True,-0.93001705,-0.13908918,-0.4626854123899355,53,74,94,0,29,31,91.619125,1007.3516,-1.6129366
436,253141,974.597,50,-25.403015,-25.403015,0.33564895,0.05,0,0.0,True,2.5403016,-0.09694499,-0.5059952624469851,433,127,1185,0,16,34,52.320908,1069.8829,-4.8086386
437,253673,737.11566,442,-262.88434,-262.88434,1.8348674,0.05,0,0.0,True,26.288435,-1.2461205,-1.1055577688664195,40,65,1909,0,365,77,940.6983,433.3067,-15.030724
438,254122,1009.5194,43,9.519409,9.519409,1.8691752,0.05,0,0.0,True,-0.95194095,-0.033820957,-0.36448065670937224,61,58,105,0,12,31,67.99676,1125.2228,-1.2508982
