Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
292,167632,1000.2561644279212,24,0.2561644279212487,0.2561644279212487,0.20539683639307482,0.05,0,0.0,True,-0.02561644279212487,-0.045169066965153076,-0.3145518510132406,303,83,542,0,4,20,25.929032894577503,1031.03755865368,-0.7475634852147894
293,168228,994.6129,15,-5.387085,-5.387085,0.08338629,0.05,0,0.0,True,0.5387085,-0.025493018,-0.3208555649157106,492,84,779,0,0,15,0.0,998.863,0.0
294,168756,983.9474,19,-16.052612,-16.052612,0.03339366,0.05,0,0.0,True,1.6052613,-0.019439822,-0.27330947682261464,62,51,192,1,2,17,7.6775103,1003.1989,0.0
295,170093,1002.0110756612978,9,2.0110756612978093,2.0110756612978093,0.1404715707651307,0.05,0,0.0,True,-0.20110756612978092,-0.013251235453736484,-0.15567732153452032,11,141,7064,0,0,9,0.0,1123.2000000000003,0.0
296,170757,993.1719403588129,11,-6.82805964118711,-6.82805964118711,0.006854671540233573,0.05,0,0.0,True,0.6828059641187111,-0.03873247161029608,-0.25132936558455693,177,238,1402,1,0,11,0.0,995.7255168000002,0.0
297,171295,990.4806861137906,5,-9.519313886209375,-9.519313886209375,0.0,0.05,0,0.0,True,0.9519313886209375,-0.026161088348919274,-0.1134737133111486,6,263,1696,0,0,5,0.0,1200.0,0.0
298,171904,972.08704,122,-27.912964,-27.912964,0.15831222,0.05,0,0.0,True,2.7912962,-0.069174446,-0.5387970916014282,13,49,1287,0,10,112,55.81975,1011.3223,-1.5124156
299,172415,1009.3481,30,9.3480835,9.3480835,0.75879973,0.05,0,0.0,True,-0.9348083,-0.040519778,-0.20356577605009077,12,93,283,0,3,27,23.236555,1011.305,0.0
300,174286,946.558,81,-53.442017,-53.442017,1.209568,0.05,0,0.0,True,5.3442016,-0.45669043,-0.37261225380003465,5,121,9279,0,32,49,376.57895,650.86536,-0.8880892
301,174815,1007.94226,99,7.9422607,7.9422607,1.0960683,0.05,0,0.0,True,-0.7942261,-0.15562339,-0.43386560365557664,203,68,120,1,42,57,355.05948,705.9867,-0.32231453
302,175359,1005.8741,13,5.8740845,5.8740845,0.5922257,0.05,0,0.0,True,-0.5874084,-0.06103235,-0.23639258721811862,41,47,441,1,1,12,7.221563,998.7963,0.0
303,175905,992.092910892713,13,-7.907089107286993,-7.907089107286993,0.05862629997538244,0.05,0,0.0,True,0.7907089107286993,-0.08321776653272661,-0.24023040557542288,37,91,1530,0,1,12,13.336387584000022,984.440881152,0.0
304,176131,979.34766,9,-20.652344,-20.652344,0.056349427,0.05,0,0.0,True,2.0652344,-0.014270977,-0.16511472403205793,25,19,421,1,1,8,240.0,1019.3114,0.0
305,176652,1007.2770141821577,15,7.2770141821577,7.2770141821577,0.38945864523308427,0.05,0,0.0,True,-0.72770141821577,-0.012732167647875063,-0.2063089131464008,62,109,641,1,1,14,12.949435200307217,1010.7911960002559,0.0
306,177159,998.2508,14,-1.7492065,-1.7492065,0.54377127,0.05,0,0.0,True,0.17492066,-0.029190049,-0.21489584967494013,322,36,329,0,0,14,0.0,985.92004,0.0
307,177688,983.5339,16,-16.466125,-16.466125,0.0,0.05,0,0.0,True,1.6466126,-0.047880445,-0.2681023589646347,262,80,1205,1,0,16,0.0,992.9289,0.0
308,178243,999.3278,86,-0.6721802,-0.6721802,1.7445613,0.05,0,0.0,True,0.06721801,-0.04857992,-0.33672476582229144,13,68,431,1,22,64,247.69977,1061.0287,-0.54669356
309,178813,980.10394,31,-19.896057,-19.896057,0.07095993,0.05,0,0.0,True,1.9896057,-0.09265874,-0.2754090802371501,60,74,1556,1,8,23,117.002716,884.9309,-0.13968253
310,179389,998.0243,16,-1.975708,-1.975708,0.68523383,0.05,0,0.0,True,0.1975708,-0.0151841715,-0.20340663705954548,47,24,555,1,0,16,0.0,1015.44196,0.0
311,179903,979.3355238519574,13,-20.66447614804258,-20.66447614804258,0.06277616213892166,0.05,0,0.0,True,2.0664476148042583,-0.1351480811932237,-0.21810131787569748,330,110,1535,0,2,11,40.50349656637441,949.1596735807486,0.0
312,180430,939.13806,48,-60.86194,-60.86194,1.5449994,0.05,0,0.0,True,6.0861936,-0.5444474,-0.30187443710982037,12,96,1905,0,14,34,199.6461,935.14014,-5.430914
313,181042,998.29285,21,-1.7071533,-1.7071533,0.0,0.05,0,0.0,True,0.17071533,-0.034269582,-0.23213337606462636,35,14,23,0,5,16,174.76794,1083.7831,-1.7071321
314,181520,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.12473743129913153,-0.18628741568329518,15,97,1193,0,5,8,189.09695999999997,819.05664,0.0
315,182066,978.60736,31,-21.39264,-21.39264,0.43505582,0.05,0,0.0,True,2.1392639,-0.0578793,-0.32764170363545414,155,128,804,0,16,15,400.62097,593.29474,0.0
316,182594,989.9410179459891,14,-10.058982054010926,-10.058982054010926,0.0,0.05,0,0.0,True,1.0058982054010925,-0.06665728733114493,-0.16416533555839355,29,154,534,0,2,12,10.175692800000034,988.9763327999998,0.0
317,184465,966.96027,14,-33.039734,-33.039734,0.0068629566,0.05,0,0.0,True,3.3039734,-0.06588745,-0.17478368066251276,18,133,9573,0,0,14,0.0,1174.5447,0.0
318,185062,949.5943476860432,9,-50.40565231395681,-50.40565231395681,0.0,0.05,0,0.0,True,5.04056523139568,-0.08677118695504782,-0.14637943492096553,13,185,1640,1,2,7,19.2,988.8000000000001,0.0
319,185700,996.6197,10,-3.38031,-3.38031,0.0,0.05,0,0.0,True,0.338031,-0.011547895,-0.18136150494540296,20,88,465,1,0,10,0.0,1086.1958,0.0
320,186282,979.8917,17,-20.108276,-20.108276,0.0339469,0.05,0,0.0,True,2.0108278,-0.02313827,-0.40913086913526026,305,62,1050,1,1,16,11.517965,998.0802,0.0
321,188828,997.86884,80,-2.1311646,-2.1311646,0.79153943,0.05,0,0.0,True,0.21311645,-0.14826213,-0.9184796590358013,493,116,13545,1,34,46,310.77103,723.0405,-0.83377695
322,189335,926.2881509609508,13,-73.71184903904918,-73.71184903904918,0.0,0.05,0,0.0,True,7.371184903904919,-0.01760555272254023,-0.243002899922842,864,114,1398,0,0,13,0.0,983.3099554848769,0.0
323,189358,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
324,189889,920.1377,40,-79.862305,-79.862305,0.043794613,0.05,0,0.0,True,7.9862304,-0.15513597,-0.39994423165917375,88,79,711,0,17,23,403.26242,626.24756,-1.3246453
325,190417,989.7974,16,-10.202576,-10.202576,0.0,0.05,0,0.0,True,1.0202576,-0.053393926,-0.3187442110002036,446,87,1462,0,1,15,4.7541504,984.9451,0.0
326,190930,925.0841,15,-74.91589,-74.91589,0.0,0.05,0,0.0,True,7.4915895,-0.4521407,-0.3052264285281508,167,6,2717,1,2,13,32.540977,973.5413,-4.606698
327,191643,1027.1401,17,27.140137,27.140137,1.7494172,0.05,0,0.0,True,-2.7140136,-0.07046572,-0.22961264267563822,452,66,1252,0,0,17,0.0,983.8995,0.0
328,192125,984.8973,45,-15.102722,-15.102722,1.7797313,0.05,0,0.0,True,1.5102721,-0.22271436,-0.3373783602160946,43,14,305,0,27,18,551.22894,462.2921,0.0
329,192688,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0076603564,-0.13017083220183848,23,122,885,0,0,8,0.0,994.4117,0.0
330,193210,981.9668,9,-18.033203,-18.033203,0.20990635,0.05,0,0.0,True,1.8033203,-0.037662283,-0.1882572840899229,22,77,696,1,1,8,35.01009,959.1548,0.0
331,193746,988.6233,36,-11.376709,-11.376709,0.04460832,0.05,0,0.0,True,1.1376709,-0.04303508,-0.34873810142278655,18,29,1046,1,1,35,4.9472127,994.1808,0.0
332,194319,980.49255,39,-19.507446,-19.507446,0.8496558,0.05,0,0.0,True,1.9507445,-0.25564665,-0.2954038189351553,46,150,1857,0,9,30,60.240242,937.3893,0.0
333,194834,993.7506,12,-6.2493896,-6.2493896,0.030778145,0.05,0,0.0,True,0.62493896,-0.017135072,-0.32773169761488874,39,48,113,0,0,12,0.0,994.9604,0.0
334,195365,843.50183,67,-156.49817,-156.49817,1.3276842,0.05,0,0.0,True,15.6498165,-1.3490709,-0.44402046896517233,12,30,2293,0,26,41,245.08855,937.33246,-25.82002
335,195996,944.5899,107,-55.410095,-55.410095,0.039251637,0.05,0,0.0,True,5.5410094,-0.13138016,-0.5071782200038435,75,203,1563,1,39,68,302.2034,774.39,-0.690138
336,196524,994.0326,29,-5.967407,-5.967407,0.12798089,0.05,0,0.0,True,0.5967407,-0.03134796,-0.5022799521684645,89,35,530,1,6,23,53.24941,1053.3271,-0.9158229
337,197039,998.0806,46,-1.9193726,-1.9193726,0.9674756,0.05,0,0.0,True,0.19193725,-0.053930335,-0.3774196415394545,22,51,127,1,23,23,321.09305,704.50226,-0.14969309
338,197549,911.01855,91,-88.981445,-88.981445,1.7532246,0.05,0,0.0,True,8.898144,-0.21234798,-0.7037160192430019,285,44,529,0,36,55,316.5667,1047.7448,-6.233809
339,198072,1008.48303,14,8.483032,8.483032,1.6087112,0.05,0,0.0,True,-0.8483032,-0.06700354,-0.3585012879428637,290,37,2015,1,1,13,17.548111,971.8059,0.0
340,198596,975.5272,147,-24.472778,-24.472778,1.2509639,0.05,0,0.0,True,2.4472778,-0.17481782,-0.5934649558077114,37,122,395,0,29,118,218.40433,1435.1399,-4.2621346
341,199130,984.94806,58,-15.051941,-15.051941,0.0,0.05,0,0.0,True,1.5051941,-0.80624795,-0.4315332639217378,214,89,1972,0,43,15,510.42432,522.1462,-0.7563079
342,199659,963.078693450321,13,-36.921306549679,-36.921306549679,0.0,0.05,0,0.0,True,3.6921306549679005,-0.08851313728019536,-0.14415712553569732,14,60,3504,1,3,10,21.887999999999984,1006.0800000000002,0.0
