Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1621,733880,968.4337,68,-31.566284,-31.566284,1.1205767,0.05,0,0.0,True,3.1566284,-0.14000793,-0.5500673343241215,75,6,586,0,34,34,341.43027,1231.6505,-5.170153
1622,734391,1015.69714,22,15.697144,15.697144,1.0067631,0.05,0,0.0,True,-1.5697144,-0.033943538,-0.27154142692685124,13,43,604,0,4,18,25.300337,972.59265,0.0
1623,734581,980.7578,14,-19.242188,-19.242188,0.2637834,0.05,0,0.0,True,1.9242188,-0.020578051,-0.19185262998997732,13,10,0,1,6,8,158.43127,852.2299,0.0
1624,735162,1001.7237784125205,15,1.7237784125204598,1.7237784125204598,0.1396175635337264,0.05,0,0.0,True,-0.172377841252046,-0.004582759174283337,-0.2433156121757553,22,71,153,0,1,14,9.44885760000002,1007.8740479999997,0.0
1625,735673,801.7173,112,-198.28271,-198.28271,0.6314969,0.05,0,0.0,True,19.828272,-0.12625943,-0.59127484719017,2,27,0,0,91,21,825.1424,167.99384,0.0
1626,736222,1008.4449,85,8.444885,8.444885,1.1679374,0.05,0,0.0,True,-0.8444885,-0.10810618,-0.4370302981156686,150,91,66,1,36,49,388.0658,814.6449,-0.9399339
1627,736798,1005.8299,31,5.829895,5.829895,0.6271697,0.05,0,0.0,True,-0.5829895,-0.027361767,-0.34695731187548334,91,24,579,1,10,21,142.56772,938.0315,-0.64835584
1628,737321,998.2744185014807,14,-1.7255814985193183,-1.7255814985193183,0.17470745773493057,0.05,0,0.0,True,0.17255814985193185,-0.01622800903267509,-0.3276747293928704,75,19,83,0,1,13,9.504145469299765,979.407684816517,0.0
1629,737942,997.72076,77,-2.2792358,-2.2792358,0.4949373,0.05,0,0.0,True,0.22792357,-0.107196376,-0.3942734731733799,40,141,685,1,25,52,302.1783,776.93884,-0.33529186
1630,738498,944.7877,40,-55.21228,-55.21228,0.1468567,0.05,0,0.0,True,5.5212283,-0.06341131,-0.3022756704228728,232,74,102,1,11,29,198.84764,1928.7655,-3.1247182
1631,739037,961.41364,88,-38.586365,-38.586365,1.305969,0.05,0,0.0,True,3.8586364,-0.12372206,-0.5671564262052179,8,64,7,1,46,42,563.29474,569.4938,-1.204887
1632,739569,945.2152,59,-54.78479,-54.78479,0.5573481,0.05,0,0.0,True,5.478479,-0.2083478,-0.5161692678793038,197,95,309,1,51,8,839.0202,188.65134,-0.6327502
1633,740111,996.9371733193739,13,-3.062826680626131,-3.062826680626131,0.0,0.05,0,0.0,True,0.30628266806261306,-0.008911412605172801,-0.2593549112309121,425,64,1836,0,0,13,0.0,979.407684816517,0.0
1634,740641,966.2935,66,-33.706482,-33.706482,0.08467823,0.05,0,0.0,True,3.3706481,-0.09974739,-0.5121938719390414,195,31,452,0,19,47,175.46935,970.8816,-3.8493805
1635,741165,966.0602,94,-33.93982,-33.93982,1.4030379,0.05,0,0.0,True,3.393982,-0.13112873,-0.5954316173167273,24,105,2880,0,30,64,325.213,859.42206,-1.6152408
1636,741729,997.4115,16,-2.588501,-2.588501,0.042152967,0.05,0,0.0,True,0.2588501,-0.0062361155,-0.3136666614278556,1642,92,1579,1,0,16,0.0,986.53375,0.0
1637,742253,967.4853,29,-32.51471,-32.51471,0.0,0.05,0,0.0,True,3.251471,-0.061966084,-0.23884639248251918,10,101,504,1,6,23,138.7874,886.5727,-0.18448968
1638,742796,949.5949803845305,15,-50.40501961546954,-50.40501961546954,0.0,0.05,0,0.0,True,5.040501961546954,-0.04465292887445058,-0.171093432187434,42,88,661,0,0,15,0.0,999.0903899750402,0.0
1639,743311,987.2686,33,-12.731384,-12.731384,0.5502137,0.05,0,0.0,True,1.2731384,-0.023636524,-0.30737861752510065,22,57,12,1,2,31,28.312014,1090.0571,-1.4220705
1640,743789,1018.9532,44,18.953186,18.953186,1.4754994,0.05,0,0.0,True,-1.8953185,-0.085995436,-0.30551215633749945,27,42,1406,1,17,27,148.97256,867.7125,0.0
1641,744416,1014.3302218128362,11,14.330221812836157,14.330221812836157,0.834627640603228,0.05,0,0.0,True,-1.4330221812836157,-0.01018428513668813,-0.2865776599144843,516,69,325,0,0,11,0.0,994.7261072179198,0.0
1642,744945,993.3216372182588,12,-6.678362781741157,-6.678362781741157,0.011874583380286859,0.05,0,0.0,True,0.6678362781741157,-0.05637500361084445,-0.2579433521487318,26,141,361,1,1,11,20.183654400000005,996.6360576000001,0.0
1643,745499,949.4905,90,-50.50952,-50.50952,2.3614569,0.05,0,0.0,True,5.050952,-0.29872775,-0.6588547075515325,33,199,263,0,51,39,489.17468,626.83,-0.7317559
1644,746023,1000.3009,60,0.30090332,0.30090332,0.916871,0.05,0,0.0,True,-0.03009033,-0.04936977,-0.3558389270711265,12,28,200,1,29,31,309.70145,711.333,0.0
1645,746584,1124.0507,120,124.05066,124.05066,7.051979,0.05,0,0.0,True,-12.4050665,-0.13577686,-0.4927546603098648,33,244,608,1,47,73,509.99454,1235.8116,-4.083535
1646,747152,955.09766,58,-44.902344,-44.902344,0.14118224,0.05,0,0.0,True,4.4902344,-0.06678737,-0.3234394053369761,9,14,145,1,22,36,203.44424,808.01306,-0.025853513
1647,747668,943.2423,29,-56.75769,-56.75769,0.50090104,0.05,0,0.0,True,5.6757693,-0.04163136,-0.23846284858882422,117,23,13,1,13,16,484.50574,584.75604,-0.2566467
1648,748210,989.84576,7,-10.154236,-10.154236,0.0069093453,0.05,0,0.0,True,1.0154237,-0.015138103,-0.14878267616033555,390,58,280,0,0,7,0.0,983.4979,0.0
1649,748732,942.23706,76,-57.76294,-57.76294,0.23943865,0.05,0,0.0,True,5.7762938,-0.051741056,-0.2979536820203067,1,18,125,1,18,58,237.34955,760.63586,0.0
1650,749299,966.1401,29,-33.859924,-33.859924,0.0,0.05,0,0.0,True,3.3859923,-0.028126316,-0.34726892982610497,37,41,432,0,7,22,79.43997,1019.0666,-0.63807786
1651,749809,982.72797,8,-17.272034,-17.272034,0.23086184,0.05,0,0.0,True,1.7272032,-0.040823642,-0.12094217317188673,5,21,95,1,3,5,261.30014,743.29596,0.0
1652,750361,1001.0686,11,1.0686035,1.0686035,0.07839612,0.05,0,0.0,True,-0.10686035,-0.0042958595,-0.20200285594105102,21,79,679,0,0,11,0.0,1014.0524,0.0
1653,750903,991.6867665646093,6,-8.313233435390657,-8.313233435390657,0.0,0.05,0,0.0,True,0.8313233435390657,-0.006069583461472474,-0.1587210638850015,439,58,332,0,0,6,0.0,979.1999999999998,0.0
1654,751464,996.4650304228267,8,-3.5349695771733423,-3.5349695771733423,0.00019667539056986914,0.05,0,0.0,True,0.35349695771733425,-0.013430011479832514,-0.19028409323235132,532,80,2853,1,0,8,0.0,989.1839999999997,0.0
1655,752023,996.4588,26,-3.5411987,-3.5411987,1.1083041,0.05,0,0.0,True,0.35411987,-0.036342263,-0.25292703628540025,26,69,235,0,3,23,43.923023,1023.331,-0.58476955
1656,752534,1004.3634,6,4.3634033,4.3634033,0.31221038,0.05,0,0.0,True,-0.43634033,-0.014089636,-0.13183363183977312,14,27,43,0,0,6,0.0,1071.8184,0.0
1657,753080,987.4257991044499,14,-12.57420089555012,-12.57420089555012,0.0,0.05,0,0.0,True,1.257420089555012,-0.048637712341494374,-0.2219369192848493,29,82,1030,0,2,12,10.175692799999979,988.9763327999998,0.0
1658,753631,735.3519,64,-264.64807,-264.64807,1.2369788,0.05,0,0.0,True,26.464808,-0.60963446,-0.4423242039196672,5,103,1476,0,23,41,303.05475,694.2594,0.0
1659,754199,995.7020291799935,15,-4.297970820006526,-4.297970820006526,0.21491167236596198,0.05,0,0.0,True,0.4297970820006526,-0.011212751228752245,-0.29250440006452577,60,36,261,1,0,15,0.0,1006.6471501823996,0.0
1660,754717,998.46356,107,-1.536438,-1.536438,2.5538652,0.05,0,0.0,True,0.1536438,-0.20401317,-0.5112792797386649,55,43,736,0,49,58,462.966,611.3957,-0.34774914
1661,755346,941.8611,24,-58.138916,-58.138916,0.1488663,0.05,0,0.0,True,5.8138914,-0.06957287,-0.256549248546362,22,78,1348,1,8,16,285.2751,720.68823,-0.116105996
1662,755922,999.9361,32,-0.06390381,-0.06390381,0.5743659,0.05,0,0.0,True,0.006390381,-0.048606765,-0.21742855899035934,84,41,849,0,4,28,34.652668,976.02264,0.0
1663,756468,1035.2537,13,35.253662,35.253662,1.8554568,0.05,0,0.0,True,-3.5253663,-0.03597737,-0.26755190103331794,1073,67,652,0,0,13,0.0,980.703,0.0
1664,756732,1015.1836,40,15.183594,15.183594,1.8905387,0.05,0,0.0,True,-1.5183594,-0.063659444,-0.29310109309852117,37,91,0,1,20,20,388.34232,609.8794,-0.052954964
1665,758829,991.163818142548,9,-8.836181857451948,-8.836181857451948,0.0025183422921789328,0.05,0,0.0,True,0.8836181857451948,-0.030328913473381687,-0.21092037392375534,155,174,10920,1,0,9,0.0,991.7798400000001,0.0
1666,759056,1052.2646,20,52.26465,52.26465,3.7520635,0.05,0,0.0,True,-5.2264647,-0.03893023,-0.17754259265959263,7,20,0,1,10,10,331.7715,753.4662,-0.16982369
1667,759590,1004.89087,16,4.890869,4.890869,0.28826672,0.05,0,0.0,True,-0.48908693,-0.014814802,-0.3020481040547901,363,70,680,0,0,16,0.0,998.88293,0.0
1668,760118,1023.4917,19,23.4917,23.4917,1.5356115,0.05,0,0.0,True,-2.34917,-0.034354027,-0.49443982927707436,186,7,75,0,1,18,5.77015,981.9867,0.0
1669,760664,996.4758,14,-3.52417,-3.52417,0.09419807,0.05,0,0.0,True,0.352417,-0.009547809,-0.22495068504733703,251,130,718,0,1,13,10.948213,981.2493,0.0
1670,760928,996.03503,14,-3.9649658,-3.9649658,0.01818086,0.05,0,0.0,True,0.39649656,-0.016250664,-0.22578663407498353,23,7,1050,1,0,14,0.0,1045.1597,0.0
1671,761471,967.8116,26,-32.188416,-32.188416,0.20835471,0.05,0,0.0,True,3.2188416,-0.016451858,-0.2476674042642116,21,41,231,1,3,23,29.020588,967.8766,0.0
1672,761734,996.3404,29,-3.659607,-3.659607,0.28845862,0.05,0,0.0,True,0.3659607,-0.051065475,-0.23604980394244196,21,29,444,1,7,22,95.13872,1086.0972,-2.536091
1673,762254,970.9267,17,-29.073303,-29.073303,0.05741263,0.05,0,0.0,True,2.9073303,-0.014799932,-0.2649065236002206,23,49,595,0,0,17,0.0,1022.5056,0.0
1674,762807,981.92706,12,-18.072937,-18.072937,0.4561842,0.05,0,0.0,True,1.8072937,-0.047003977,-0.1927125861495733,18,115,113,1,5,7,306.8929,684.1765,0.0
1675,763449,987.04285,15,-12.957153,-12.957153,0.003400038,0.05,0,0.0,True,1.2957153,-0.022728257,-0.1640990856289863,11,104,913,1,4,11,39.964256,990.2033,0.0
1676,763973,997.8238,50,-2.1762085,-2.1762085,0.5848104,0.05,0,0.0,True,0.21762085,-0.059924282,-0.4358773411065331,13,21,47,1,13,37,89.096214,1418.7476,-4.097797
1677,764506,1002.5242169302494,15,2.524216930249395,2.524216930249395,0.19152193467062906,0.05,0,0.0,True,-0.2524216930249395,-0.031235499711600372,-0.3019248025072256,36,107,466,0,1,14,8.860139873894395,998.5233100210173,0.0
1678,765005,985.3968,21,-14.60321,-14.60321,0.54507,0.05,0,0.0,True,1.4603211,-0.07162124,-0.2503803922434193,204,47,891,1,7,14,81.4531,908.7308,-0.06302597
1679,765754,1004.0176337880362,14,4.017633788036164,4.017633788036164,0.4619883829100201,0.05,0,0.0,True,-0.40176337880361646,-0.011855904097839721,-0.38065145536879436,95,109,588,0,0,14,0.0,984.3498404605531,0.0
1680,767025,995.41547,13,-4.5845337,-4.5845337,0.024244664,0.05,0,0.0,True,0.45845336,-0.02612786,-0.2785763622076084,1133,60,2905,1,0,13,0.0,985.79315,0.0
1681,767542,998.3084845166992,9,-1.6915154833008046,-1.6915154833008046,0.06754163509234083,0.05,0,0.0,True,0.16915154833008045,-0.01105342334005241,-0.17516941896140112,37,158,563,1,0,9,0.0,1060.0703999999998,0.0
1682,768181,973.3787,79,-26.621277,-26.621277,1.4806869,0.05,0,0.0,True,2.6621277,-0.122612156,-0.46333443506962396,18,66,169,1,39,40,416.61407,638.6452,-0.35841998
1683,768731,961.81116,45,-38.188843,-38.188843,0.59126663,0.05,0,0.0,True,3.8188841,-0.07964209,-0.49818541263980043,168,35,575,1,8,37,86.4053,1028.4346,-2.2177289
1684,769256,994.34863,25,-5.651367,-5.651367,0.34291327,0.05,0,0.0,True,0.56513673,-0.014718039,-0.27746421359479423,32,68,211,1,1,24,6.905694,995.64185,0.0
1685,769795,996.2057,11,-3.7943115,-3.7943115,0.22843334,0.05,0,0.0,True,0.37943116,-0.011849594,-0.17240564381941068,12,20,252,1,0,11,0.0,1046.9084,0.0
1686,770373,1004.25757,6,4.2575684,4.2575684,0.36934486,0.05,0,0.0,True,-0.4257568,-0.008499456,-0.11347371459007266,7,41,104,0,0,6,0.0,1071.6514,0.0
1687,770891,1023.2675,24,23.267517,23.267517,1.8068981,0.05,0,0.0,True,-2.3267517,-0.02495502,-0.28945401156823675,332,48,452,0,4,20,71.63143,926.28455,0.0
1688,771814,1004.6237098467276,15,4.623709846727593,4.623709846727593,0.3384772485049432,0.05,0,0.0,True,-0.4623709846727593,-0.009848867363231333,-0.28743303816415067,139,142,28,1,0,15,0.0,1008.2013089601944,0.0
1689,772510,835.4159,147,-164.5841,-164.5841,0.15069713,0.05,0,0.0,True,16.45841,-0.36518967,-1.0003256614250058,49,102,357,0,61,86,684.989,1156.7302,-34.770374
1690,773049,998.09827,15,-1.9017334,-1.9017334,0.04401248,0.05,0,0.0,True,0.19017334,-0.020099482,-0.2611491983900956,48,140,1228,0,2,13,12.661582,1011.60657,0.0
1691,773559,1032.2665,71,32.26648,32.26648,2.1965046,0.05,0,0.0,True,-3.2266479,-0.040637232,-0.4216028159235533,1,12,3,1,23,48,377.31882,862.1417,-0.86302733
1692,774092,992.93146,15,-7.0685425,-7.0685425,0.086784996,0.05,0,0.0,True,0.7068542,-0.011160336,-0.15481172101302865,11,46,716,1,1,14,8.321133,1037.6805,0.0
1693,774603,960.55615,40,-39.443848,-39.443848,0.6746081,0.05,0,0.0,True,3.9443846,-0.09676576,-0.3848120430856945,76,52,708,0,11,29,123.85458,1051.8644,-3.2465966
1694,775167,1005.362,35,5.3619995,5.3619995,0.99626666,0.05,0,0.0,True,-0.5361999,-0.06952797,-0.3119361528009176,25,79,1495,0,11,24,111.97778,902.29645,0.0
1695,775694,1000.07355,17,0.07354736,0.07354736,0.28896818,0.05,0,0.0,True,-0.007354737,-0.032066904,-0.34597251030716564,410,121,852,0,1,16,7.358313,1005.1379,-0.43054388134013744
1696,775790,989.1523147212214,10,-10.847685278778613,-10.847685278778613,0.011569819871898642,0.05,0,0.0,True,1.0847685278778612,-0.006941129691536121,-0.15019877033843138,16,23,0,1,0,10,0.0,1190.4000000000003,0.0
1697,776326,975.4495025864268,9,-24.550497413573225,-24.550497413573225,0.6651660262207518,0.05,0,0.0,True,2.4550497413573225,-0.04761998805589357,-0.11347371331114861,4,57,9,1,2,7,480.0,1680.0,0.0
1698,776731,1000.0,9,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.019721286,-0.15067677162587637,261,41,1005,0,0,9,0.0,987.21936,0.0
1699,777237,934.76825,105,-65.23175,-65.23175,4.551896,0.05,0,0.0,True,6.523175,-0.43784833,-0.8609577955305571,586,55,775,0,36,69,279.05753,885.4779,-4.210563
1700,777759,1015.5115,19,15.511475,15.511475,1.0575433,0.05,0,0.0,True,-1.5511475,-0.05954724,-0.286303301304579,21,62,1012,0,5,14,94.282425,904.66046,0.0
1701,778331,991.4169904757061,11,-8.583009524293857,-8.583009524293857,0.08439233214434343,0.05,0,0.0,True,0.8583009524293858,-0.008115906026386196,-0.23714362636592604,74,214,1926,1,0,11,0.0,1022.1312,0.0
1702,778917,1031.1815,44,31.181519,31.181519,2.1194797,0.05,0,0.0,True,-3.118152,-0.047225058,-0.5280224074420621,441,43,563,0,8,36,90.87914,1453.1603,-5.2652245
1703,779489,1001.8263,14,1.826294,1.826294,0.30152142,0.05,0,0.0,True,-0.1826294,-0.014233239,-0.23249108391907852,86,89,1169,0,1,13,14.217833,980.18335,0.0
1704,781590,1034.1799,35,34.17993,34.17993,2.8315988,0.05,0,0.0,True,-3.4179933,-0.036708027,-0.33070663727819927,90,193,3219,1,14,21,233.42989,760.06104,0.0
1705,782096,970.337,35,-29.663025,-29.663025,0.47191307,0.05,0,0.0,True,2.9663024,-0.057081357,-0.3230482167750594,139,110,436,0,9,26,80.24811,1189.0548,-2.3113704
1706,782601,874.6999,153,-125.30011,-125.30011,0.04520654,0.05,0,0.0,True,12.530011,-0.295677,-0.9839311414211982,81,106,743,1,92,61,754.4448,857.1897,-8.615478
1707,783117,1023.4067,15,23.406677,23.406677,1.552006,0.05,0,0.0,True,-2.3406677,-0.04275908,-0.3742558589062249,212,29,199,0,1,14,18.080011,970.9515,0.0
1708,783695,1001.7957,31,1.7957153,1.7957153,1.0350804,0.05,0,0.0,True,-0.17957152,-0.044143982,-0.4027756259590387,183,25,561,0,5,26,43.11633,962.16113,-0.4766229
1709,784248,979.1262,23,-20.87378,-20.87378,0.98063684,0.05,0,0.0,True,2.087378,-0.040200207,-0.2468816425862921,41,15,49,1,13,10,379.21555,842.72723,-0.76020235
1710,784823,1018.8266,36,18.8266,18.8266,3.6095662,0.05,0,0.0,True,-1.8826598,-0.0818084,-0.41885075828624657,259,49,246,1,16,20,279.951,1002.5612,-2.1598413
1711,785369,987.1242,23,-12.875793,-12.875793,0.65751743,0.05,0,0.0,True,1.2875793,-0.047716297,-0.1917310716211795,9,135,132,0,5,18,109.50577,918.9793,-0.046383582
1712,785890,932.9218,9,-67.078186,-67.078186,0.111037016,0.05,0,0.0,True,6.707819,-0.0071205013,-0.14488085284829139,14,194,97,0,1,8,163.1506,826.47546,0.0
1713,786413,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.004528407659061454,-0.34344539486520886,1041,130,46,0,0,12,0.0,984.8923255996415,0.0
1714,786952,997.1088901094157,7,-2.891109890584289,-2.891109890584289,0.4249537752808768,0.05,0,0.0,True,0.2891109890584289,-0.004999327697741843,-0.1404267528592683,251,158,0,1,0,7,0.0,988.8000000000002,0.0
1715,787507,1018.21796,15,18.217957,18.217957,0.95883965,0.05,0,0.0,True,-1.8217957,-0.03233432,-0.26115093219264396,31,35,1440,0,0,15,0.0,995.40875,0.0
1716,788037,995.7490357433417,13,-4.250964256658335,-4.250964256658335,0.0,0.05,0,0.0,True,0.42509642566583355,-0.04063441415881147,-0.2447930106490655,326,112,1395,0,1,12,7.181131775999994,984.4408811519999,0.0
1717,788589,1002.8686,28,2.8685913,2.8685913,0.85822904,0.05,0,0.0,True,-0.28685912,-0.05206542,-0.24685075134038925,35,38,1665,1,5,23,54.8997,939.72736,0.0
1718,789126,1007.99426,71,7.9942627,7.9942627,1.9898565,0.05,0,0.0,True,-0.76465315,-0.08489077,-0.4221284218930078,155,57,302,1,36,35,590.719,981.0235,-0.74616253
1719,789736,982.7786,35,-17.221375,-17.221375,0.7208198,0.05,0,0.0,True,1.7221375,-0.023149284,-0.365743755608424,74,26,479,1,7,28,81.6309,974.73505,-0.2729263
1720,790383,1020.61774,6,20.617737,20.617737,1.1734484,0.05,0,0.0,True,-2.0617735,-0.01399076,-0.11347371384501463,1,14,4,1,2,4,210.70169,883.49725,0.0
1721,790949,1013.89233,16,13.892334,13.892334,1.00276,0.05,0,0.0,True,-1.3892334,-0.021591501,-0.20192541845142847,15,171,538,0,0,16,0.0,1005.06793,0.0
1722,791481,1072.008,24,72.00806,72.00806,4.1826468,0.05,0,0.0,True,-7.2008057,-0.032854676,-0.26990311011485163,112,86,181,0,6,18,85.53928,1022.6199,-0.82431304
1723,792089,994.13806,18,-5.8619385,-5.8619385,0.534735,0.05,0,0.0,True,0.58619386,-0.018922547,-0.16285612487887288,26,129,114,1,6,12,178.72324,814.97705,0.0
1724,792658,998.12445,18,-1.8755493,-1.8755493,0.5831392,0.05,0,0.0,True,0.18755493,-0.021887437,-0.22630079187452792,445,133,519,1,7,11,127.22326,853.2829,0.0
1725,793178,1010.7454,56,10.745422,10.745422,2.3425062,0.05,0,0.0,True,-1.0745422,-0.03324302,-0.34697064982781245,9,12,1,0,20,36,380.23544,740.6675,-0.16898179
1726,793689,1010.57153,12,10.571533,10.571533,0.7681614,0.05,0,0.0,True,-1.0571533,-0.0103253815,-0.19173149153590208,18,28,49,0,1,11,30.873577,1025.728,0.0
1727,794287,976.4724,27,-23.527588,-23.527588,0.072360545,0.05,0,0.0,True,2.352759,-0.05313077,-0.2942870292812584,285,64,1355,1,5,22,30.723934,956.80676,0.0
1728,794944,962.1177066811615,8,-37.88229331883849,-37.88229331883849,0.009228045167618505,0.05,0,0.0,True,3.7882293318838496,-0.07338226648958215,-0.25644924348738524,496,127,735,1,0,8,0.0,987.9859199999999,0.0
1729,795000,998.3286,16,-1.6713867,-1.6713867,0.050948214,0.05,0,0.0,True,0.16713868,-0.0050717434,-0.14478420543723877,19,18,0,1,1,15,5.0933003,1015.931,0.0
1730,795472,997.8890437233321,12,-2.1109562766679346,-2.1109562766679346,0.0,0.05,0,0.0,True,0.21109562766679343,-0.018230014647130338,-0.19138639557443063,22,69,1082,1,0,12,0.0,998.3692799999997,0.0
1731,796013,887.66565,22,-112.33435,-112.33435,0.18464097,0.05,0,0.0,True,11.233435,-0.08757494,-0.21681863777339458,344,89,796,0,6,16,271.25995,862.59753,-1.4517816
1732,796598,991.95886,8,-8.041138,-8.041138,0.020902252,0.05,0,0.0,True,0.8041138,-0.0048271054,-0.14738476889349272,14,84,298,1,0,8,0.0,992.1344,0.0
1733,797170,999.4103,77,-0.5897217,-0.5897217,2.82812,0.05,0,0.0,True,0.058972165,-0.18410294,-0.7227300744193139,277,103,330,0,24,53,243.4344,990.3116,-2.1357415
1734,797674,916.80664,103,-83.19336,-83.19336,0.0843408,0.05,0,0.0,True,8.319336,-0.18483576,-0.426223157992638,4,36,18,1,58,45,569.2529,515.922,-0.25251833
1735,798205,997.25726,57,-2.7427368,-2.7427368,0.1894834,0.05,0,0.0,True,0.2742737,-0.025318086,-0.37440750904381265,147,10,295,1,10,47,69.25272,1013.1327,-1.2188175
1736,798716,1004.9265801619271,8,4.926580161927063,4.926580161927063,0.4333651557502045,0.05,0,0.0,True,-0.4926580161927064,-0.015398609977665022,-0.23759501132486338,36,20,98,0,0,8,0.0,987.9859199999999,0.0
1737,799236,952.6949,74,-47.305115,-47.305115,0.44533846,0.05,0,0.0,True,4.7305117,-0.037969984,-0.4457935474812981,3,27,7,1,21,53,466.02432,786.06274,-1.7329699
1738,799330,1050.883,9,50.883057,50.883057,3.3292546,0.05,0,0.0,True,-5.088306,-0.01992366,-0.14037255677584756,5,3,0,0,1,8,90.18716,1161.7305,0.0
1739,799882,949.71094,32,-50.289062,-50.289062,0.0,0.05,0,0.0,True,5.028906,-0.1018617,-0.21158411189913762,26,106,651,0,5,27,114.17555,1042.7268,-1.9931405
1740,800434,994.8454,20,-5.154602,-5.154602,0.0355536,0.05,0,0.0,True,0.51546025,-0.035328507,-0.20255792694474023,236,86,669,0,5,15,39.604607,946.73596,0.0
1741,800977,1000.0286911546568,11,0.028691154656826257,0.028691154656826257,0.030099497406935072,0.05,0,0.0,True,-0.0028691154656826255,-0.01663527438012014,-0.19997622100224358,15,50,268,0,0,11,0.0,996.97152,0.0
1742,801517,1002.7803378862684,7,2.7803378862683985,2.7803378862683985,0.4147549824593824,0.05,0,0.0,True,-0.27803378862683986,-0.01685638855047618,-0.1588073728893663,10,89,206,0,0,7,0.0,1103.9999999999998,0.0
1743,801698,842.27454,63,-157.72546,-157.72546,0.8407478,0.05,0,0.0,True,15.772547,-0.08209317,-0.5277345503866673,89,93,40,0,22,41,201.69409,963.8092,-1.6508178
1744,802236,982.9478091531898,6,-17.052190846810163,-17.052190846810163,0.0,0.05,0,0.0,True,1.7052190846810162,-0.19681074787076724,-0.11347371331114858,3,115,1870,0,0,6,0.0,1440.0,0.0
1745,802733,1004.4444,16,4.444397,4.444397,0.44362485,0.05,0,0.0,True,-0.4444397,-0.010961864,-0.20767006235855284,805,89,431,0,1,15,16.023926,974.25507,0.0
1746,803247,988.7828458187865,16,-11.21715418121346,-11.21715418121346,0.04612603418354955,0.05,0,0.0,True,1.121715418121346,-0.0464213462031871,-0.19271828182544667,23,14,429,1,1,15,19.491643392000025,1048.822082703879,-0.8235905658591605
1747,803767,940.9064,69,-59.093628,-59.093628,1.5333457,0.05,0,0.0,True,5.909363,-0.121031046,-0.5584327876559728,43,53,593,0,31,38,261.2801,794.8167,-1.2908058
1748,804324,1039.6416,16,39.6416,39.6416,2.3342612,0.05,0,0.0,True,-3.96416,-0.03274822,-0.2626096255163989,2006,70,75,0,9,7,351.83942,686.4290566766591,0.0
1749,804892,999.41046,8,-0.5895386,-0.5895386,0.20996359,0.05,0,0.0,True,0.05895386,-0.0057523893,-0.1603461317682622,13,154,379,1,0,8,0.0,1005.82104,0.0
1750,805409,982.2258,24,-17.77417,-17.77417,0.23633032,0.05,0,0.0,True,1.7774171,-0.022522906,-0.21465407205562756,39,19,538,0,8,16,88.20053,929.981,0.0
1751,805940,860.0595,25,-139.94049,-139.94049,0.19111615,0.05,0,0.0,True,13.994048,-0.052365422,-0.19776941947638996,5,79,0,0,13,12,628.1693,615.28375,-0.9315393
1752,806495,990.83575,11,-9.164246,-9.164246,0.039951257,0.05,0,0.0,True,0.9164246,-0.022522394,-0.20582306400894076,26,159,1362,1,2,9,81.511154,914.7241,0.0
1753,807067,1009.6041385669979,14,9.604138566997904,9.604138566997904,0.5054809772104183,0.05,0,0.0,True,-0.9604138566997903,-0.022492640162010857,-0.41942978591784247,1131,90,204,0,0,14,0.0,986.319324351981,0.0
1754,807696,988.21484,70,-11.785156,-11.785156,3.2031393,0.05,0,0.0,True,1.1785156,-0.50133777,-0.4200878328100655,9,87,1615,1,29,41,416.08426,700.83215,-1.1093003
1755,808245,632.97314,102,-367.02686,-367.02686,0.0,0.05,0,0.0,True,36.702686,-0.31175965,-0.8549848315447551,396,65,723,0,69,33,673.1912,614.4585,-4.6379128
1756,808872,997.5037,11,-2.4962769,-2.4962769,0.6087966,0.05,0,0.0,True,0.24962768,-0.012328785,-0.20766091816127302,90,33,31,1,1,10,35.765625,944.6441,0.0
1757,809435,996.6875,17,-3.3125,-3.3125,0.0,0.05,0,0.0,True,0.33124998,-0.008237953,-0.47843020641966705,403,63,494,0,0,17,0.0,987.4821,0.0
1758,809937,993.9791,7,-6.020874,-6.020874,0.03862957019698741,0.05,0,0.0,True,0.60208744,-0.01330247,-0.15641577747764465,25,76,635,0,0,7,0.0,1044.2413,0.0
1759,810298,996.7789,54,-3.2211304,-3.2211304,0.599018,0.05,0,0.0,True,0.32211304,-0.07284506,-0.45112804351275493,759,147,191,1,12,42,84.315125,1350.8193,-5.743285
1760,810870,1003.3572527701106,15,3.357252770110563,3.357252770110563,0.17669751421634786,0.05,0,0.0,True,-0.33572527701105626,-0.02091991343546707,-0.2894095105739501,508,96,184,0,0,15,0.0,990.6395377145128,0.0
1761,811384,1005.5334627965977,15,5.533462796597746,5.533462796597746,0.48492909037709153,0.05,0,0.0,True,-0.5533462796597747,-0.007089654339242596,-0.4545343364294706,573,17,735,1,0,15,0.0,990.6395377145132,0.0
