Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
522,287080,983.34534,28,-16.654663,-16.654663,0.34285763,0.05,0,0.0,True,1.6654663,-0.021253474,-0.36313618788639873,88,112,768,1,10,18,65.341286,993.24274,-0.9441471,-12.161561965942383,0.08835287392139435,0.0017541643464937806,-1.952441692352295,0.0003
523,287672,993.15485,102,-6.845154,-6.845154,0.6386246,0.05,0,0.0,True,0.68451536,-0.14138265,-0.5410786886513227,82,100,325,0,40,62,113.08097,1139.2754,-2.4577165,-11.942026138305664,0.08799202740192413,0.0017677739961072803,-3.0454671382904053,0.0003
524,288195,990.4161,77,-9.583923,-9.583923,0.3849784,0.05,0,0.0,True,0.9583923,-0.0901808,-0.4362004953622814,15,91,45,1,37,40,310.2262,1201.8472,-3.7905562,-12.262447357177734,0.08685067296028137,0.0017416656482964754,0.04800009727478027,0.0003
525,288907,657.0487,314,-342.9513,-342.9513,0.37007144,0.05,0,0.0,True,34.295128,-0.5507183,-2.1051497890055177,82,96,1522,0,176,138,710.3762,699.7143,-10.359166,-12.358649253845215,0.09757287055253983,0.0017556287348270416,-5.924503803253174,0.0003
526,289430,992.36487,10,-7.635132,-7.635132,0.12645158,0.05,0,0.0,True,0.7635132,-0.019159906,-0.14897741738017184,20,67,330,0,0,10,0.0,1016.7224,0.0,-12.450031280517578,0.17874234914779663,0.0017727797385305166,5.7320451736450195,0.0003
527,290068,997.7473,11,-2.2526855,-2.2526855,0.26593438,0.05,0,0.0,True,0.22526856,-0.017001376,-0.11347371071577071,5,196,0,1,0,11,0.0,2472.1562,0.0,-11.861044883728027,0.06264828145503998,0.0017659314908087254,-4.089393615722656,0.0003
528,290677,992.7477,19,-7.2523193,-7.2523193,0.0,0.05,0,0.0,True,0.72523195,-0.05716388,-0.20748258241672055,39,308,637,1,6,13,95.465866,925.99817,-0.07849392,-12.129549026489258,0.0570036917924881,0.0017799277557060122,3.0424869060516357,0.0003
529,291184,973.2081,19,-26.79187,-26.79187,0.18615767,0.05,0,0.0,True,2.679187,-0.038193747,-0.2105972703546286,20,66,1169,0,1,18,7.391983,1006.1598,0.0,-12.289140701293945,0.05893436074256897,0.001788007328286767,-5.866890907287598,0.0003
530,291740,1001.92426,11,1.9242554,1.9242554,0.5343761,0.05,0,0.0,True,-0.19242553,-0.018625025,-0.2639230472165708,97,68,261,0,0,11,0.0,1053.2539,0.0,-12.692920684814453,0.07087898254394531,0.0017832528101280332,2.6603870391845703,0.0003
531,292268,978.01227,27,-21.987732,-21.987732,0.19331199,0.05,0,0.0,True,2.1987731,-0.03421188,-0.24237961150705808,35,55,373,0,4,23,75.56886,946.9522,-0.572147,-12.217838287353516,0.15800829231739044,0.0017827436095103621,4.949709892272949,0.0003
532,292817,223.74432,302,-776.2557,-776.2557,0.08455776,0.05,0,0.0,True,77.625565,-1.3895766,-1.6053980154012266,70,56,364,0,204,98,1191.2971,742.4193,-25.773657,-12.463468551635742,0.10995244979858398,0.0018192526185885072,4.342999458312988,0.0003
533,293359,991.852,15,-8.14801,-8.14801,0.38192853,0.05,0,0.0,True,0.814801,-0.103757724,-0.19247041166212966,19,180,218,0,4,11,62.36322,949.6213,0.0,-11.959294319152832,0.0749860554933548,0.0017729834653437138,-4.4010539054870605,0.0003
534,293838,1059.3788,35,59.378784,59.378784,3.8992033,0.05,0,0.0,True,-5.9378786,-0.087734655,-0.37368418624397226,233,75,1244,0,7,28,56.215076,1312.8978,-2.6530724,-11.995281219482422,0.12875427305698395,0.0017939760582521558,-1.8417690992355347,0.0003
535,294355,987.59705,18,-12.402954,-12.402954,0.5777712,0.05,0,0.0,True,1.2402954,-0.041916654,-0.3238985523581505,100,28,906,0,1,17,5.269379,990.2502,0.0,-12.191859245300293,0.07255231589078903,0.001784943277016282,4.705406665802002,0.0003
536,294882,1000.3889,6,0.38891602,0.38891602,0.20847611,0.05,0,0.0,True,-0.038891602,-0.012384806,-0.13865866728127005,18,50,251,1,0,6,0.0,1005.249,0.0,-12.480340957641602,0.056952640414237976,0.0017577169928699732,5.64802360534668,0.0003
537,295409,994.2051,11,-5.794922,-5.794922,0.06985564,0.05,0,0.0,True,0.5794922,-0.04144042,-0.173114350075629,18,223,2315,0,1,10,6.1298585,992.8485,0.0,-12.478440284729004,0.06366468220949173,0.0018362264381721616,3.485088348388672,0.0003
538,295994,963.69244,189,-36.307556,-36.307556,1.0067534,0.05,0,0.0,True,3.6307554,-0.17819467,-0.8342935211019875,20,152,631,1,122,67,431.80664,724.8671,-0.80984217,-12.616730690002441,0.07174995541572571,0.0017805738607421517,-3.0998737812042236,0.0003
539,296535,990.4704,14,-9.529602,-9.529602,0.32788718,0.05,0,0.0,True,0.9529602,-0.031405587,-0.1242127367051098,10,113,258,0,1,13,38.16196,1247.8633,-1.907790143084261,-12.4619779586792,0.11138564348220825,0.0017829943681135774,-0.15500390529632568,0.0003
540,297065,985.0308,216,-14.969177,-14.969177,0.0,0.05,0,0.0,True,1.4969177,-0.38902718,-1.0812220433354376,146,107,1517,0,93,123,360.24603,2117.418,-14.707885,-12.342445373535156,0.27212071418762207,0.0017919900128617883,7.253944396972656,0.0003
541,297703,905.9929,351,-94.00708,-94.00708,0.17398445,0.05,0,0.0,True,9.400708,-0.34863502,-1.9305551838874815,68,69,670,0,174,177,873.49176,1387.4165,-44.13497,-12.183449745178223,0.08438740670681,0.0017580237472429872,1.5900142192840576,0.0003
542,298234,1000.77496,20,0.7749634,0.7749634,0.4131077,0.05,0,0.0,True,-0.077496335,-0.04968878,-0.22517875246703625,35,175,824,0,6,14,13.353471,992.6738,-0.21481866,-11.986334800720215,0.05810058116912842,0.0017512658378109336,4.830286979675293,0.0003
543,298296,997.2997,8,-2.7003174,-2.7003174,0.0,0.05,0,0.0,True,0.27003175,-0.007116086,-0.08470891401171683,8,47,0,0,1,7,22.934914,973.2427,0.0,-12.000835418701172,0.052275657653808594,0.0017610769718885422,6.17893648147583,0.0003
544,298837,656.296,421,-343.70398,-343.70398,0.18981192,0.05,0,0.0,True,34.3704,-0.6937558,-1.962951916977765,214,188,1515,0,149,272,690.07434,3923.2551,-37.741455,-12.567678451538086,0.05852098762989044,0.0017353007569909096,7.443671226501465,0.0003
545,299348,1010.1379,13,10.137878,10.137878,0.5701342,0.05,0,0.0,True,-1.0137879,-0.010090126,-0.1906437201052905,19,31,52,0,0,13,0.0,1023.8841,0.0,-12.938133239746094,0.07976648211479187,0.0017601391300559044,2.745593786239624,0.0003
546,299853,999.0373,40,-0.9627075,-0.9627075,0.57138467,0.05,0,0.0,True,0.09627075,-0.019684166,-0.25274684898555283,3,83,142,0,9,31,84.48754,1032.3401,-0.79203,-12.510026931762695,0.08101214468479156,0.001739968080073595,-0.46552950143814087,0.0003
547,300376,852.35065,153,-147.64935,-147.64935,0.0,0.05,0,0.0,True,14.764935,-0.23459241,-0.9211809654533869,22,134,54,0,49,104,145.4489,1046.644,-0.68208534,-12.490522384643555,0.6711369752883911,0.001749183633364737,2.7772293090820312,0.0003
548,301023,933.82196,5,-66.17804,-66.17804,0.0,0.05,0,0.0,True,6.617804,-0.034451403,-0.11347371004521846,4,36,37,1,1,4,214.86829,960.0,0.0,-12.122653007507324,0.09325610846281052,0.0017710273386910558,-2.71830415725708,0.0003
549,301577,985.1745,12,-14.8255005,-14.8255005,0.0,0.05,0,0.0,True,1.48255,-0.018279437,-0.2258660832792521,28,138,1342,1,0,12,0.0,1015.44055,0.0,-11.937745094299316,0.05957336351275444,0.0017513134516775608,-4.855679512023926,0.0003
550,302083,985.09106,10,-14.908936,-14.908936,0.14965767,0.05,0,0.0,True,1.4908936,-0.015256867,-0.1869247715175151,32,52,89,0,4,6,242.36584,752.1681,0.0,-12.293598175048828,0.051015935838222504,0.0017455758061259985,-4.4691877365112305,0.0003
551,302667,985.2016,27,-14.798401,-14.798401,0.0133375665,0.05,0,0.0,True,1.47984,-0.04248846,-0.2187384877353906,31,111,808,1,8,19,61.66893,989.959,-0.67088217,-12.121086120605469,0.07990269362926483,0.0017620017752051353,1.3145126104354858,0.0003
552,303213,999.3297,19,-0.6702881,-0.6702881,0.23778106,0.05,0,0.0,True,0.06702881,-0.020569514,-0.29362545159851067,888,93,890,0,1,18,17.307072,1216.1025,-1.5049613,-12.939811706542969,0.13326653838157654,0.0017385167302563787,4.912864685058594,0.0003
553,303477,986.48737,15,-13.512634,-13.512634,0.17663653821821768,0.05,0,0.0,True,1.3512635,-0.024615686,-0.16307220340744705,8,97,0,1,4,11,38.4,1022.93884,0.0,-12.246431350708008,0.0810958743095398,0.0017411225708201528,-0.10743236541748047,0.0003
554,304085,985.40405,10,-14.595947,-14.595947,0.05687076,0.05,0,0.0,True,1.4595947,-0.013963536,-0.1719278142574562,42,143,122,1,2,8,109.539764,987.5764,0.0,-12.675132751464844,0.0654618889093399,0.0017677791183814406,-11.42434024810791,0.0003
555,305030,989.8648,29,-10.135193,-10.135193,0.28751126,0.05,0,0.0,True,1.0135193,-0.03340227,-0.3261748026914877,495,13,413,0,6,23,77.15704,1113.5149,-1.3311174,-12.709439277648926,0.13114479184150696,0.0017669397639110684,-2.7093467712402344,0.0003
556,305544,915.1098,21,-84.8902,-84.8902,0.2952099,0.05,0,0.0,True,8.489019,-0.04913223,-0.2154377799992759,25,63,0,1,12,9,731.02264,606.3785,-0.86002135,-11.903871536254883,0.06880463659763336,0.0017422777600586414,-9.010342597961426,0.0003
557,306059,892.75635,158,-107.24365,-107.24365,2.9292462,0.05,0,0.0,True,10.724365,-0.16142021,-0.8066673322021963,47,51,1752,0,66,92,295.1468,832.4707,-2.2041624,-12.756271362304688,0.1689991056919098,0.0017358006443828344,5.565496444702148,0.0003
558,306606,927.50836,130,-72.49164,-72.49164,0.42350483,0.05,0,0.0,True,7.2491636,-0.21112578,-0.5559395369887353,27,45,598,1,81,49,304.92447,805.0954,-0.52936447,-12.149862289428711,0.08353905379772186,0.0017596004763618112,4.244211196899414,0.0003
559,307153,1000.19037,15,0.19036865,0.19036865,0.032251075,0.05,0,0.0,True,-0.019036865,-0.0032197828,-0.29905373372137545,68,66,1042,0,0,15,0.0,995.25574,0.0,-12.394243240356445,0.07555007934570312,0.0017260884633287787,19.118682861328125,0.0003
560,307670,980.95245,31,-19.047546,-19.047546,0.2857147,0.05,0,0.0,True,1.9047548,-0.02566377,-0.3145778503329555,169,23,573,0,7,24,46.49706,1146.2302,-0.430596,-12.72968864440918,0.10363997519016266,0.00174054061062634,7.107856273651123,0.0003
561,308179,993.8996204747103,15,-6.100379525289668,-6.100379525289668,0.06664208907623417,0.05,0,0.0,True,0.6100379525289668,-0.03505686069328898,-0.1689505488523029,36,38,97,0,4,11,10.38336000000003,996.9715199999996,0.0,-11.964943885803223,0.05391959846019745,0.0017065329011529684,-5.574254512786865,0.0003
562,308698,999.3361,12,-0.6638794,-0.6638794,0.07932026,0.05,0,0.0,True,0.06638794,-0.011069767,-0.1535510623132663,18,211,67,1,0,12,0.0,1132.2206,0.0,-12.46873950958252,0.059266574680805206,0.001686610165052116,6.119699001312256,0.0003
563,309228,979.29724,25,-20.702759,-20.702759,0.040369853,0.05,0,0.0,True,2.0702758,-0.046411473,-0.2889047961684674,28,33,1789,1,6,19,49.376408,993.0303,-1.2475936,-12.345208168029785,0.07011795789003372,0.0016813714755699039,-5.822044372558594,0.0003
564,309783,1022.457,33,22.45697,22.45697,1.4437432,0.05,0,0.0,True,-2.245697,-0.065653756,-0.36993657822025955,351,39,294,1,14,19,301.59088,1044.8616,-2.239176,-12.686339378356934,0.048315972089767456,0.0016777771525084972,-1.346494436264038,0.0003
565,310333,948.3732,25,-51.62677,-51.62677,0.44651848,0.05,0,0.0,True,5.1626773,-0.06797108,-0.31194539897143847,39,105,1407,0,3,22,82.10934,1000.5772,-1.4955921,-12.273664474487305,0.07584383338689804,0.001734319725073874,4.216361999511719,0.0003
566,310894,1031.8048,32,31.80481,31.80481,2.4069695,0.05,0,0.0,True,-3.1804812,-0.10257154,-0.28216607183218,15,33,57,1,13,19,130.90303,963.85425,-1.869156,-12.041379928588867,0.045250482857227325,0.0016797863645479083,-6.35392951965332,0.0003
567,311410,990.1177,201,-9.882324,-9.882324,1.3757946,0.05,0,0.0,True,0.98823243,-0.15005308,-0.534127509742976,0,86,359,1,88,113,454.9051,667.61444,-1.0707284,-11.994053840637207,0.07493498921394348,0.001678916742093861,-5.359320640563965,0.0003
568,311986,1004.8248753366499,15,4.824875336649939,4.824875336649939,0.28410681585601166,0.05,0,0.0,True,-0.4824875336649939,-0.005164045655247196,-0.1766668212886943,26,155,222,0,1,14,3.793919999999998,1010.7494399999995,0.0,-11.982067108154297,0.25444382429122925,0.0017082622507587075,2.957223653793335,0.0003
569,312531,595.302,30,-404.698,-404.698,0.0051114312,0.05,0,0.0,True,40.4698,-0.11281243,-0.3010163501902177,74,63,1763,1,18,12,556.6126,510.6643,-3.9602048,-12.245895385742188,0.08870652318000793,0.0016854902496561408,4.019161224365234,0.0003
570,313050,1005.67126,16,5.6712646,5.6712646,0.70249104,0.05,0,0.0,True,-0.56712645,-0.022001803,-0.20014444537460807,16,57,293,1,3,13,11.19063,1001.0248,0.0,-12.353555679321289,0.229449063539505,0.0017087444430217147,-2.0061376094818115,0.0003
571,313532,991.2044,16,-8.795593,-8.795593,0.09840444,0.05,0,0.0,True,0.8795593,-0.008682358,-0.34869384476191995,334,60,169,1,1,15,5.718062,987.6109,0.0,-12.113533973693848,0.07284654676914215,0.0017079111421480775,0.21649114787578583,0.0003
572,314070,898.212,95,-101.788025,-101.788025,1.789457,0.05,0,0.0,True,10.1788025,-0.08917912,-0.5377653010760909,10,81,525,0,27,68,260.71936,788.90735,-0.86509615,-12.083620071411133,0.07351115345954895,0.001663719885982573,-2.2459328174591064,0.0003
573,314580,937.0594,101,-62.940613,-62.940613,0.4507324,0.05,0,0.0,True,6.294061,-0.30727333,-0.5364339685440064,19,66,437,1,26,75,168.23358,963.5242,-0.97640085,-11.578256607055664,0.07068390399217606,0.0016650365432724357,0.34156709909439087,0.0003
574,315109,960.9066,22,-39.093384,-39.093384,0.0,0.05,0,0.0,True,3.9093382,-0.22866905,-0.3060353367046501,707,74,651,0,16,6,940.18915,68.83627,-0.21396673,-12.070630073547363,0.13093534111976624,0.0016774883260950446,-5.241291046142578,0.0003
575,315681,1013.5521,101,13.552124,13.552124,2.1425529,0.05,0,0.0,True,-1.3552123,-0.13768262,-0.4672284841537477,14,132,353,1,40,61,314.93796,1116.6852,-3.1030762,-12.445046424865723,0.8580989241600037,0.0017429408617317677,-11.034857749938965,0.0003
576,316229,1079.3843,35,79.38428,79.38428,4.6851053,0.05,0,0.0,True,-7.9384274,-0.07943544,-0.24225053228107457,162,110,861,0,7,28,25.929445,1303.2408,-2.446897,-12.019948959350586,0.049176447093486786,0.0016979987267404795,-4.910922050476074,0.0003
577,316732,999.30347,6,-0.6965332,-0.6965332,0.19029038,0.05,0,0.0,True,0.06965332,-0.01218329,-0.1134737126529217,8,54,1505,0,0,6,0.0,1306.0042,0.0,-12.093104362487793,0.19211840629577637,0.0016878185560926795,4.421889305114746,0.0003
578,317295,995.1246,39,-4.8754272,-4.8754272,0.34617278,0.05,0,0.0,True,0.48754272,-0.0747074,-0.339016534897291,72,71,492,0,1,38,6.365568,1445.7905,-3.840517,-12.163805961608887,0.061235211789608,0.0016772516537457705,-0.9658945798873901,0.0003
579,317941,997.98596,27,-2.014038,-2.014038,0.7570921,0.05,0,0.0,True,0.20140381,-0.047587555,-0.1971352944523097,16,73,437,0,8,19,199.2555,930.16327,-0.3298195,-12.36119270324707,0.1474977433681488,0.0016692975768819451,9.524689674377441,0.0003
580,318481,992.2118,38,-7.788208,-7.788208,0.26957726,0.05,0,0.0,True,0.7788208,-0.029554863,-0.3459467889368535,41,72,668,0,9,29,64.65831,1519.004,-2.7131445,-12.09423542022705,0.05784333497285843,0.0017270236276090145,-1.1767668724060059,0.0003
581,318988,927.5414,62,-72.45862,-72.45862,0.13198686,0.05,0,0.0,True,7.2458615,-0.09060898,-0.4587161130049834,35,97,918,1,7,55,31.20998,1093.17,-1.5377334,-12.280433654785156,0.07213754951953888,0.001695138169452548,-9.355107307434082,0.0003
582,319521,784.62195,377,-215.37805,-215.37805,6.056422,0.05,0,0.0,True,21.537804,-0.23628671,-1.4429766777157815,16,90,773,0,133,244,661.06165,1407.7086,-29.249851,-12.044312477111816,0.050820499658584595,0.001704120310023427,-1.7875458002090454,0.0003
583,320043,798.567,225,-201.43298,-201.43298,0.6488079,0.05,0,0.0,True,20.1433,-0.6056829,-1.4038159640878445,69,60,1052,0,151,74,741.2167,553.8613,-5.1111665,-12.180047035217285,0.044604480266571045,0.0017498560482636094,-7.607159614562988,0.0003
584,320578,1012.85144,72,12.85144,12.85144,1.1395085,0.05,0,0.0,True,-1.2851441,-0.06496285,-0.4149124389886856,42,62,253,1,21,51,91.843155,1045.8208,-0.942861,-12.245378494262695,0.05599209666252136,0.0017437455244362354,-13.503158569335938,0.0003
585,321101,981.083,48,-18.916992,-18.916992,0.75209546,0.05,0,0.0,True,1.8916992,-0.065990746,-0.33456163093447694,29,15,340,1,12,36,151.12633,1262.3395,-3.0983133,-12.49876594543457,0.07318778336048126,0.0017555600497871637,-0.2186727225780487,0.0003
586,321625,975.0226,46,-24.977417,-24.977417,0.03659058,0.05,0,0.0,True,2.4977417,-0.07046646,-0.35142183856621767,316,66,260,1,7,39,82.02235,2031.9092,-10.145383,-12.300933837890625,0.0878622904419899,0.0017593168886378407,1.1384875774383545,0.0003
587,322132,963.3769,13,-36.623108,-36.623108,0.032600578,0.05,0,0.0,True,3.6623108,-0.016359275,-0.23914325185120108,17,111,53,1,1,12,29.537844,1050.1803,0.0,-12.123573303222656,0.059923939406871796,0.0017619900172576308,-4.432715892791748,0.0003
588,322665,1001.8266288901959,16,1.8266288901959342,1.8266288901959342,0.09613836264189364,0.05,0,0.0,True,-0.1826628890195934,-0.006019080005897968,-0.30706770316612053,55,36,1076,0,0,16,0.0,1006.4192478904322,0.0,-12.383062362670898,0.07096287608146667,0.0017597783589735627,4.357158660888672,0.0003
589,323202,1001.9158,21,1.9157715,1.9157715,0.100829534,0.05,0,0.0,True,-0.19157715,-0.062206596,-0.2780638839539301,172,57,932,0,9,12,65.23831,939.0546,0.0,-12.418763160705566,0.06927686929702759,0.0017715527210384607,-4.0877790451049805,0.0003
590,323785,1001.3891,214,1.3890991,1.3890991,4.1343427,0.05,0,0.0,True,-0.13890992,-0.1546076,-0.5712659209966663,1,103,719,1,88,126,473.03778,822.9873,-1.3226917,-12.401629447937012,0.24950888752937317,0.0017895494820550084,12.529306411743164,0.0003
591,324315,927.35,100,-72.650024,-72.650024,0.2029954,0.05,0,0.0,True,7.2650023,-0.66219246,-0.5669504305283998,195,90,1786,1,56,44,306.2096,782.54846,-1.5554303,-12.329854011535645,0.11937829852104187,0.0018182171043008566,0.7089735269546509,0.0003
592,324942,990.6309,47,-9.36908,-9.36908,0.63355565,0.05,0,0.0,True,1.196797,-0.14920048,-0.9086764487109937,2027,57,581,1,9,38,134.61086,1462.3354,0.7184344,-12.28646183013916,0.061697669327259064,0.001807349850423634,-3.6059727668762207,0.0003
593,325478,990.1134,23,-9.886597,-9.886597,0.48855942,0.05,0,0.0,True,0.9886596,-0.027459532,-0.1894340800808986,40,53,101,1,7,16,185.20789,846.0373,-0.013344766,-12.756646156311035,0.5667819976806641,0.0018259236821904778,-1.759798288345337,0.0003
594,326165,986.0191,66,-13.980896,-13.980896,1.6592818,0.05,0,0.0,True,1.3980896,-0.15011993,-0.3345762123167513,26,23,243,0,35,31,257.03033,920.86646,-2.3542135,-12.100454330444336,0.09261792153120041,0.0018060137517750263,-4.98703670501709,0.0003
595,326715,1007.47003,24,7.4700317,7.4700317,0.46337205,0.05,0,0.0,True,-0.7470032,-0.021165917,-0.2505798840595581,29,91,630,0,2,22,36.337627,1541.9124,-1.0964762,-12.704572677612305,0.06634850800037384,0.0017994712106883526,-6.586906909942627,0.0003
596,327231,984.88763,44,-15.112366,-15.112366,0.760836,0.05,0,0.0,True,1.5112365,-0.030879227,-0.42590501146617243,73,45,0,0,15,29,163.37271,1576.4551,-1.6701012,-12.523147583007812,0.07067827880382538,0.0018232048023492098,0.1609153151512146,0.0003
597,327592,982.0395,17,-17.96051,-17.96051,0.0,0.05,0,0.0,True,1.7960511,-0.031197576,-0.2918579130619763,129,183,207,1,0,17,0.0,1002.05005,0.0,-12.519901275634766,0.17872150242328644,0.0018076661508530378,-5.827408790588379,0.0003
598,328113,969.4903552824229,12,-30.50964471757709,-30.50964471757709,0.0,0.05,0,0.0,True,3.050964471757709,-0.111688683589761,-0.25397910870034984,32,31,1346,1,0,12,0.0,1016.8197120000001,0.0,-12.386396408081055,0.06831620633602142,0.0018128004157915711,0.8026048541069031,0.0003
599,328218,951.54443,143,-48.455566,-48.455566,0.48931685,0.05,0,0.0,True,4.8455567,-0.14811395,-0.4901679098606112,58,37,0,0,66,77,443.644,1453.557,-5.412453,-12.110591888427734,0.11652448773384094,0.0018086672062054276,-8.023094177246094,0.0003
600,329128,980.08203,29,-19.917969,-19.917969,0.0,0.05,0,0.0,True,1.9917969,-0.034752388,-0.289192675662413,55,106,2370,0,5,24,48.89688,960.1244,-0.16615134,-12.632187843322754,0.2573210299015045,0.0018479254795238376,-5.9225172996521,0.0003
601,329689,989.1313,20,-10.868713,-10.868713,0.15333554,0.05,0,0.0,True,1.0868714,-0.020217476,-0.2962428402470667,293,64,789,0,7,13,46.488243,977.4519,-0.33917025,-12.507051467895508,0.08848176896572113,0.0018156699370592833,-2.042603015899658,0.0003
602,330226,988.92633,15,-11.073669,-11.073669,0.5070401,0.05,0,0.0,True,1.1073669,-0.025355786,-0.21424830632465527,40,214,1536,1,2,13,58.403603,947.21155,0.0,-12.704906463623047,0.05412369966506958,0.0017850386211648583,-0.6421775817871094,0.0003
603,330756,990.05054,67,-9.949463,-9.949463,0.640969,0.05,0,0.0,True,0.99494624,-0.08367813,-0.38549100841914824,394,118,876,0,11,56,48.087124,1753.393,-5.359478,-12.511833190917969,0.07838442921638489,0.00177217205055058,-5.273883819580078,0.0003
604,331361,1000.64606,25,0.6460571,0.6460571,0.78737974,0.05,0,0.0,True,-0.06460571,-0.05158493,-0.3635912585706379,158,10,586,0,9,16,111.80385,884.9637,0.0,-12.708890914916992,0.23229794204235077,0.0017546821618452668,-0.9277153015136719,0.0003
605,331933,993.5323338785192,8,-6.467666121480761,-6.467666121480761,0.013429587532639384,0.05,0,0.0,True,0.6467666121480761,-0.009862591302140955,-0.16337806369820881,18,121,524,1,0,8,0.0,1056.0000000000002,0.0,-12.666468620300293,0.0879470482468605,0.0017194345127791166,1.7349395751953125,0.0003
606,332448,1001.3501427733105,17,1.3501427733104947,1.3501427733104947,0.1350085505313271,0.05,0,0.0,True,-0.13501427733104948,-0.0056190941834416645,-0.2578630860023062,37,110,863,1,5,12,19.34478114815995,980.2293903359998,0.0,-13.113740921020508,0.06875376403331757,0.0017289369134232402,0.019423961639404297,0.0003
607,332970,844.412,143,-155.58801,-155.58801,0.32840404,0.05,0,0.0,True,15.558802,-0.1083958,-0.6305190553678645,4,17,0,0,66,77,478.63693,600.7524,-0.44862872,-12.957690238952637,0.0992112085223198,0.0017131639178842306,7.134702682495117,0.0003
608,333503,996.84344,22,-3.1565552,-3.1565552,0.0706748,0.05,0,0.0,True,0.3156555,-0.024432875,-0.2994915203750134,42,135,715,0,1,21,6.81212,1024.7811,-0.6487737,-12.791956901550293,0.09093720465898514,0.001737247221171856,-5.967006683349609,0.0003
609,334030,995.1689,29,-4.8311157,-4.8311157,0.27532804,0.05,0,0.0,True,0.48311156,-0.066570826,-0.3611411299798071,158,24,270,0,5,24,26.78469,1107.8887,-1.8767995,-12.993348121643066,0.06967680156230927,0.0017830062424764037,-4.633731842041016,0.0003
610,334562,1036.3162,13,36.316162,36.316162,1.9113781,0.05,0,0.0,True,-3.6316164,-0.044860028,-0.2555686451509345,245,144,2724,0,3,10,182.75461,811.7584,0.0,-13.027749061584473,0.05592171847820282,0.0017869232688099146,3.848824977874756,0.0003
611,335080,997.84,12,-2.1599731,-2.1599731,0.11481361,0.05,0,0.0,True,0.21599731,-0.0068142423,-0.2750685925462121,43,21,60,1,0,12,0.0,1022.61096,0.0,-13.179183006286621,0.18372580409049988,0.001810424029827118,0.2932002544403076,0.0003
612,335626,997.1386,15,-2.8613892,-2.8613892,0.019112594,0.05,0,0.0,True,0.28613892,-0.005920898,-0.20839423730969436,40,24,332,0,1,14,8.569732,998.57166,0.0,-13.008567810058594,0.16886591911315918,0.001845077145844698,5.758420944213867,0.0003
613,337622,1001.074,17,1.0739746,1.0739746,0.30091405,0.05,0,0.0,True,-0.10739747,-0.03804452,-0.1727778789401055,36,127,15489,1,3,14,39.675434,998.54047,0.0,-12.964095115661621,0.11924183368682861,0.0018802733393386006,4.112080097198486,0.0003
614,338129,973.5977,17,-26.402283,-26.402283,0.10191096,0.05,0,0.0,True,2.6402283,-0.05280485,-0.1796830701082945,6,76,12,1,4,13,60.30146,1038.5339,-1.3883245,-12.829148292541504,0.20104283094406128,0.0018436646787449718,7.257482051849365,0.0003
615,338657,1015.4936,79,15.493591,15.493591,1.2789181,0.05,0,0.0,True,-1.5493591,-0.07536909,-0.544154637604952,95,53,379,0,9,70,34.140667,1161.9235,-3.395007,-13.384328842163086,0.06372028589248657,0.0018545539351180196,-9.257494926452637,0.0003
616,339199,998.9316,20,-1.0684204,-1.0684204,0.27707058,0.05,0,0.0,True,0.10684203,-0.020713314,-0.28213154958128495,178,68,367,0,3,17,9.914459,1102.56,-0.68808043,-13.239250183105469,0.3761568069458008,0.0018509009387344122,-3.1923420429229736,0.0003
617,339833,912.98505,36,-87.01495,-87.01495,0.33687925,0.05,0,0.0,True,8.701495,-0.09463116,-0.3093040417906096,108,42,847,0,2,34,7.1631193,1014.37396,0.0,-13.404057502746582,0.07436095178127289,0.0018360890680924058,2.2840394973754883,0.0003
618,339984,1031.2195,29,31.219482,31.219482,5.183676,0.05,0,0.0,True,-3.1219482,-0.04780715,-0.21822893738803345,75,18,103,0,15,14,168.03352,937.4842,-0.6205055,-13.191888809204102,0.08427514135837555,0.0018421532586216927,-1.4493719339370728,0.0003
619,340501,996.3741,20,-3.6259155,-3.6259155,0.5251744,0.05,0,0.0,True,0.36259156,-0.014907159,-0.23595513745245386,14,54,173,0,3,17,27.206444,1115.6324,-0.6925084,-13.210216522216797,0.20812125504016876,0.0018913833191618323,-8.82595443725586,0.0003
620,341029,931.8042,122,-68.1958,-68.1958,0.23628387,0.05,0,0.0,True,6.8195796,-0.26241067,-0.702609735328374,108,63,323,1,33,89,171.96754,1357.9022,-13.905544,-13.178470611572266,0.07569758594036102,0.001893279142677784,4.699673652648926,0.0003
621,342042,961.19275,12,-38.80725,-38.80725,0.17662363,0.05,0,0.0,True,3.8807251,-0.029766992,-0.18913400031626226,10,25,93,1,2,10,94.4082,934.3771,0.0,-13.046588897705078,0.06738214939832687,0.0019263016292825341,-3.12736177444458,0.0003
622,342589,1013.8921,16,13.89209,13.89209,1.2092118,0.05,0,0.0,True,-1.389209,-0.03345251,-0.2924913816170656,470,31,300,0,0,16,0.0,991.50745,0.0,-13.651459693908691,0.1194230169057846,0.001951226033270359,-2.3033950328826904,0.0003
